Month,Day,Hour,TicketsPrev,Persons
11,1,6,0,0
11,1,7,0,0
11,1,8,0,0
11,1,9,100,3
11,1,10,106,3
11,1,11,142,4
11,1,12,175,4
11,1,13,200,4
11,1,14,149,4
11,1,15,71,2
11,1,16,51,2
11,1,17,59,2
11,1,18,103,3
11,1,19,120,4
11,1,20,123,4
11,1,21,34,2
11,1,22,0,0
11,1,23,0,0
11,2,0,0,0
11,2,1,0,0
11,2,2,0,0
11,2,3,0,0
11,2,4,0,0
11,2,5,0,0
11,2,6,0,0
11,2,7,0,0
11,2,8,0,0
11,2,9,90,3
11,2,10,98,3
11,2,11,141,4
11,2,12,181,4
11,2,13,205,4
11,2,14,149,4
11,2,15,70,2
11,2,16,58,2
11,2,17,63,2
11,2,18,93,3
11,2,19,119,4
11,2,20,116,3
11,2,21,36,3
11,2,22,0,0
11,2,23,0,0
11,3,0,0,0
11,3,1,0,0
11,3,2,0,0
11,3,3,0,0
11,3,4,0,0
11,3,5,0,0
11,3,6,0,0
11,3,7,0,0
11,3,8,0,0
11,3,9,95,2
11,3,10,104,3
11,3,11,144,4
11,3,12,180,4
11,3,13,198,4
11,3,14,145,3
11,3,15,67,2
11,3,16,52,2
11,3,17,68,2
11,3,18,95,3
11,3,19,110,4
11,3,20,105,4
11,3,21,37,2
11,3,22,0,0
11,3,23,0,0
11,4,0,0,0
11,4,1,0,0
11,4,2,0,0
11,4,3,0,0
11,4,4,0,0
11,4,5,0,0
11,4,6,0,0
11,4,7,0,0
11,4,8,0,0
11,4,9,99,3
11,4,10,106,3
11,4,11,138,4
11,4,12,171,4
11,4,13,193,4
11,4,14,134,4
11,4,15,80,3
11,4,16,55,3
11,4,17,67,3
11,4,18,91,3
11,4,19,119,4
11,4,20,117,4
11,4,21,29,2
11,4,22,0,0
11,4,23,0,0
11,5,0,0,0
11,5,1,0,0
11,5,2,0,0
11,5,3,0,0
11,5,4,0,0
11,5,5,0,0
11,5,6,0,0
11,5,7,0,0
11,5,8,0,0
11,5,9,69,2
11,5,10,110,4
11,5,11,151,4
11,5,12,191,4
11,5,13,210,4
11,5,14,160,4
11,5,15,78,3
11,5,16,43,2
11,5,17,56,2
11,5,18,74,3
11,5,19,91,4
11,5,20,98,4
11,5,21,41,3
11,5,22,0,0
11,5,23,0,0
11,6,0,0,0
11,6,1,0,0
11,6,2,0,0
11,6,3,0,0
11,6,4,0,0
11,6,5,0,0
11,6,6,0,0
11,6,7,0,0
11,6,8,0,0
11,6,9,0,0
11,6,10,0,0
11,6,11,0,0
11,6,12,0,0
11,6,13,0,0
11,6,14,0,0
11,6,15,0,0
11,6,16,0,0
11,6,17,0,0
11,6,18,0,0
11,6,19,0,0
11,6,20,0,0
11,6,21,0,0
11,6,22,0,0
11,6,23,0,0
11,0,0,0,0
11,0,1,0,0
11,0,2,0,0
11,0,3,0,0
11,0,4,0,0
11,0,5,0,0
11,0,6,0,0
11,0,7,0,0
11,0,8,0,0
11,0,9,105,3
11,0,10,115,4
11,0,11,144,4
11,0,12,189,4
11,0,13,217,4
11,0,14,160,4
11,0,15,74,3
11,0,16,62,2
11,0,17,76,2
11,0,18,106,4
11,0,19,129,4
11,0,20,127,4
11,0,21,36,2
11,0,22,0,0
11,0,23,0,0
11,1,0,0,0
11,1,1,0,0
11,1,2,0,0
11,1,3,0,0
11,1,4,0,0
11,1,5,0,0
11,1,6,0,0
11,1,7,0,0
11,1,8,0,0
11,1,9,89,3
11,1,10,100,3
11,1,11,142,4
11,1,12,173,4
11,1,13,203,4
11,1,14,156,4
11,1,15,78,2
11,1,16,49,2
11,1,17,64,2
11,1,18,109,3
11,1,19,120,4
11,1,20,120,4
11,1,21,30,2
11,1,22,0,0
11,1,23,0,0
11,2,0,0,0
11,2,1,0,0
11,2,2,0,0
11,2,3,0,0
11,2,4,0,0
11,2,5,0,0
11,2,6,0,0
11,2,7,0,0
11,2,8,0,0
11,2,9,91,2
11,2,10,104,3
11,2,11,131,4
11,2,12,177,4
11,2,13,188,4
11,2,14,160,4
11,2,15,77,2
11,2,16,61,2
11,2,17,66,2
11,2,18,103,4
11,2,19,121,4
11,2,20,106,3
11,2,21,38,3
11,2,22,0,0
11,2,23,0,0
11,3,0,0,0
11,3,1,0,0
11,3,2,0,0
11,3,3,0,0
11,3,4,0,0
11,3,5,0,0
11,3,6,0,0
11,3,7,0,0
11,3,8,0,0
11,3,9,93,2
11,3,10,108,4
11,3,11,129,4
11,3,12,161,4
11,3,13,194,4
11,3,14,152,4
11,3,15,71,2
11,3,16,54,2
11,3,17,65,2
11,3,18,100,4
11,3,19,129,4
11,3,20,120,4
11,3,21,39,3
11,3,22,0,0
11,3,23,0,0
11,4,0,0,0
11,4,1,0,0
11,4,2,0,0
11,4,3,0,0
11,4,4,0,0
11,4,5,0,0
11,4,6,0,0
11,4,7,0,0
11,4,8,0,0
11,4,9,97,3
11,4,10,102,3
11,4,11,147,4
11,4,12,170,4
11,4,13,210,4
11,4,14,147,4
11,4,15,76,2
11,4,16,64,2
11,4,17,68,3
11,4,18,100,4
11,4,19,127,4
11,4,20,114,4
11,4,21,33,2
11,4,22,0,0
11,4,23,0,0
11,5,0,0,0
11,5,1,0,0
11,5,2,0,0
11,5,3,0,0
11,5,4,0,0
11,5,5,0,0
11,5,6,0,0
11,5,7,0,0
11,5,8,0,0
11,5,9,61,2
11,5,10,109,4
11,5,11,152,4
11,5,12,176,4
11,5,13,201,4
11,5,14,150,4
11,5,15,77,3
11,5,16,49,2
11,5,17,64,2
11,5,18,87,3
11,5,19,104,4
11,5,20,103,4
11,5,21,31,2
11,5,22,0,0
11,5,23,0,0
11,6,0,0,0
11,6,1,0,0
11,6,2,0,0
11,6,3,0,0
11,6,4,0,0
11,6,5,0,0
11,6,6,0,0
11,6,7,0,0
11,6,8,0,0
11,6,9,0,0
11,6,10,0,0
11,6,11,0,0
11,6,12,0,0
11,6,13,0,0
11,6,14,0,0
11,6,15,0,0
11,6,16,0,0
11,6,17,0,0
11,6,18,0,0
11,6,19,0,0
11,6,20,0,0
11,6,21,0,0
11,6,22,0,0
11,6,23,0,0
11,0,0,0,0
11,0,1,0,0
11,0,2,0,0
11,0,3,0,0
11,0,4,0,0
11,0,5,0,0
11,0,6,0,0
11,0,7,0,0
11,0,8,0,0
11,0,9,89,3
11,0,10,104,3
11,0,11,137,4
11,0,12,187,4
11,0,13,207,4
11,0,14,167,4
11,0,15,75,3
11,0,16,56,2
11,0,17,74,2
11,0,18,104,4
11,0,19,129,4
11,0,20,126,4
11,0,21,48,3
11,0,22,0,0
11,0,23,0,0
11,1,0,0,0
11,1,1,0,0
11,1,2,0,0
11,1,3,0,0
11,1,4,0,0
11,1,5,0,0
11,1,6,0,0
11,1,7,0,0
11,1,8,0,0
11,1,9,96,3
11,1,10,97,3
11,1,11,136,4
11,1,12,189,4
11,1,13,203,4
11,1,14,162,4
11,1,15,70,2
11,1,16,55,2
11,1,17,67,3
11,1,18,97,4
11,1,19,117,4
11,1,20,112,3
11,1,21,33,2
11,1,22,0,0
11,1,23,0,0
11,2,0,0,0
11,2,1,0,0
11,2,2,0,0
11,2,3,0,0
11,2,4,0,0
11,2,5,0,0
11,2,6,0,0
11,2,7,0,0
11,2,8,0,0
11,2,9,94,2
11,2,10,94,3
11,2,11,133,4
11,2,12,175,4
11,2,13,209,4
11,2,14,156,4
11,2,15,75,2
11,2,16,53,2
11,2,17,70,2
11,2,18,88,3
11,2,19,122,4
11,2,20,109,3
11,2,21,41,2
11,2,22,0,0
11,2,23,0,0
11,3,0,0,0
11,3,1,0,0
11,3,2,0,0
11,3,3,0,0
11,3,4,0,0
11,3,5,0,0
11,3,6,0,0
11,3,7,0,0
11,3,8,0,0
11,3,9,80,2
11,3,10,97,3
11,3,11,142,4
11,3,12,163,4
11,3,13,191,4
11,3,14,153,4
11,3,15,71,2
11,3,16,54,2
11,3,17,65,2
11,3,18,96,3
11,3,19,115,4
11,3,20,107,3
11,3,21,36,2
11,3,22,0,0
11,3,23,0,0
11,4,0,0,0
11,4,1,0,0
11,4,2,0,0
11,4,3,0,0
11,4,4,0,0
11,4,5,0,0
11,4,6,0,0
11,4,7,0,0
11,4,8,0,0
11,4,9,90,3
11,4,10,112,4
11,4,11,146,4
11,4,12,179,4
11,4,13,200,4
11,4,14,153,4
11,4,15,83,3
11,4,16,59,2
11,4,17,65,3
11,4,18,91,3
11,4,19,114,4
11,4,20,116,4
11,4,21,39,2
11,4,22,0,0
11,4,23,0,0
11,5,0,0,0
11,5,1,0,0
11,5,2,0,0
11,5,3,0,0
11,5,4,0,0
11,5,5,0,0
11,5,6,0,0
11,5,7,0,0
11,5,8,0,0
11,5,9,56,2
11,5,10,102,4
11,5,11,150,4
11,5,12,191,4
11,5,13,194,4
11,5,14,158,4
11,5,15,74,3
11,5,16,47,2
11,5,17,60,3
11,5,18,79,3
11,5,19,98,4
11,5,20,99,4
11,5,21,27,2
11,5,22,0,0
11,5,23,0,0
11,6,0,0,0
11,6,1,0,0
11,6,2,0,0
11,6,3,0,0
11,6,4,0,0
11,6,5,0,0
11,6,6,0,0
11,6,7,0,0
11,6,8,0,0
11,6,9,0,0
11,6,10,0,0
11,6,11,0,0
11,6,12,0,0
11,6,13,0,0
11,6,14,0,0
11,6,15,0,0
11,6,16,0,0
11,6,17,0,0
11,6,18,0,0
11,6,19,0,0
11,6,20,0,0
11,6,21,0,0
11,6,22,0,0
11,6,23,0,0
11,0,0,0,0
11,0,1,0,0
11,0,2,0,0
11,0,3,0,0
11,0,4,0,0
11,0,5,0,0
11,0,6,0,0
11,0,7,0,0
11,0,8,0,0
11,0,9,89,3
11,0,10,104,3
11,0,11,137,4
11,0,12,187,4
11,0,13,207,4
11,0,14,167,4
11,0,15,75,3
11,0,16,56,2
11,0,17,74,2
11,0,18,104,4
11,0,19,129,4
11,0,20,126,4
11,0,21,48,3
11,0,22,0,0
11,0,23,0,0
11,1,0,0,0
11,1,1,0,0
11,1,2,0,0
11,1,3,0,0
11,1,4,0,0
11,1,5,0,0
11,1,6,0,0
11,1,7,0,0
11,1,8,0,0
11,1,9,96,3
11,1,10,97,3
11,1,11,136,4
11,1,12,189,4
11,1,13,203,4
11,1,14,162,4
11,1,15,70,2
11,1,16,55,2
11,1,17,67,3
11,1,18,97,4
11,1,19,117,4
11,1,20,112,3
11,1,21,33,2
11,1,22,0,0
11,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,90,3
12,2,10,108,4
12,2,11,147,4
12,2,12,192,4
12,2,13,205,4
12,2,14,164,4
12,2,15,82,2
12,2,16,58,2
12,2,17,78,3
12,2,18,109,3
12,2,19,142,4
12,2,20,128,4
12,2,21,47,3
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,95,3
12,3,10,102,3
12,3,11,149,4
12,3,12,189,4
12,3,13,207,4
12,3,14,164,4
12,3,15,81,3
12,3,16,57,2
12,3,17,84,3
12,3,18,108,4
12,3,19,130,4
12,3,20,133,4
12,3,21,42,2
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,83,3
12,4,10,104,3
12,4,11,151,4
12,4,12,181,4
12,4,13,189,4
12,4,14,155,4
12,4,15,78,3
12,4,16,67,3
12,4,17,77,3
12,4,18,98,4
12,4,19,118,4
12,4,20,110,4
12,4,21,38,3
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,0,0
12,5,8,0,0
12,5,9,57,2
12,5,10,90,3
12,5,11,150,4
12,5,12,184,4
12,5,13,178,4
12,5,14,150,4
12,5,15,86,3
12,5,16,45,2
12,5,17,58,2
12,5,18,82,3
12,5,19,94,4
12,5,20,100,4
12,5,21,45,4
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,0,0
12,6,8,0,0
12,6,9,0,0
12,6,10,0,0
12,6,11,0,0
12,6,12,0,0
12,6,13,0,0
12,6,14,0,0
12,6,15,0,0
12,6,16,0,0
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,0,3,0,0
12,0,4,0,0
12,0,5,0,0
12,0,6,0,0
12,0,7,0,0
12,0,8,0,0
12,0,9,0,0
12,0,10,0,0
12,0,11,0,0
12,0,12,0,0
12,0,13,0,0
12,0,14,0,0
12,0,15,0,0
12,0,16,0,0
12,0,17,0,0
12,0,18,0,0
12,0,19,0,0
12,0,20,0,0
12,0,21,0,0
12,0,22,0,0
12,0,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,0,0
12,1,8,0,0
12,1,9,96,3
12,1,10,102,3
12,1,11,151,4
12,1,12,183,4
12,1,13,206,4
12,1,14,156,4
12,1,15,81,2
12,1,16,54,2
12,1,17,65,2
12,1,18,100,3
12,1,19,128,4
12,1,20,131,4
12,1,21,35,2
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,0,0
12,2,10,0,0
12,2,11,0,0
12,2,12,0,0
12,2,13,0,0
12,2,14,0,0
12,2,15,0,0
12,2,16,0,0
12,2,17,0,0
12,2,18,0,0
12,2,19,0,0
12,2,20,0,0
12,2,21,0,0
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,92,2
12,3,10,103,3
12,3,11,131,4
12,3,12,168,4
12,3,13,187,4
12,3,14,163,4
12,3,15,70,2
12,3,16,49,2
12,3,17,66,2
12,3,18,96,3
12,3,19,120,4
12,3,20,121,4
12,3,21,29,2
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,91,3
12,4,10,104,3
12,4,11,151,4
12,4,12,185,4
12,4,13,198,4
12,4,14,159,4
12,4,15,83,3
12,4,16,59,3
12,4,17,74,3
12,4,18,94,3
12,4,19,115,4
12,4,20,119,4
12,4,21,38,2
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,0,0
12,5,8,0,0
12,5,9,59,2
12,5,10,90,3
12,5,11,151,4
12,5,12,180,4
12,5,13,200,4
12,5,14,150,4
12,5,15,79,3
12,5,16,52,2
12,5,17,62,2
12,5,18,85,3
12,5,19,96,4
12,5,20,122,4
12,5,21,38,2
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,0,0
12,6,8,0,0
12,6,9,0,0
12,6,10,0,0
12,6,11,0,0
12,6,12,0,0
12,6,13,0,0
12,6,14,0,0
12,6,15,0,0
12,6,16,0,0
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,0,3,0,0
12,0,4,0,0
12,0,5,0,0
12,0,6,0,0
12,0,7,0,0
12,0,8,0,0
12,0,9,84,2
12,0,10,98,3
12,0,11,138,4
12,0,12,190,4
12,0,13,221,4
12,0,14,161,4
12,0,15,68,2
12,0,16,59,2
12,0,17,76,3
12,0,18,102,4
12,0,19,129,4
12,0,20,139,4
12,0,21,39,2
12,0,22,0,0
12,0,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,0,0
12,1,8,0,0
12,1,9,95,3
12,1,10,105,3
12,1,11,146,4
12,1,12,190,4
12,1,13,227,4
12,1,14,172,4
12,1,15,83,2
12,1,16,51,2
12,1,17,72,3
12,1,18,108,3
12,1,19,128,4
12,1,20,142,4
12,1,21,48,4
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,91,3
12,2,10,104,3
12,2,11,152,4
12,2,12,177,4
12,2,13,193,4
12,2,14,155,4
12,2,15,68,2
12,2,16,57,2
12,2,17,70,2
12,2,18,98,3
12,2,19,108,4
12,2,20,123,3
12,2,21,42,2
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,85,3
12,3,10,94,3
12,3,11,143,4
12,3,12,164,4
12,3,13,197,4
12,3,14,158,4
12,3,15,85,3
12,3,16,54,2
12,3,17,71,3
12,3,18,93,3
12,3,19,121,3
12,3,20,120,4
12,3,21,43,2
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,77,2
12,4,10,113,4
12,4,11,141,4
12,4,12,181,4
12,4,13,192,4
12,4,14,148,4
12,4,15,74,3
12,4,16,64,2
12,4,17,69,3
12,4,18,95,4
12,4,19,115,4
12,4,20,119,4
12,4,21,42,3
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,0,0
12,5,8,0,0
12,5,9,52,2
12,5,10,85,3
12,5,11,134,4
12,5,12,158,4
12,5,13,165,4
12,5,14,130,4
12,5,15,73,3
12,5,16,48,2
12,5,17,53,2
12,5,18,73,3
12,5,19,96,4
12,5,20,95,3
12,5,21,28,2
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,0,0
12,6,8,0,0
12,6,9,0,0
12,6,10,0,0
12,6,11,0,0
12,6,12,0,0
12,6,13,0,0
12,6,14,0,0
12,6,15,0,0
12,6,16,0,0
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,0,3,0,0
12,0,4,0,0
12,0,5,0,0
12,0,6,0,0
12,0,7,0,0
12,0,8,0,0
12,0,9,88,3
12,0,10,111,4
12,0,11,151,4
12,0,12,182,4
12,0,13,218,4
12,0,14,154,4
12,0,15,78,3
12,0,16,58,2
12,0,17,74,2
12,0,18,97,4
12,0,19,135,4
12,0,20,131,4
12,0,21,45,3
12,0,22,0,0
12,0,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,0,0
12,1,8,0,0
12,1,9,98,3
12,1,10,104,3
12,1,11,138,4
12,1,12,176,4
12,1,13,217,4
12,1,14,152,4
12,1,15,72,2
12,1,16,46,2
12,1,17,63,2
12,1,18,98,4
12,1,19,123,4
12,1,20,137,4
12,1,21,38,2
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,91,3
12,2,10,97,4
12,2,11,135,4
12,2,12,184,4
12,2,13,205,4
12,2,14,145,4
12,2,15,69,3
12,2,16,55,2
12,2,17,68,3
12,2,18,97,4
12,2,19,109,4
12,2,20,124,4
12,2,21,38,3
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,84,2
12,3,10,118,4
12,3,11,156,4
12,3,12,183,4
12,3,13,207,4
12,3,14,161,4
12,3,15,79,3
12,3,16,60,2
12,3,17,75,3
12,3,18,101,3
12,3,19,87,2
12,3,20,129,4
12,3,21,41,3
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,91,2
12,4,10,117,3
12,4,11,157,4
12,4,12,186,4
12,4,13,214,4
12,4,14,169,4
12,4,15,80,3
12,4,16,59,3
12,4,17,74,2
12,4,18,102,4
12,4,19,132,4
12,4,20,0,0
12,4,21,0,0
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,0,0
12,5,8,0,0
12,5,9,0,0
12,5,10,0,0
12,5,11,0,0
12,5,12,0,0
12,5,13,0,0
12,5,14,0,0
12,5,15,0,0
12,5,16,0,0
12,5,17,0,0
12,5,18,0,0
12,5,19,0,0
12,5,20,0,0
12,5,21,0,0
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,0,0
12,6,8,0,0
12,6,9,0,0
12,6,10,0,0
12,6,11,0,0
12,6,12,0,0
12,6,13,0,0
12,6,14,0,0
12,6,15,0,0
12,6,16,0,0
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,0,3,0,0
12,0,4,0,0
12,0,5,0,0
12,0,6,0,0
12,0,7,0,0
12,0,8,0,0
12,0,9,91,3
12,0,10,119,4
12,0,11,166,4
12,0,12,211,4
12,0,13,229,4
12,0,14,175,4
12,0,15,93,4
12,0,16,72,3
12,0,17,86,3
12,0,18,117,4
12,0,19,127,4
12,0,20,97,3
12,0,21,42,3
12,0,22,0,0
12,0,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,0,0
12,1,8,0,0
12,1,9,86,3
12,1,10,111,4
12,1,11,158,4
12,1,12,186,4
12,1,13,208,4
12,1,14,171,4
12,1,15,83,3
12,1,16,63,2
12,1,17,76,3
12,1,18,103,4
12,1,19,113,3
12,1,20,97,3
12,1,21,38,2
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,91,3
12,2,10,97,4
12,2,11,135,4
12,2,12,184,4
12,2,13,205,4
12,2,14,145,4
12,2,15,69,3
12,2,16,55,2
12,2,17,68,3
12,2,18,97,4
12,2,19,109,4
12,2,20,124,4
12,2,21,38,3
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,84,2
12,3,10,118,4
12,3,11,156,4
