Month,Day,Hour,TicketsPrev,Persons
12,3,11,121,4
12,3,12,134,4
12,3,13,144,4
12,3,14,115,4
12,3,15,69,2
12,3,16,62,2
12,3,17,66,2
12,3,18,88,3
12,3,19,38,1
12,3,20,93,2
12,3,21,35,2
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,50,2
12,4,10,54,2
12,4,11,87,3
12,4,12,129,4
12,4,13,149,4
12,4,14,112,3
12,4,15,54,2
12,4,16,36,2
12,4,17,53,2
12,4,18,68,3
12,4,19,81,3
12,4,20,93,3
12,4,21,0,0
12,4,22,0,0
12,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,0,0
1,5,10,0,0
1,5,11,0,0
1,5,12,0,0
1,5,13,0,0
1,5,14,0,0
1,5,15,0,0
1,5,16,0,0
1,5,17,0,0
1,5,18,0,0
1,5,19,0,0
1,5,20,0,0
1,5,21,0,0
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,29,1
1,0,10,56,2
1,0,11,110,3
1,0,12,125,4
1,0,13,141,4
1,0,14,61,2
1,0,15,53,2
1,0,16,28,1
1,0,17,46,2
1,0,18,67,3
1,0,19,76,3
1,0,20,73,3
1,0,21,17,1
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,43,2
1,1,10,61,2
1,1,11,110,4
1,1,12,152,4
1,1,13,142,4
1,1,14,94,3
1,1,15,62,2
1,1,16,46,2
1,1,17,62,2
1,1,18,102,4
1,1,19,78,3
1,1,20,88,3
1,1,21,19,2
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,43,1
1,2,10,63,2
1,2,11,80,2
1,2,12,129,4
1,2,13,138,4
1,2,14,98,3
1,2,15,29,1
1,2,16,32,1
1,2,17,47,2
1,2,18,74,2
1,2,19,108,4
1,2,20,88,3
1,2,21,33,2
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,0,0
1,3,10,0,0
1,3,11,0,0
1,3,12,0,0
1,3,13,0,0
1,3,14,0,0
1,3,15,0,0
1,3,16,0,0
1,3,17,0,0
1,3,18,0,0
1,3,19,0,0
1,3,20,0,0
1,3,21,0,0
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,30,1
1,4,10,61,2
1,4,11,70,3
1,4,12,133,4
1,4,13,152,4
1,4,14,115,3
1,4,15,48,2
1,4,16,36,2
1,4,17,55,2
1,4,18,68,2
1,4,19,79,4
1,4,20,97,3
1,4,21,25,2
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,33,1
1,5,10,58,2
1,5,11,101,4
1,5,12,139,4
1,5,13,145,4
1,5,14,94,3
1,5,15,63,3
1,5,16,43,2
1,5,17,45,2
1,5,18,54,3
1,5,19,69,3
1,5,20,73,3
1,5,21,21,2
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,59,2
1,0,10,61,2
1,0,11,91,3
1,0,12,124,4
1,0,13,106,3
1,0,14,89,2
1,0,15,51,1
1,0,16,41,2
1,0,17,55,2
1,0,18,81,3
1,0,19,89,3
1,0,20,83,3
1,0,21,30,2
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,49,2
1,1,10,56,2
1,1,11,98,3
1,1,12,126,4
1,1,13,162,4
1,1,14,89,3
1,1,15,51,2
1,1,16,33,1
1,1,17,56,2
1,1,18,81,3
1,1,19,88,3
1,1,20,75,3
1,1,21,23,2
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,43,1
1,2,10,63,2
1,2,11,80,2
1,2,12,129,4
1,2,13,138,4
1,2,14,98,3
1,2,15,29,1
1,2,16,32,1
1,2,17,47,2
1,2,18,74,2
1,2,19,108,4
1,2,20,88,3
1,2,21,33,2
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,56,2
1,3,10,67,2
1,3,11,107,4
1,3,12,114,3
1,3,13,138,4
1,3,14,93,2
1,3,15,48,2
1,3,16,39,2
1,3,17,44,2
1,3,18,84,3
1,3,19,91,3
1,3,20,40,1
1,3,21,29,2
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,41,1
1,4,10,54,2
1,4,11,88,3
1,4,12,135,4
1,4,13,147,4
1,4,14,106,3
1,4,15,43,2
1,4,16,37,1
1,4,17,57,3
1,4,18,68,2
1,4,19,84,4
1,4,20,88,3
1,4,21,28,2
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,36,1
1,5,10,57,2
1,5,11,92,4
1,5,12,134,4
1,5,13,138,4
1,5,14,103,4
1,5,15,53,2
1,5,16,46,2
1,5,17,48,2
1,5,18,74,3
1,5,19,93,4
1,5,20,42,2
1,5,21,34,2
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,57,2
1,0,10,59,2
1,0,11,88,3
1,0,12,112,3
1,0,13,118,3
1,0,14,90,2
1,0,15,47,2
1,0,16,39,1
1,0,17,54,2
1,0,18,94,3
1,0,19,109,4
1,0,20,48,2
1,0,21,36,2
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,49,2
1,1,10,74,2
1,1,11,100,3
1,1,12,130,4
1,1,13,142,4
1,1,14,90,2
1,1,15,46,2
1,1,16,30,1
1,1,17,49,2
1,1,18,83,3
1,1,19,107,4
1,1,20,46,2
1,1,21,25,2
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,53,1
1,2,10,54,2
1,2,11,87,2
1,2,12,124,4
1,2,13,133,4
1,2,14,89,2
1,2,15,48,1
1,2,16,41,2
1,2,17,57,2
1,2,18,91,3
1,2,19,103,3
1,2,20,49,2
1,2,21,20,1
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,56,2
1,3,10,61,2
1,3,11,90,3
1,3,12,121,3
1,3,13,130,3
1,3,14,90,2
1,3,15,46,2
1,3,16,36,1
1,3,17,49,2
1,3,18,85,3
1,3,19,115,4
1,3,20,46,1
1,3,21,20,2
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,54,2
1,4,10,63,2
1,4,11,100,3
1,4,12,121,4
1,4,13,139,4
1,4,14,104,3
1,4,15,53,2
1,4,16,34,2
1,4,17,54,2
1,4,18,80,3
1,4,19,88,3
1,4,20,46,2
1,4,21,25,2
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,33,1
1,5,10,64,3
1,5,11,104,4
1,5,12,128,4
1,5,13,130,4
1,5,14,111,4
1,5,15,59,3
1,5,16,40,2
1,5,17,47,2
1,5,18,71,3
1,5,19,86,4
1,5,20,32,1
1,5,21,43,3
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,52,2
1,0,10,57,2
1,0,11,99,3
1,0,12,135,4
1,0,13,130,4
1,0,14,83,2
1,0,15,54,2
1,0,16,38,2
1,0,17,59,2
1,0,18,73,3
1,0,19,105,4
1,0,20,95,3
1,0,21,33,2
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,54,2
1,1,10,75,2
1,1,11,89,3
1,1,12,133,4
1,1,13,141,4
1,1,14,96,3
1,1,15,46,1
1,1,16,34,1
1,1,17,47,2
1,1,18,77,2
1,1,19,94,3
1,1,20,92,3
1,1,21,25,2
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,50,2
1,2,10,69,2
1,2,11,95,3
1,2,12,119,3
1,2,13,139,4
1,2,14,91,2
1,2,15,41,1
1,2,16,29,1
1,2,17,41,1
1,2,18,76,3
1,2,19,101,4
1,2,20,56,2
1,2,21,25,2
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,57,2
1,3,10,62,2
1,3,11,91,2
1,3,12,120,3
1,3,13,137,4
1,3,14,96,2
1,3,15,45,1
1,3,16,41,2
1,3,17,58,2
1,3,18,84,3
1,3,19,94,3
1,3,20,96,3
1,3,21,27,3
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,53,2
1,4,10,66,2
1,4,11,92,3
1,4,12,118,4
1,4,13,144,4
1,4,14,98,3
1,4,15,49,2
1,4,16,37,2
1,4,17,48,2
1,4,18,80,3
1,4,19,113,4
1,4,20,60,2
1,4,21,34,2
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,33,1
1,5,10,64,3
1,5,11,104,4
1,5,12,128,4
1,5,13,130,4
1,5,14,111,4
1,5,15,59,3
1,5,16,40,2
1,5,17,47,2
1,5,18,71,3
1,5,19,86,4
1,5,20,32,1
1,5,21,43,3
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,52,2
1,0,10,57,2
1,0,11,99,3
1,0,12,135,4
1,0,13,130,4
1,0,14,83,2
1,0,15,54,2
1,0,16,38,2
1,0,17,59,2
1,0,18,73,3
1,0,19,105,4
1,0,20,95,3
1,0,21,33,2
1,0,22,0,0
1,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,43,1
2,1,10,58,2
2,1,11,95,3
2,1,12,130,4
2,1,13,148,4
2,1,14,84,2
2,1,15,45,1
2,1,16,37,2
2,1,17,59,2
2,1,18,81,3
2,1,19,95,4
2,1,20,75,2
2,1,21,39,3
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,62,2
2,2,10,77,3
2,2,11,90,2
2,2,12,148,4
2,2,13,132,3
2,2,14,79,2
2,2,15,48,2
2,2,16,37,1
2,2,17,64,2
2,2,18,91,3
2,2,19,121,4
2,2,20,60,2
2,2,21,34,2
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,61,2
2,3,10,59,2
2,3,11,92,3
2,3,12,132,4
2,3,13,129,4
2,3,14,91,2
2,3,15,55,2
2,3,16,41,2
2,3,17,56,2
2,3,18,92,3
2,3,19,115,4
2,3,20,38,2
2,3,21,33,3
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,45,2
2,4,10,61,2
2,4,11,103,4
2,4,12,125,4
2,4,13,139,4
2,4,14,88,2
2,4,15,46,2
2,4,16,38,2
2,4,17,49,2
2,4,18,60,2
2,4,19,95,4
2,4,20,56,2
2,4,21,42,3
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,47,2
2,5,10,67,3
2,5,11,126,4
2,5,12,120,4
2,5,13,147,4
2,5,14,100,4
2,5,15,45,2
2,5,16,47,2
2,5,17,54,2
2,5,18,75,3
2,5,19,96,4
2,5,20,35,1
2,5,21,42,4
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,0,0
2,6,10,0,0
2,6,11,0,0
2,6,12,0,0
2,6,13,0,0
2,6,14,0,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,57,2
2,0,10,59,2
2,0,11,99,3
2,0,12,119,3
2,0,13,128,3
2,0,14,88,2
2,0,15,51,2
2,0,16,50,2
2,0,17,49,2
2,0,18,103,4
2,0,19,125,4
2,0,20,51,2
2,0,21,39,2
2,0,22,0,0
2,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,58,2
2,1,10,75,2
2,1,11,87,3
2,1,12,129,4
2,1,13,148,4
2,1,14,83,2
2,1,15,48,2
2,1,16,33,1
2,1,17,48,2
2,1,18,77,3
2,1,19,99,4
2,1,20,41,2
2,1,21,22,2
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,60,2
2,2,10,70,2
2,2,11,79,2
2,2,12,125,3
2,2,13,123,4
2,2,14,98,3
2,2,15,54,2
2,2,16,48,1
2,2,17,50,2
2,2,18,72,3
2,2,19,127,4
2,2,20,64,2
2,2,21,29,2
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,55,2
2,3,10,71,2
2,3,11,97,3
2,3,12,125,4
2,3,13,144,4
2,3,14,78,2
2,3,15,51,2
2,3,16,50,2
2,3,17,47,2
2,3,18,74,2
2,3,19,111,3
2,3,20,53,2
2,3,21,38,2
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,67,2
2,4,10,58,2
2,4,11,102,3
2,4,12,137,4
2,4,13,137,4
2,4,14,107,3
2,4,15,59,2
2,4,16,34,1
2,4,17,48,2
2,4,18,76,3
2,4,19,112,4
2,4,20,47,2
2,4,21,46,3
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,34,1
2,5,10,63,3
2,5,11,113,4
2,5,12,141,4
2,5,13,144,4
2,5,14,100,4
2,5,15,61,2
2,5,16,56,2
2,5,17,57,2
2,5,18,64,2
2,5,19,117,4
2,5,20,83,3
2,5,21,52,4
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,0,0
2,6,10,0,0
2,6,11,0,0
2,6,12,0,0
2,6,13,0,0
2,6,14,0,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,61,2
2,0,10,89,3
2,0,11,92,3
2,0,12,122,4
2,0,13,134,3
2,0,14,93,3
2,0,15,49,2
2,0,16,35,1
2,0,17,56,2
2,0,18,80,3
2,0,19,120,4
2,0,20,55,2
2,0,21,45,3
2,0,22,0,0
2,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,52,1
2,1,10,74,2
2,1,11,104,4
2,1,12,131,4
2,1,13,134,4
2,1,14,82,2
2,1,15,49,2
2,1,16,36,2
2,1,17,62,2
2,1,18,80,3
2,1,19,121,4
2,1,20,48,1
2,1,21,26,2
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,60,2
2,2,10,80,2
2,2,11,98,3
2,2,12,129,4
2,2,13,140,4
2,2,14,90,2
2,2,15,47,2
2,2,16,32,1
2,2,17,55,2
2,2,18,93,3
2,2,19,98,4
2,2,20,49,2
2,2,21,26,2
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,59,2
2,3,10,56,2
2,3,11,96,3
2,3,12,144,4
2,3,13,137,4
2,3,14,91,3
2,3,15,45,1
2,3,16,32,1
2,3,17,49,2
2,3,18,84,3
2,3,19,110,4
2,3,20,39,2
2,3,21,33,3
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,50,2
2,4,10,65,2
2,4,11,90,3
2,4,12,123,4
2,4,13,153,4
2,4,14,86,2
2,4,15,54,2
2,4,16,35,2
2,4,17,45,2
2,4,18,67,3
2,4,19,97,4
2,4,20,58,2
2,4,21,42,3
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,43,2
2,5,10,76,3
2,5,11,96,4
2,5,12,127,4
2,5,13,145,4
2,5,14,96,4
2,5,15,64,2
2,5,16,44,2
2,5,17,41,2
2,5,18,67,3
2,5,19,105,4
2,5,20,41,2
2,5,21,44,3
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,0,0
2,6,10,0,0
2,6,11,0,0
2,6,12,0,0
2,6,13,0,0
2,6,14,0,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,49,2
2,0,10,63,2
2,0,11,111,3
2,0,12,133,4
2,0,13,131,4
2,0,14,87,3
2,0,15,50,1
2,0,16,38,2
2,0,17,50,2
2,0,18,89,3
2,0,19,120,4
2,0,20,56,2
2,0,21,36,2
2,0,22,0,0
2,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,48,2
2,1,10,76,2
2,1,11,98,3
2,1,12,134,4
2,1,13,163,4
2,1,14,91,2
2,1,15,51,2
2,1,16,40,1
2,1,17,46,2
2,1,18,86,3
2,1,19,106,4
2,1,20,54,2
2,1,21,29,2
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,65,2
2,2,10,70,2
2,2,11,101,3
2,2,12,113,3
2,2,13,130,4
2,2,14,91,3
2,2,15,50,2
2,2,16,41,1
2,2,17,52,2
2,2,18,75,2
2,2,19,99,3
2,2,20,70,2
2,2,21,34,3
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,65,2
2,3,10,59,2
2,3,11,87,3
2,3,12,116,4
2,3,13,138,4
2,3,14,99,3
2,3,15,50,2
2,3,16,33,1
2,3,17,49,2
2,3,18,77,3
2,3,19,93,3
2,3,20,66,2
2,3,21,17,1
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,58,2
2,4,10,70,2
2,4,11,103,3
2,4,12,128,4
2,4,13,137,4
2,4,14,109,3
2,4,15,52,2
2,4,16,32,1
2,4,17,52,2
2,4,18,74,3
2,4,19,105,4
2,4,20,79,3
2,4,21,36,3
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,47,2
2,5,10,64,2
2,5,11,113,4
2,5,12,144,4
2,5,13,150,4
2,5,14,99,4
2,5,15,52,2
