Month,Day,Hour,TicketsPrev,Persons
12,3,12,107,3
12,3,13,121,3
12,3,14,103,3
12,3,15,3,1
12,3,16,1,1
12,3,17,45,2
12,3,18,59,2
12,3,19,66,2
12,3,20,59,2
12,3,21,2,1
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,52,2
12,4,10,65,2
12,4,11,92,3
12,4,12,111,3
12,4,13,119,3
12,4,14,101,3
12,4,15,2,1
12,4,16,1,1
12,4,17,38,2
12,4,18,55,2
12,4,19,58,2
12,4,20,64,2
12,4,21,0,0
12,4,22,0,0
12,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,0,0
1,5,10,0,0
1,5,11,0,0
1,5,12,0,0
1,5,13,0,0
1,5,14,0,0
1,5,15,0,0
1,5,16,0,0
1,5,17,0,0
1,5,18,0,0
1,5,19,0,0
1,5,20,0,0
1,5,21,0,0
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,57,2
1,0,10,70,2
1,0,11,91,3
1,0,12,116,3
1,0,13,124,3
1,0,14,107,3
1,0,15,2,1
1,0,16,2,1
1,0,17,47,2
1,0,18,61,2
1,0,19,64,2
1,0,20,67,3
1,0,21,7,1
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,59,2
1,1,10,71,3
1,1,11,90,3
1,1,12,120,3
1,1,13,128,3
1,1,14,111,3
1,1,15,5,1
1,1,16,1,1
1,1,17,49,2
1,1,18,61,2
1,1,19,61,2
1,1,20,66,2
1,1,21,2,1
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,50,1
1,2,10,65,2
1,2,11,84,3
1,2,12,101,3
1,2,13,125,3
1,2,14,96,2
1,2,15,2,1
1,2,16,0,0
1,2,17,44,2
1,2,18,58,2
1,2,19,59,2
1,2,20,62,2
1,2,21,4,1
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,0,0
1,3,10,0,0
1,3,11,0,0
1,3,12,0,0
1,3,13,0,0
1,3,14,0,0
1,3,15,0,0
1,3,16,0,0
1,3,17,0,0
1,3,18,0,0
1,3,19,0,0
1,3,20,0,0
1,3,21,0,0
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,48,1
1,4,10,68,2
1,4,11,93,3
1,4,12,120,4
1,4,13,114,3
1,4,14,98,2
1,4,15,5,1
1,4,16,2,1
1,4,17,44,2
1,4,18,54,2
1,4,19,56,2
1,4,20,65,2
1,4,21,3,1
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,33,1
1,5,10,55,2
1,5,11,88,3
1,5,12,116,4
1,5,13,109,4
1,5,14,82,3
1,5,15,5,1
1,5,16,2,1
1,5,17,34,1
1,5,18,45,2
1,5,19,52,2
1,5,20,47,2
1,5,21,1,1
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,58,2
1,0,10,71,2
1,0,11,90,3
1,0,12,111,3
1,0,13,135,3
1,0,14,106,3
1,0,15,2,1
1,0,16,3,1
1,0,17,55,2
1,0,18,61,2
1,0,19,72,3
1,0,20,69,2
1,0,21,4,1
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,64,2
1,1,10,60,2
1,1,11,94,3
1,1,12,110,3
1,1,13,131,3
1,1,14,105,2
1,1,15,4,1
1,1,16,5,1
1,1,17,49,2
1,1,18,56,2
1,1,19,65,2
1,1,20,65,2
1,1,21,4,1
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,56,1
1,2,10,66,2
1,2,11,90,3
1,2,12,102,3
1,2,13,124,3
1,2,14,103,2
1,2,15,3,1
1,2,16,0,0
1,2,17,45,2
1,2,18,62,2
1,2,19,65,2
1,2,20,60,2
1,2,21,6,1
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,59,2
1,3,10,68,2
1,3,11,95,3
1,3,12,108,3
1,3,13,129,3
1,3,14,107,2
1,3,15,2,1
1,3,16,5,1
1,3,17,43,2
1,3,18,58,2
1,3,19,57,2
1,3,20,52,2
1,3,21,2,1
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,54,2
1,4,10,64,2
1,4,11,93,3
1,4,12,112,3
1,4,13,115,3
1,4,14,100,3
1,4,15,4,1
1,4,16,3,1
1,4,17,48,2
1,4,18,57,2
1,4,19,52,2
1,4,20,64,2
1,4,21,2,1
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,38,1
1,5,10,54,2
1,5,11,82,3
1,5,12,108,4
1,5,13,93,3
1,5,14,86,3
1,5,15,1,1
1,5,16,10,1
1,5,17,31,2
1,5,18,48,2
1,5,19,50,2
1,5,20,46,2
1,5,21,2,1
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,64,2
1,0,10,64,2
1,0,11,88,3
1,0,12,118,3
1,0,13,132,3
1,0,14,109,3
1,0,15,2,1
1,0,16,10,1
1,0,17,50,2
1,0,18,61,2
1,0,19,81,3
1,0,20,57,2
1,0,21,2,1
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,61,2
1,1,10,67,2
1,1,11,85,2
1,1,12,110,3
1,1,13,129,3
1,1,14,108,2
1,1,15,3,1
1,1,16,11,1
1,1,17,50,2
1,1,18,66,2
1,1,19,66,2
1,1,20,56,2
1,1,21,3,1
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,66,2
1,2,10,72,2
1,2,11,103,3
1,2,12,116,3
1,2,13,130,3
1,2,14,110,3
1,2,15,4,1
1,2,16,10,1
1,2,17,49,2
1,2,18,62,2
1,2,19,72,2
1,2,20,61,2
1,2,21,2,1
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,58,2
1,3,10,65,2
1,3,11,88,3
1,3,12,113,3
1,3,13,130,3
1,3,14,119,3
1,3,15,3,1
1,3,16,8,1
1,3,17,45,1
1,3,18,60,2
1,3,19,72,2
1,3,20,52,2
1,3,21,4,1
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,61,2
1,4,10,72,3
1,4,11,92,3
1,4,12,104,3
1,4,13,121,3
1,4,14,105,2
1,4,15,3,1
1,4,16,7,1
1,4,17,45,2
1,4,18,59,2
1,4,19,72,3
1,4,20,56,2
1,4,21,2,1
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,34,2
1,5,10,65,3
1,5,11,91,3
1,5,12,116,4
1,5,13,114,4
1,5,14,92,3
1,5,15,1,1
1,5,16,6,1
1,5,17,29,1
1,5,18,49,2
1,5,19,60,2
1,5,20,42,2
1,5,21,3,1
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,67,2
1,0,10,62,2
1,0,11,89,3
1,0,12,110,3
1,0,13,130,3
1,0,14,103,2
1,0,15,2,1
1,0,16,5,1
1,0,17,47,2
1,0,18,53,2
1,0,19,73,2
1,0,20,64,2
1,0,21,3,1
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,63,2
1,1,10,69,2
1,1,11,87,3
1,1,12,102,3
1,1,13,128,3
1,1,14,97,2
1,1,15,2,1
1,1,16,4,1
1,1,17,50,2
1,1,18,59,2
1,1,19,71,2
1,1,20,57,2
1,1,21,3,1
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,63,2
1,2,10,63,2
1,2,11,91,3
1,2,12,115,3
1,2,13,126,3
1,2,14,101,2
1,2,15,4,1
1,2,16,15,1
1,2,17,39,1
1,2,18,62,2
1,2,19,72,2
1,2,20,58,2
1,2,21,2,1
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,65,2
1,3,10,58,2
1,3,11,85,2
1,3,12,114,3
1,3,13,117,3
1,3,14,95,2
1,3,15,2,1
1,3,16,8,1
1,3,17,45,2
1,3,18,54,2
1,3,19,74,2
1,3,20,57,2
1,3,21,2,1
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,67,2
1,4,10,73,3
1,4,11,98,3
1,4,12,109,3
1,4,13,125,3
1,4,14,109,3
1,4,15,3,1
1,4,16,8,1
1,4,17,42,2
1,4,18,61,2
1,4,19,68,3
1,4,20,49,2
1,4,21,2,1
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,34,2
1,5,10,65,3
1,5,11,91,3
1,5,12,116,4
1,5,13,114,4
1,5,14,92,3
1,5,15,1,1
1,5,16,6,1
1,5,17,29,1
1,5,18,49,2
1,5,19,60,2
1,5,20,42,2
1,5,21,3,1
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,67,2
1,0,10,62,2
1,0,11,89,3
1,0,12,110,3
1,0,13,130,3
1,0,14,103,2
1,0,15,2,1
1,0,16,5,1
1,0,17,47,2
1,0,18,53,2
1,0,19,73,2
1,0,20,64,2
1,0,21,3,1
1,0,22,0,0
1,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,60,2
2,1,10,78,2
2,1,11,93,3
2,1,12,109,3
2,1,13,126,3
2,1,14,106,3
2,1,15,3,1
2,1,16,9,1
2,1,17,40,1
2,1,18,56,2
2,1,19,69,2
2,1,20,56,2
2,1,21,3,1
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,61,2
2,2,10,70,2
2,2,11,98,3
2,2,12,125,3
2,2,13,125,3
2,2,14,101,2
2,2,15,1,1
2,2,16,8,1
2,2,17,42,2
2,2,18,56,2
2,2,19,81,2
2,2,20,58,2
2,2,21,5,1
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,65,2
2,3,10,62,2
2,3,11,90,3
2,3,12,106,3
2,3,13,131,3
2,3,14,104,2
2,3,15,1,1
2,3,16,9,1
2,3,17,49,2
2,3,18,57,2
2,3,19,74,3
2,3,20,49,2
2,3,21,2,1
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,62,2
2,4,10,72,3
2,4,11,102,3
2,4,12,103,3
2,4,13,112,3
2,4,14,107,3
2,4,15,2,1
2,4,16,8,1
2,4,17,43,2
2,4,18,57,2
2,4,19,65,2
2,4,20,54,2
2,4,21,5,1
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,34,2
2,5,10,61,2
2,5,11,89,3
2,5,12,122,4
2,5,13,110,4
2,5,14,85,3
2,5,15,3,1
2,5,16,4,1
2,5,17,27,1
2,5,18,39,2
2,5,19,52,2
2,5,20,52,2
2,5,21,5,1
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,0,0
2,6,10,0,0
2,6,11,0,0
2,6,12,0,0
2,6,13,0,0
2,6,14,0,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,68,2
2,0,10,67,2
2,0,11,96,3
2,0,12,116,3
2,0,13,131,3
2,0,14,100,2
2,0,15,4,1
2,0,16,12,1
2,0,17,50,2
2,0,18,62,2
2,0,19,82,3
2,0,20,73,3
2,0,21,2,1
2,0,22,0,0
2,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,60,2
2,1,10,75,2
2,1,11,88,3
2,1,12,107,3
2,1,13,130,3
2,1,14,99,2
2,1,15,1,1
2,1,16,15,1
2,1,17,45,1
2,1,18,65,2
2,1,19,70,2
2,1,20,59,2
2,1,21,3,1
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,64,2
2,2,10,75,2
2,2,11,96,3
2,2,12,117,3
2,2,13,123,3
2,2,14,107,2
2,2,15,3,1
2,2,16,16,1
2,2,17,51,2
2,2,18,56,2
2,2,19,80,3
2,2,20,63,2
2,2,21,4,1
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,70,2
2,3,10,68,2
2,3,11,89,3
2,3,12,100,3
2,3,13,132,3
2,3,14,107,2
2,3,15,2,1
2,3,16,17,1
2,3,17,48,2
2,3,18,64,2
2,3,19,66,2
2,3,20,57,2
2,3,21,2,1
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,59,2
2,4,10,68,2
2,4,11,94,3
2,4,12,95,3
2,4,13,120,3
2,4,14,98,2
2,4,15,5,1
2,4,16,14,1
2,4,17,43,2
2,4,18,53,2
2,4,19,64,2
2,4,20,56,2
2,4,21,4,1
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,34,1
2,5,10,63,3
2,5,11,89,3
2,5,12,109,4
2,5,13,97,4
2,5,14,86,3
2,5,15,3,1
2,5,16,4,1
2,5,17,30,1
2,5,18,48,2
2,5,19,63,2
2,5,20,44,2
2,5,21,8,1
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,0,0
2,6,10,0,0
2,6,11,0,0
2,6,12,0,0
2,6,13,0,0
2,6,14,0,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,62,2
2,0,10,71,2
2,0,11,95,3
2,0,12,117,3
2,0,13,130,3
2,0,14,102,3
2,0,15,1,1
2,0,16,12,1
2,0,17,51,2
2,0,18,56,2
2,0,19,71,2
2,0,20,62,2
2,0,21,3,1
2,0,22,0,0
2,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,63,2
2,1,10,73,2
2,1,11,89,3
2,1,12,104,3
2,1,13,120,3
2,1,14,100,2
2,1,15,2,1
2,1,16,18,1
2,1,17,47,2
2,1,18,63,2
2,1,19,74,3
2,1,20,57,2
2,1,21,4,1
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,65,2
2,2,10,67,2
2,2,11,89,3
2,2,12,115,3
2,2,13,123,3
2,2,14,107,2
2,2,15,1,1
2,2,16,9,1
2,2,17,46,2
2,2,18,58,2
2,2,19,79,3
2,2,20,67,2
2,2,21,4,1
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,60,2
2,3,10,67,2
2,3,11,93,3
2,3,12,107,3
2,3,13,136,3
2,3,14,104,2
2,3,15,2,1
2,3,16,12,1
2,3,17,46,2
2,3,18,60,2
2,3,19,67,2
2,3,20,61,2
2,3,21,4,1
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,63,2
2,4,10,77,3
2,4,11,94,3
2,4,12,113,3
2,4,13,114,3
2,4,14,110,3
2,4,15,4,1
2,4,16,6,1
2,4,17,45,2
2,4,18,55,2
2,4,19,68,2
2,4,20,49,2
2,4,21,4,1
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,41,2
2,5,10,64,2
2,5,11,94,3
2,5,12,107,4
2,5,13,107,3
2,5,14,91,3
2,5,15,3,1
2,5,16,10,1
2,5,17,32,1
2,5,18,41,2
2,5,19,57,2
2,5,20,45,2
2,5,21,3,1
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,0,0
2,6,10,0,0
2,6,11,0,0
2,6,12,0,0
2,6,13,0,0
2,6,14,0,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,62,2
2,0,10,70,2
2,0,11,98,3
2,0,12,118,3
2,0,13,128,3
2,0,14,103,3
2,0,15,5,1
2,0,16,10,1
2,0,17,45,2
2,0,18,60,2
2,0,19,82,3
2,0,20,58,2
2,0,21,1,1
2,0,22,0,0
2,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,62,2
2,1,10,73,2
2,1,11,89,3
2,1,12,102,3
2,1,13,124,3
2,1,14,93,2
2,1,15,1,1
2,1,16,22,1
2,1,17,43,1
2,1,18,54,2
2,1,19,73,3
2,1,20,58,2
2,1,21,4,1
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,66,2
2,2,10,80,2
2,2,11,101,3
2,2,12,113,3
2,2,13,125,3
2,2,14,99,2
2,2,15,4,1
2,2,16,0,0
2,2,17,47,2
2,2,18,57,2
2,2,19,75,2
2,2,20,65,2
2,2,21,2,1
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,67,2
2,3,10,61,2
2,3,11,94,3
2,3,12,106,3
2,3,13,111,3
2,3,14,101,3
2,3,15,2,1
2,3,16,3,1
2,3,17,48,2
2,3,18,60,2
2,3,19,68,2
2,3,20,55,2
2,3,21,2,1
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,65,2
2,4,10,68,2
2,4,11,101,3
2,4,12,116,3
2,4,13,118,4
2,4,14,106,3
2,4,15,2,1
2,4,16,1,1
2,4,17,34,1
2,4,18,57,2
2,4,19,69,2
2,4,20,60,2
2,4,21,1,1
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,39,2
2,5,10,60,2
2,5,11,86,3
2,5,12,105,4
2,5,13,100,4
2,5,14,76,3
2,5,15,2,1
2,5,16,2,1
