Month,Day,Hour,TicketsPrev,Persons
12,3,14,102,4
12,3,15,47,2
12,3,16,32,2
12,3,17,47,2
12,3,18,59,2
12,3,19,73,3
12,3,20,80,3
12,3,21,25,2
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,50,2
12,4,10,76,3
12,4,11,103,4
12,4,12,136,4
12,4,13,141,4
12,4,14,102,4
12,4,15,44,2
12,4,16,33,2
12,4,17,48,2
12,4,18,72,3
12,4,19,80,4
12,4,20,78,4
12,4,21,0,0
12,4,22,0,0
12,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,0,0
1,5,10,0,0
1,5,11,0,0
1,5,12,0,0
1,5,13,0,0
1,5,14,0,0
1,5,15,0,0
1,5,16,0,0
1,5,17,0,0
1,5,18,0,0
1,5,19,0,0
1,5,20,0,0
1,5,21,0,0
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,54,2
1,0,10,77,3
1,0,11,108,4
1,0,12,144,4
1,0,13,152,4
1,0,14,117,4
1,0,15,40,2
1,0,16,34,2
1,0,17,52,2
1,0,18,76,4
1,0,19,84,4
1,0,20,84,4
1,0,21,24,3
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,51,2
1,1,10,78,3
1,1,11,109,4
1,1,12,151,4
1,1,13,151,4
1,1,14,124,4
1,1,15,40,2
1,1,16,34,2
1,1,17,55,3
1,1,18,73,3
1,1,19,81,4
1,1,20,85,4
1,1,21,23,2
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,41,2
1,2,10,66,3
1,2,11,95,4
1,2,12,127,4
1,2,13,128,4
1,2,14,106,3
1,2,15,28,1
1,2,16,29,2
1,2,17,40,2
1,2,18,62,3
1,2,19,74,4
1,2,20,78,3
1,2,21,25,2
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,0,0
1,3,10,0,0
1,3,11,0,0
1,3,12,0,0
1,3,13,0,0
1,3,14,0,0
1,3,15,0,0
1,3,16,0,0
1,3,17,0,0
1,3,18,0,0
1,3,19,0,0
1,3,20,0,0
1,3,21,0,0
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,49,2
1,4,10,76,3
1,4,11,100,4
1,4,12,128,4
1,4,13,143,4
1,4,14,111,4
1,4,15,40,2
1,4,16,29,2
1,4,17,47,2
1,4,18,63,3
1,4,19,70,3
1,4,20,79,3
1,4,21,22,2
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,26,2
1,5,10,60,3
1,5,11,97,4
1,5,12,131,4
1,5,13,159,4
1,5,14,109,4
1,5,15,43,3
1,5,16,26,1
1,5,17,34,2
1,5,18,46,2
1,5,19,56,3
1,5,20,71,4
1,5,21,22,2
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,62,2
1,0,10,75,3
1,0,11,107,4
1,0,12,137,4
1,0,13,139,4
1,0,14,112,4
1,0,15,39,2
1,0,16,35,2
1,0,17,63,3
1,0,18,78,4
1,0,19,93,4
1,0,20,85,4
1,0,21,25,3
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,56,3
1,1,10,74,3
1,1,11,97,4
1,1,12,130,4
1,1,13,143,4
1,1,14,114,4
1,1,15,41,2
1,1,16,36,2
1,1,17,55,3
1,1,18,71,4
1,1,19,84,4
1,1,20,80,4
1,1,21,19,2
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,52,2
1,2,10,70,3
1,2,11,96,3
1,2,12,133,4
1,2,13,128,4
1,2,14,98,3
1,2,15,31,1
1,2,16,33,1
1,2,17,53,2
1,2,18,74,3
1,2,19,88,4
1,2,20,85,4
1,2,21,25,2
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,50,2
1,3,10,71,3
1,3,11,102,4
1,3,12,133,4
1,3,13,131,4
1,3,14,106,4
1,3,15,36,2
1,3,16,37,2
1,3,17,54,2
1,3,18,67,3
1,3,19,81,4
1,3,20,65,2
1,3,21,19,2
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,53,2
1,4,10,79,3
1,4,11,96,4
1,4,12,127,4
1,4,13,134,4
1,4,14,100,3
1,4,15,36,2
1,4,16,36,2
1,4,17,54,2
1,4,18,63,3
1,4,19,74,4
1,4,20,79,4
1,4,21,22,2
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,27,1
1,5,10,60,3
1,5,11,98,4
1,5,12,137,4
1,5,13,144,4
1,5,14,98,4
1,5,15,40,2
1,5,16,24,1
1,5,17,30,2
1,5,18,52,2
1,5,19,68,4
1,5,20,75,4
1,5,21,25,3
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,54,2
1,0,10,70,3
1,0,11,103,4
1,0,12,135,4
1,0,13,136,4
1,0,14,100,3
1,0,15,41,2
1,0,16,34,1
1,0,17,56,3
1,0,18,80,3
1,0,19,92,4
1,0,20,71,3
1,0,21,21,2
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,53,2
1,1,10,73,3
1,1,11,108,4
1,1,12,140,4
1,1,13,139,4
1,1,14,98,3
1,1,15,39,2
1,1,16,36,1
1,1,17,54,2
1,1,18,73,3
1,1,19,80,3
1,1,20,77,3
1,1,21,22,2
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,58,2
1,2,10,69,2
1,2,11,96,4
1,2,12,131,4
1,2,13,129,4
1,2,14,103,3
1,2,15,34,2
1,2,16,37,2
1,2,17,54,2
1,2,18,70,3
1,2,19,78,3
1,2,20,68,2
1,2,21,21,2
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,58,2
1,3,10,66,3
1,3,11,98,3
1,3,12,130,4
1,3,13,122,4
1,3,14,111,4
1,3,15,40,2
1,3,16,31,1
1,3,17,52,2
1,3,18,72,3
1,3,19,83,4
1,3,20,58,2
1,3,21,27,2
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,56,2
1,4,10,74,3
1,4,11,100,4
1,4,12,136,4
1,4,13,134,4
1,4,14,113,4
1,4,15,41,2
1,4,16,41,2
1,4,17,58,3
1,4,18,70,4
1,4,19,79,4
1,4,20,68,3
1,4,21,21,2
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,32,2
1,5,10,65,3
1,5,11,101,4
1,5,12,128,4
1,5,13,146,4
1,5,14,104,4
1,5,15,35,2
1,5,16,25,1
1,5,17,31,2
1,5,18,51,3
1,5,19,76,4
1,5,20,57,3
1,5,21,22,3
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,52,2
1,0,10,70,3
1,0,11,99,4
1,0,12,131,4
1,0,13,138,4
1,0,14,98,3
1,0,15,42,2
1,0,16,37,2
1,0,17,60,2
1,0,18,76,3
1,0,19,88,4
1,0,20,78,3
1,0,21,28,3
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,53,2
1,1,10,71,3
1,1,11,110,4
1,1,12,127,4
1,1,13,133,4
1,1,14,100,3
1,1,15,38,2
1,1,16,30,2
1,1,17,50,2
1,1,18,70,3
1,1,19,81,3
1,1,20,74,3
1,1,21,22,2
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,56,2
1,2,10,70,3
1,2,11,101,4
1,2,12,130,4
1,2,13,128,4
1,2,14,104,3
1,2,15,38,2
1,2,16,37,2
1,2,17,52,2
1,2,18,67,3
1,2,19,81,3
1,2,20,73,3
1,2,21,21,2
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,54,2
1,3,10,61,2
1,3,11,99,4
1,3,12,131,4
1,3,13,128,4
1,3,14,95,3
1,3,15,36,2
1,3,16,32,1
1,3,17,49,2
1,3,18,64,3
1,3,19,84,4
1,3,20,70,3
1,3,21,23,2
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,56,2
1,4,10,76,3
1,4,11,114,4
1,4,12,135,4
1,4,13,133,4
1,4,14,107,4
1,4,15,39,2
1,4,16,38,2
1,4,17,57,3
1,4,18,67,3
1,4,19,87,4
1,4,20,69,3
1,4,21,24,2
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,32,2
1,5,10,65,3
1,5,11,101,4
1,5,12,128,4
1,5,13,146,4
1,5,14,104,4
1,5,15,35,2
1,5,16,25,1
1,5,17,31,2
1,5,18,51,3
1,5,19,76,4
1,5,20,57,3
1,5,21,22,3
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,52,2
1,0,10,70,3
1,0,11,99,4
1,0,12,131,4
1,0,13,138,4
1,0,14,98,3
1,0,15,42,2
1,0,16,37,2
1,0,17,60,2
1,0,18,76,3
1,0,19,88,4
1,0,20,78,3
1,0,21,28,3
1,0,22,0,0
1,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,57,3
2,1,10,77,3
2,1,11,99,4
2,1,12,130,4
2,1,13,133,4
2,1,14,105,4
2,1,15,32,2
2,1,16,32,2
2,1,17,51,2
2,1,18,67,3
2,1,19,78,4
2,1,20,73,3
2,1,21,22,2
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,67,2
2,2,10,84,3
2,2,11,110,4
2,2,12,123,4
2,2,13,110,4
2,2,14,89,3
2,2,15,38,2
2,2,16,32,2
2,2,17,51,2
2,2,18,64,3
2,2,19,81,3
2,2,20,72,3
2,2,21,22,2
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,56,2
2,3,10,69,3
2,3,11,100,3
2,3,12,129,4
2,3,13,127,4
2,3,14,103,4
2,3,15,43,2
2,3,16,35,2
2,3,17,48,2
2,3,18,70,3
2,3,19,82,4
2,3,20,64,2
2,3,21,20,2
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,64,3
2,4,10,72,3
2,4,11,101,4
2,4,12,133,4
2,4,13,133,4
2,4,14,112,4
2,4,15,39,2
2,4,16,39,2
2,4,17,53,3
2,4,18,73,3
2,4,19,72,4
2,4,20,68,3
2,4,21,28,3
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,32,2
2,5,10,61,3
2,5,11,101,4
2,5,12,133,4
2,5,13,147,4
2,5,14,104,4
2,5,15,40,2
2,5,16,24,2
2,5,17,32,2
2,5,18,51,3
2,5,19,69,4
2,5,20,61,3
2,5,21,23,2
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,0,0
2,6,10,0,0
2,6,11,0,0
2,6,12,0,0
2,6,13,0,0
2,6,14,0,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,60,2
2,0,10,69,3
2,0,11,99,4
2,0,12,135,4
2,0,13,130,4
2,0,14,117,4
2,0,15,39,2
2,0,16,41,2
2,0,17,53,3
2,0,18,71,3
2,0,19,95,4
2,0,20,72,3
2,0,21,25,2
2,0,22,0,0
2,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,51,2
2,1,10,74,3
2,1,11,103,4
2,1,12,132,4
2,1,13,133,4
2,1,14,112,4
2,1,15,41,1
2,1,16,32,2
2,1,17,45,2
2,1,18,65,3
2,1,19,80,3
2,1,20,69,3
2,1,21,17,1
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,59,2
2,2,10,73,2
2,2,11,100,4
2,2,12,128,4
2,2,13,126,4
2,2,14,102,4
2,2,15,36,2
2,2,16,39,2
2,2,17,55,2
2,2,18,67,3
2,2,19,84,4
2,2,20,82,3
2,2,21,25,2
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,57,2
2,3,10,69,3
2,3,11,98,4
2,3,12,131,4
2,3,13,129,4
2,3,14,97,3
2,3,15,36,2
2,3,16,40,2
2,3,17,47,2
2,3,18,75,3
2,3,19,81,4
2,3,20,73,3
2,3,21,21,2
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,60,3
2,4,10,81,3
2,4,11,106,4
2,4,12,127,4
2,4,13,134,4
2,4,14,108,4
2,4,15,40,2
2,4,16,39,2
2,4,17,52,3
2,4,18,66,3
2,4,19,76,4
2,4,20,74,3
2,4,21,26,2
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,33,2
2,5,10,61,3
2,5,11,103,4
2,5,12,136,4
2,5,13,146,4
2,5,14,106,4
2,5,15,36,2
2,5,16,30,2
2,5,17,31,2
2,5,18,48,3
2,5,19,71,3
2,5,20,62,3
2,5,21,27,3
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,0,0
2,6,10,0,0
2,6,11,0,0
2,6,12,0,0
2,6,13,0,0
2,6,14,0,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,53,2
2,0,10,66,3
2,0,11,103,4
2,0,12,131,4
2,0,13,132,4
2,0,14,112,4
2,0,15,36,2
2,0,16,33,2
2,0,17,50,3
2,0,18,66,3
2,0,19,90,4
2,0,20,97,4
2,0,21,24,3
2,0,22,0,0
2,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,56,2
2,1,10,77,3
2,1,11,111,4
2,1,12,139,4
2,1,13,128,4
2,1,14,105,3
2,1,15,42,2
2,1,16,33,2
2,1,17,47,2
2,1,18,64,3
2,1,19,81,4
2,1,20,69,2
2,1,21,22,2
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,62,2
2,2,10,70,3
2,2,11,99,4
2,2,12,129,4
2,2,13,135,4
2,2,14,105,4
2,2,15,38,2
2,2,16,32,1
2,2,17,51,2
2,2,18,68,3
2,2,19,80,3
2,2,20,74,2
2,2,21,21,3
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,57,2
2,3,10,68,3
2,3,11,105,4
2,3,12,128,4
2,3,13,123,4
2,3,14,101,3
2,3,15,36,2
2,3,16,36,1
2,3,17,49,2
2,3,18,63,3
2,3,19,85,4
2,3,20,68,2
2,3,21,21,2
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,58,2
2,4,10,80,3
2,4,11,106,4
2,4,12,125,4
2,4,13,132,4
2,4,14,113,4
2,4,15,42,2
2,4,16,42,2
2,4,17,54,3
2,4,18,55,3
2,4,19,81,4
2,4,20,65,3
2,4,21,25,2
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,32,2
2,5,10,70,3
2,5,11,96,4
2,5,12,126,4
2,5,13,131,4
2,5,14,104,4
2,5,15,32,2
2,5,16,23,2
2,5,17,29,2
2,5,18,45,2
2,5,19,71,4
2,5,20,70,3
2,5,21,24,3
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,0,0
2,6,10,0,0
2,6,11,0,0
2,6,12,0,0
2,6,13,0,0
2,6,14,0,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,62,2
2,0,10,75,3
2,0,11,97,4
2,0,12,133,4
2,0,13,128,4
2,0,14,102,4
2,0,15,40,2
2,0,16,41,2
2,0,17,51,2
2,0,18,70,3
2,0,19,94,4
2,0,20,70,3
2,0,21,20,2
2,0,22,0,0
2,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,55,2
2,1,10,74,3
2,1,11,108,4
2,1,12,131,4
2,1,13,125,4
2,1,14,99,3
2,1,15,33,2
2,1,16,30,1
2,1,17,44,2
2,1,18,62,3
2,1,19,80,3
2,1,20,71,2
2,1,21,23,2
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,57,2
2,2,10,72,3
2,2,11,98,4
2,2,12,130,4
2,2,13,124,4
2,2,14,101,3
2,2,15,34,2
2,2,16,31,1
2,2,17,54,2
2,2,18,64,3
2,2,19,89,4
2,2,20,78,3
2,2,21,18,2
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,53,2
2,3,10,76,3
2,3,11,110,4
2,3,12,132,4
2,3,13,133,4
2,3,14,101,3
2,3,15,39,2
2,3,16,30,2
2,3,17,49,2
2,3,18,63,3
2,3,19,79,3
2,3,20,81,3
2,3,21,21,2
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,62,3
2,4,10,78,3
2,4,11,108,4
2,4,12,130,4
2,4,13,125,4
2,4,14,101,4
2,4,15,42,2
2,4,16,34,2
2,4,17,46,2
2,4,18,62,3
2,4,19,77,4
2,4,20,78,4
2,4,21,23,2
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,38,2
2,5,10,62,3
2,5,11,98,4
2,5,12,122,4
2,5,13,134,4
2,5,14,94,4
2,5,15,39,2
2,5,16,26,1
2,5,17,27,1
2,5,18,40,2
