Month,Day,Hour,TicketsPrev,Persons
11,0,22,0,0
11,0,23,0,0
11,1,0,0,0
11,1,1,0,0
11,1,2,0,0
11,1,3,0,0
11,1,4,0,0
11,1,5,0,0
11,1,6,0,0
11,1,7,0,0
11,1,8,0,0
11,1,9,65,2
11,1,10,69,3
11,1,11,115,4
11,1,12,127,4
11,1,13,151,4
11,1,14,116,3
11,1,15,57,2
11,1,16,54,2
11,1,17,62,3
11,1,18,78,3
11,1,19,95,4
11,1,20,90,4
11,1,21,19,2
11,1,22,0,0
11,1,23,0,0
11,2,0,0,0
11,2,1,0,0
11,2,2,0,0
11,2,3,0,0
11,2,4,0,0
11,2,5,0,0
11,2,6,0,0
11,2,7,0,0
11,2,8,0,0
11,2,9,66,2
11,2,10,65,3
11,2,11,99,4
11,2,12,136,4
11,2,13,136,4
11,2,14,117,3
11,2,15,58,2
11,2,16,47,2
11,2,17,57,2
11,2,18,88,4
11,2,19,88,4
11,2,20,87,3
11,2,21,21,2
11,2,22,0,0
11,2,23,0,0
11,3,0,0,0
11,3,1,0,0
11,3,2,0,0
11,3,3,0,0
11,3,4,0,0
11,3,5,0,0
11,3,6,0,0
11,3,7,0,0
11,3,8,0,0
11,3,9,65,2
11,3,10,72,2
11,3,11,116,4
11,3,12,137,4
11,3,13,132,4
11,3,14,119,3
11,3,15,50,2
11,3,16,55,2
11,3,17,65,3
11,3,18,77,3
11,3,19,91,4
11,3,20,85,3
11,3,21,21,2
11,3,22,0,0
11,3,23,0,0
11,4,0,0,0
11,4,1,0,0
11,4,2,0,0
11,4,3,0,0
11,4,4,0,0
11,4,5,0,0
11,4,6,0,0
11,4,7,0,0
11,4,8,0,0
11,4,9,77,3
11,4,10,69,3
11,4,11,108,4
11,4,12,149,4
11,4,13,137,4
11,4,14,114,3
11,4,15,53,2
11,4,16,49,2
11,4,17,57,3
11,4,18,79,4
11,4,19,94,4
11,4,20,85,4
11,4,21,21,2
11,4,22,0,0
11,4,23,0,0
11,5,0,0,0
11,5,1,0,0
11,5,2,0,0
11,5,3,0,0
11,5,4,0,0
11,5,5,0,0
11,5,6,0,0
11,5,7,0,0
11,5,8,0,0
11,5,9,43,2
11,5,10,96,4
11,5,11,119,4
11,5,12,152,4
11,5,13,149,4
11,5,14,125,4
11,5,15,52,3
11,5,16,37,2
11,5,17,55,3
11,5,18,88,4
11,5,19,87,4
11,5,20,89,4
11,5,21,20,2
11,5,22,0,0
11,5,23,0,0
11,6,0,0,0
11,6,1,0,0
11,6,2,0,0
11,6,3,0,0
11,6,4,0,0
11,6,5,0,0
11,6,6,0,0
11,6,7,0,0
11,6,8,0,0
11,6,9,0,0
11,6,10,0,0
11,6,11,0,0
11,6,12,0,0
11,6,13,0,0
11,6,14,0,0
11,6,15,0,0
11,6,16,0,0
11,6,17,0,0
11,6,18,0,0
11,6,19,0,0
11,6,20,0,0
11,6,21,0,0
11,6,22,0,0
11,6,23,0,0
11,0,0,0,0
11,0,1,0,0
11,0,2,0,0
11,0,3,0,0
11,0,4,0,0
11,0,5,0,0
11,0,6,0,0
11,0,7,0,0
11,0,8,0,0
11,0,9,68,2
11,0,10,67,2
11,0,11,100,4
11,0,12,135,4
11,0,13,140,4
11,0,14,121,3
11,0,15,59,2
11,0,16,49,2
11,0,17,65,3
11,0,18,87,4
11,0,19,104,4
11,0,20,92,4
11,0,21,18,2
11,0,22,0,0
11,0,23,0,0
11,1,0,0,0
11,1,1,0,0
11,1,2,0,0
11,1,3,0,0
11,1,4,0,0
11,1,5,0,0
11,1,6,0,0
11,1,7,0,0
11,1,8,0,0
11,1,9,62,2
11,1,10,66,3
11,1,11,101,4
11,1,12,141,4
11,1,13,132,4
11,1,14,117,3
11,1,15,41,2
11,1,16,64,2
11,1,17,52,2
11,1,18,82,3
11,1,19,91,4
11,1,20,80,3
11,1,21,17,2
11,1,22,0,0
11,1,23,0,0
11,2,0,0,0
11,2,1,0,0
11,2,2,0,0
11,2,3,0,0
11,2,4,0,0
11,2,5,0,0
11,2,6,0,0
11,2,7,0,0
11,2,8,0,0
11,2,9,57,2
11,2,10,59,2
11,2,11,92,3
11,2,12,135,4
11,2,13,117,4
11,2,14,101,3
11,2,15,48,2
11,2,16,40,2
11,2,17,52,2
11,2,18,81,4
11,2,19,86,3
11,2,20,82,3
11,2,21,19,2
11,2,22,0,0
11,2,23,0,0
11,3,0,0,0
11,3,1,0,0
11,3,2,0,0
11,3,3,0,0
11,3,4,0,0
11,3,5,0,0
11,3,6,0,0
11,3,7,0,0
11,3,8,0,0
11,3,9,62,2
11,3,10,67,2
11,3,11,102,4
11,3,12,132,4
11,3,13,128,4
11,3,14,110,3
11,3,15,51,2
11,3,16,52,2
11,3,17,54,3
11,3,18,75,3
11,3,19,86,4
11,3,20,90,4
11,3,21,19,2
11,3,22,0,0
11,3,23,0,0
11,4,0,0,0
11,4,1,0,0
11,4,2,0,0
11,4,3,0,0
11,4,4,0,0
11,4,5,0,0
11,4,6,0,0
11,4,7,0,0
11,4,8,0,0
11,4,9,70,3
11,4,10,77,4
11,4,11,120,4
11,4,12,150,4
11,4,13,144,4
11,4,14,124,4
11,4,15,65,2
11,4,16,58,2
11,4,17,63,3
11,4,18,86,4
11,4,19,98,4
11,4,20,98,4
11,4,21,31,3
11,4,22,0,0
11,4,23,0,0
11,5,0,0,0
11,5,1,0,0
11,5,2,0,0
11,5,3,0,0
11,5,4,0,0
11,5,5,0,0
11,5,6,0,0
11,5,7,0,0
11,5,8,0,0
11,5,9,39,2
11,5,10,76,4
11,5,11,118,4
11,5,12,157,4
11,5,13,160,4
11,5,14,133,4
11,5,15,60,3
11,5,16,42,2
11,5,17,57,3
11,5,18,81,4
11,5,19,89,4
11,5,20,93,4
11,5,21,27,3
11,5,22,0,0
11,5,23,0,0
11,6,0,0,0
11,6,1,0,0
11,6,2,0,0
11,6,3,0,0
11,6,4,0,0
11,6,5,0,0
11,6,6,0,0
11,6,7,0,0
11,6,8,0,0
11,6,9,0,0
11,6,10,0,0
11,6,11,0,0
11,6,12,0,0
11,6,13,0,0
11,6,14,0,0
11,6,15,0,0
11,6,16,0,0
11,6,17,0,0
11,6,18,0,0
11,6,19,0,0
11,6,20,0,0
11,6,21,0,0
11,6,22,0,0
11,6,23,0,0
11,0,0,0,0
11,0,1,0,0
11,0,2,0,0
11,0,3,0,0
11,0,4,0,0
11,0,5,0,0
11,0,6,0,0
11,0,7,0,0
11,0,8,0,0
11,0,9,68,2
11,0,10,67,2
11,0,11,100,4
11,0,12,135,4
11,0,13,140,4
11,0,14,121,3
11,0,15,59,2
11,0,16,49,2
11,0,17,65,3
11,0,18,87,4
11,0,19,104,4
11,0,20,92,4
11,0,21,18,2
11,0,22,0,0
11,0,23,0,0
11,1,0,0,0
11,1,1,0,0
11,1,2,0,0
11,1,3,0,0
11,1,4,0,0
11,1,5,0,0
11,1,6,0,0
11,1,7,0,0
11,1,8,0,0
11,1,9,62,2
11,1,10,66,3
11,1,11,101,4
11,1,12,141,4
11,1,13,132,4
11,1,14,117,3
11,1,15,41,2
11,1,16,64,2
11,1,17,52,2
11,1,18,82,3
11,1,19,91,4
11,1,20,80,3
11,1,21,17,2
11,1,22,0,0
11,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,65,2
12,2,10,64,3
12,2,11,110,4
12,2,12,152,4
12,2,13,145,4
12,2,14,125,4
12,2,15,56,2
12,2,16,54,2
12,2,17,66,3
12,2,18,100,4
12,2,19,106,4
12,2,20,98,4
12,2,21,25,2
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,48,2
12,3,10,64,2
12,3,11,102,3
12,3,12,125,4
12,3,13,136,4
12,3,14,95,3
12,3,15,53,2
12,3,16,58,3
12,3,17,63,3
12,3,18,96,4
12,3,19,91,4
12,3,20,101,4
12,3,21,21,2
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,48,2
12,4,10,65,3
12,4,11,93,4
12,4,12,137,4
12,4,13,125,4
12,4,14,96,3
12,4,15,45,3
12,4,16,55,3
12,4,17,60,4
12,4,18,84,4
12,4,19,96,4
12,4,20,83,4
12,4,21,27,3
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,0,0
12,5,8,0,0
12,5,9,43,2
12,5,10,85,4
12,5,11,113,4
12,5,12,151,4
12,5,13,147,4
12,5,14,123,4
12,5,15,52,3
12,5,16,47,2
12,5,17,56,3
12,5,18,86,4
12,5,19,93,4
12,5,20,91,4
12,5,21,22,2
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,0,0
12,6,8,0,0
12,6,9,0,0
12,6,10,0,0
12,6,11,0,0
12,6,12,0,0
12,6,13,0,0
12,6,14,0,0
12,6,15,0,0
12,6,16,0,0
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,0,3,0,0
12,0,4,0,0
12,0,5,0,0
12,0,6,0,0
12,0,7,0,0
12,0,8,0,0
12,0,9,0,0
12,0,10,0,0
12,0,11,0,0
12,0,12,0,0
12,0,13,0,0
12,0,14,0,0
12,0,15,0,0
12,0,16,0,0
12,0,17,0,0
12,0,18,0,0
12,0,19,0,0
12,0,20,0,0
12,0,21,0,0
12,0,22,0,0
12,0,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,0,0
12,1,8,0,0
12,1,9,62,2
12,1,10,76,3
12,1,11,108,4
12,1,12,134,4
12,1,13,135,4
12,1,14,126,4
12,1,15,59,2
12,1,16,50,2
12,1,17,55,2
12,1,18,92,4
12,1,19,101,4
12,1,20,101,4
12,1,21,24,2
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,0,0
12,2,10,0,0
12,2,11,0,0
12,2,12,0,0
12,2,13,0,0
12,2,14,0,0
12,2,15,0,0
12,2,16,0,0
12,2,17,0,0
12,2,18,0,0
12,2,19,0,0
12,2,20,0,0
12,2,21,0,0
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,63,2
12,3,10,71,3
12,3,11,103,4
12,3,12,129,4
12,3,13,137,4
12,3,14,113,3
12,3,15,48,2
12,3,16,57,2
12,3,17,55,2
12,3,18,82,4
12,3,19,88,4
12,3,20,92,4
12,3,21,22,2
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,62,2
12,4,10,72,4
12,4,11,114,4
12,4,12,144,4
12,4,13,148,4
12,4,14,119,4
12,4,15,60,3
12,4,16,53,2
12,4,17,58,3
12,4,18,86,4
12,4,19,92,4
12,4,20,101,4
12,4,21,28,3
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,0,0
12,5,8,0,0
12,5,9,38,2
12,5,10,79,3
12,5,11,105,4
12,5,12,145,4
12,5,13,148,4
12,5,14,120,4
12,5,15,42,2
12,5,16,35,2
12,5,17,44,2
12,5,18,87,4
12,5,19,91,4
12,5,20,94,4
12,5,21,23,3
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,0,0
12,6,8,0,0
12,6,9,0,0
12,6,10,0,0
12,6,11,0,0
12,6,12,0,0
12,6,13,0,0
12,6,14,0,0
12,6,15,0,0
12,6,16,0,0
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,0,3,0,0
12,0,4,0,0
12,0,5,0,0
12,0,6,0,0
12,0,7,0,0
12,0,8,0,0
12,0,9,52,2
12,0,10,76,3
12,0,11,112,4
12,0,12,142,4
12,0,13,154,4
12,0,14,123,4
12,0,15,47,2
12,0,16,55,2
12,0,17,63,3
12,0,18,74,4
12,0,19,93,4
12,0,20,97,4
12,0,21,20,3
12,0,22,0,0
12,0,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,0,0
12,1,8,0,0
12,1,9,51,2
12,1,10,71,3
12,1,11,99,3
12,1,12,129,4
12,1,13,128,4
12,1,14,111,3
12,1,15,51,2
12,1,16,58,2
12,1,17,54,2
12,1,18,78,3
12,1,19,96,4
12,1,20,94,4
12,1,21,27,3
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,58,2
12,2,10,67,3
12,2,11,105,4
12,2,12,145,4
12,2,13,133,4
12,2,14,115,3
12,2,15,47,2
12,2,16,45,2
12,2,17,58,2
12,2,18,86,3
12,2,19,93,4
12,2,20,83,4
12,2,21,24,2
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,59,2
12,3,10,64,3
12,3,11,93,4
12,3,12,145,4
12,3,13,140,4
12,3,14,119,3
12,3,15,50,2
12,3,16,49,2
12,3,17,55,2
12,3,18,84,4
12,3,19,88,4
12,3,20,96,4
12,3,21,26,2
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,61,3
12,4,10,70,3
12,4,11,112,4
12,4,12,136,4
12,4,13,146,4
12,4,14,119,4
12,4,15,51,2
12,4,16,48,2
12,4,17,52,3
12,4,18,81,4
12,4,19,92,4
12,4,20,87,4
12,4,21,25,2
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,0,0
12,5,8,0,0
12,5,9,38,2
12,5,10,79,4
12,5,11,114,4
12,5,12,156,4
12,5,13,155,4
12,5,14,118,4
12,5,15,45,2
12,5,16,46,2
12,5,17,48,2
12,5,18,74,3
12,5,19,83,4
12,5,20,88,4
12,5,21,25,3
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,0,0
12,6,8,0,0
12,6,9,0,0
12,6,10,0,0
12,6,11,0,0
12,6,12,0,0
12,6,13,0,0
12,6,14,0,0
12,6,15,0,0
12,6,16,0,0
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,0,3,0,0
12,0,4,0,0
12,0,5,0,0
12,0,6,0,0
12,0,7,0,0
12,0,8,0,0
12,0,9,65,2
12,0,10,60,3
12,0,11,106,4
12,0,12,134,4
12,0,13,139,4
12,0,14,115,4
12,0,15,53,2
12,0,16,55,2
12,0,17,55,2
12,0,18,85,4
12,0,19,102,4
12,0,20,94,4
12,0,21,28,3
12,0,22,0,0
12,0,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,0,0
12,1,8,0,0
12,1,9,61,2
12,1,10,72,3
12,1,11,107,4
12,1,12,136,4
12,1,13,147,4
12,1,14,119,4
12,1,15,51,2
12,1,16,43,2
12,1,17,55,3
12,1,18,90,4
12,1,19,89,4
12,1,20,97,4
12,1,21,30,2
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,50,2
12,2,10,71,4
12,2,11,94,4
12,2,12,129,4
12,2,13,140,4
12,2,14,115,4
12,2,15,57,2
12,2,16,51,3
12,2,17,61,3
12,2,18,79,4
12,2,19,92,4
12,2,20,93,4
12,2,21,30,3
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,46,2
12,3,10,76,3
12,3,11,109,4
12,3,12,130,4
12,3,13,153,4
12,3,14,114,4
12,3,15,56,3
12,3,16,46,2
12,3,17,59,3
12,3,18,78,4
12,3,19,63,2
12,3,20,89,4
12,3,21,24,3
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,45,2
12,4,10,63,3
12,4,11,109,4
12,4,12,133,4
12,4,13,140,4
12,4,14,116,4
12,4,15,48,2
12,4,16,44,2
12,4,17,62,3
12,4,18,89,4
12,4,19,92,4
12,4,20,81,4
12,4,21,0,0
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,0,0
12,5,8,0,0
12,5,9,0,0
12,5,10,0,0
12,5,11,0,0
12,5,12,0,0
12,5,13,0,0
12,5,14,0,0
12,5,15,0,0
12,5,16,0,0
12,5,17,0,0
12,5,18,0,0
12,5,19,0,0
12,5,20,0,0
12,5,21,0,0
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,0,0
12,6,8,0,0
12,6,9,0,0
12,6,10,0,0
12,6,11,0,0
12,6,12,0,0
12,6,13,0,0
12,6,14,0,0
12,6,15,0,0
12,6,16,0,0
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,0,3,0,0
12,0,4,0,0
12,0,5,0,0
12,0,6,0,0
12,0,7,0,0
12,0,8,0,0
12,0,9,56,2
12,0,10,86,4
12,0,11,138,4
12,0,12,169,4
12,0,13,176,4
12,0,14,132,4
12,0,15,67,3
12,0,16,58,2
12,0,17,78,3
12,0,18,88,4
12,0,19,98,4
12,0,20,83,3
12,0,21,31,3
12,0,22,0,0
12,0,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,0,0
12,1,8,0,0
12,1,9,50,2
12,1,10,90,4
12,1,11,127,4
12,1,12,157,4
12,1,13,166,4
12,1,14,135,4
12,1,15,59,2
12,1,16,60,2
12,1,17,67,3
12,1,18,94,3
12,1,19,89,3
12,1,20,67,3
12,1,21,23,2
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,50,2
12,2,10,71,4
12,2,11,94,4
