Month,Day,Hour,TicketsPrev,Persons
12,3,12,99,4
12,3,13,114,4
12,3,14,67,4
12,3,15,38,2
12,3,16,33,2
12,3,17,43,2
12,3,18,58,3
12,3,19,53,2
12,3,20,64,3
12,3,21,19,2
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,37,2
12,4,10,65,4
12,4,11,85,4
12,4,12,110,4
12,4,13,110,4
12,4,14,69,3
12,4,15,37,2
12,4,16,31,2
12,4,17,47,3
12,4,18,62,3
12,4,19,79,4
12,4,20,62,4
12,4,21,0,0
12,4,22,0,0
12,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,0,0
1,5,10,0,0
1,5,11,0,0
1,5,12,0,0
1,5,13,0,0
1,5,14,0,0
1,5,15,0,0
1,5,16,0,0
1,5,17,0,0
1,5,18,0,0
1,5,19,0,0
1,5,20,0,0
1,5,21,0,0
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,38,2
1,0,10,48,2
1,0,11,72,4
1,0,12,93,4
1,0,13,96,4
1,0,14,60,3
1,0,15,33,2
1,0,16,23,2
1,0,17,38,2
1,0,18,60,3
1,0,19,61,4
1,0,20,58,4
1,0,21,16,1
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,41,2
1,1,10,63,4
1,1,11,85,4
1,1,12,111,4
1,1,13,115,4
1,1,14,82,4
1,1,15,33,2
1,1,16,36,2
1,1,17,46,2
1,1,18,64,4
1,1,19,77,4
1,1,20,66,4
1,1,21,21,2
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,28,2
1,2,10,50,3
1,2,11,66,3
1,2,12,80,4
1,2,13,89,4
1,2,14,57,3
1,2,15,20,1
1,2,16,22,1
1,2,17,31,2
1,2,18,50,3
1,2,19,66,4
1,2,20,56,3
1,2,21,17,2
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,0,0
1,3,10,0,0
1,3,11,0,0
1,3,12,0,0
1,3,13,0,0
1,3,14,0,0
1,3,15,0,0
1,3,16,0,0
1,3,17,0,0
1,3,18,0,0
1,3,19,0,0
1,3,20,0,0
1,3,21,0,0
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,36,2
1,4,10,52,3
1,4,11,81,4
1,4,12,98,4
1,4,13,109,4
1,4,14,65,4
1,4,15,36,2
1,4,16,34,2
1,4,17,43,3
1,4,18,60,4
1,4,19,68,4
1,4,20,59,4
1,4,21,18,2
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,0,0
1,5,10,0,0
1,5,11,0,0
1,5,12,0,0
1,5,13,0,0
1,5,14,0,0
1,5,15,0,0
1,5,16,0,0
1,5,17,0,0
1,5,18,0,0
1,5,19,0,0
1,5,20,0,0
1,5,21,0,0
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,43,2
1,0,10,50,3
1,0,11,70,4
1,0,12,88,4
1,0,13,96,4
1,0,14,59,3
1,0,15,31,2
1,0,16,27,2
1,0,17,39,2
1,0,18,58,3
1,0,19,63,4
1,0,20,53,4
1,0,21,14,1
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,38,2
1,1,10,59,3
1,1,11,77,4
1,1,12,93,4
1,1,13,105,4
1,1,14,63,3
1,1,15,33,2
1,1,16,25,2
1,1,17,40,3
1,1,18,58,4
1,1,19,68,4
1,1,20,63,4
1,1,21,12,2
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,33,2
1,2,10,49,3
1,2,11,64,3
1,2,12,77,4
1,2,13,84,4
1,2,14,56,2
1,2,15,24,1
1,2,16,19,1
1,2,17,39,3
1,2,18,53,3
1,2,19,63,3
1,2,20,52,3
1,2,21,15,2
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,37,2
1,3,10,52,3
1,3,11,60,3
1,3,12,84,4
1,3,13,90,4
1,3,14,56,2
1,3,15,26,2
1,3,16,24,2
1,3,17,38,2
1,3,18,55,3
1,3,19,63,4
1,3,20,58,3
1,3,21,8,1
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,39,2
1,4,10,52,3
1,4,11,71,4
1,4,12,84,4
1,4,13,92,4
1,4,14,61,4
1,4,15,35,2
1,4,16,26,2
1,4,17,40,3
1,4,18,63,4
1,4,19,69,4
1,4,20,58,4
1,4,21,19,3
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,27,2
1,5,10,54,4
1,5,11,76,4
1,5,12,105,4
1,5,13,110,4
1,5,14,75,4
1,5,15,34,3
1,5,16,25,2
1,5,17,30,2
1,5,18,45,3
1,5,19,60,4
1,5,20,35,2
1,5,21,25,2
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,40,2
1,0,10,45,3
1,0,11,67,3
1,0,12,76,4
1,0,13,86,4
1,0,14,57,2
1,0,15,28,2
1,0,16,29,2
1,0,17,44,3
1,0,18,53,3
1,0,19,67,4
1,0,20,45,2
1,0,21,14,2
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,46,2
1,1,10,58,3
1,1,11,83,4
1,1,12,95,4
1,1,13,97,4
1,1,14,71,3
1,1,15,26,2
1,1,16,22,1
1,1,17,34,2
1,1,18,48,3
1,1,19,72,4
1,1,20,45,2
1,1,21,15,2
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,33,2
1,2,10,48,3
1,2,11,71,3
1,2,12,80,4
1,2,13,82,4
1,2,14,60,3
1,2,15,29,1
1,2,16,23,1
1,2,17,36,2
1,2,18,54,3
1,2,19,65,3
1,2,20,40,2
1,2,21,11,1
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,38,2
1,3,10,45,2
1,3,11,67,4
1,3,12,78,4
1,3,13,80,4
1,3,14,51,2
1,3,15,29,2
1,3,16,25,2
1,3,17,35,2
1,3,18,54,3
1,3,19,65,4
1,3,20,52,2
1,3,21,12,1
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,43,2
1,4,10,54,3
1,4,11,76,4
1,4,12,88,4
1,4,13,92,4
1,4,14,57,3
1,4,15,33,2
1,4,16,28,2
1,4,17,40,3
1,4,18,61,4
1,4,19,72,4
1,4,20,51,3
1,4,21,19,3
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,26,2
1,5,10,59,4
1,5,11,87,4
1,5,12,106,4
1,5,13,107,4
1,5,14,81,4
1,5,15,42,3
1,5,16,28,3
1,5,17,34,3
1,5,18,49,4
1,5,19,60,4
1,5,20,46,3
1,5,21,24,3
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,37,2
1,0,10,50,3
1,0,11,64,3
1,0,12,77,4
1,0,13,85,4
1,0,14,55,3
1,0,15,29,2
1,0,16,23,2
1,0,17,37,2
1,0,18,51,3
1,0,19,59,4
1,0,20,57,3
1,0,21,13,2
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,47,2
1,1,10,60,3
1,1,11,79,4
1,1,12,99,4
1,1,13,95,4
1,1,14,60,3
1,1,15,32,2
1,1,16,20,1
1,1,17,32,2
1,1,18,48,3
1,1,19,70,4
1,1,20,46,2
1,1,21,13,2
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,41,2
1,2,10,52,2
1,2,11,64,3
1,2,12,78,4
1,2,13,85,4
1,2,14,53,2
1,2,15,27,1
1,2,16,23,2
1,2,17,34,2
1,2,18,51,3
1,2,19,65,4
1,2,20,50,3
1,2,21,10,1
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,44,2
1,3,10,43,2
1,3,11,68,3
1,3,12,80,4
1,3,13,80,4
1,3,14,54,3
1,3,15,32,2
1,3,16,23,1
1,3,17,31,2
1,3,18,48,3
1,3,19,64,4
1,3,20,47,2
1,3,21,14,2
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,44,2
1,4,10,64,4
1,4,11,82,4
1,4,12,96,4
1,4,13,92,4
1,4,14,62,3
1,4,15,31,2
1,4,16,28,2
1,4,17,38,3
1,4,18,54,4
1,4,19,78,4
1,4,20,48,3
1,4,21,19,2
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,26,2
1,5,10,59,4
1,5,11,87,4
1,5,12,106,4
1,5,13,107,4
1,5,14,81,4
1,5,15,42,3
1,5,16,28,3
1,5,17,34,3
1,5,18,49,4
1,5,19,60,4
1,5,20,46,3
1,5,21,24,3
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,37,2
1,0,10,50,3
1,0,11,64,3
1,0,12,77,4
1,0,13,85,4
1,0,14,55,3
1,0,15,29,2
1,0,16,23,2
1,0,17,37,2
1,0,18,51,3
1,0,19,59,4
1,0,20,57,3
1,0,21,13,2
1,0,22,0,0
1,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,46,2
2,1,10,65,4
2,1,11,85,4
2,1,12,98,4
2,1,13,96,4
2,1,14,61,3
2,1,15,32,2
2,1,16,24,2
2,1,17,38,2
2,1,18,51,3
2,1,19,62,4
2,1,20,46,2
2,1,21,12,2
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,44,2
2,2,10,50,2
2,2,11,66,4
2,2,12,79,4
2,2,13,80,4
2,2,14,54,2
2,2,15,29,1
2,2,16,27,2
2,2,17,34,2
2,2,18,55,4
2,2,19,72,4
2,2,20,50,3
2,2,21,13,2
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,39,2
2,3,10,49,2
2,3,11,73,4
2,3,12,76,4
2,3,13,85,4
2,3,14,56,2
2,3,15,32,2
2,3,16,25,2
2,3,17,33,2
2,3,18,49,3
2,3,19,63,4
2,3,20,43,3
2,3,21,11,1
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,42,2
2,4,10,60,4
2,4,11,83,4
2,4,12,98,4
2,4,13,91,4
2,4,14,56,3
2,4,15,34,2
2,4,16,28,2
2,4,17,37,3
2,4,18,59,4
2,4,19,73,4
2,4,20,48,3
2,4,21,15,2
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,26,2
2,5,10,59,4
2,5,11,87,4
2,5,12,112,4
2,5,13,106,4
2,5,14,75,4
2,5,15,37,3
2,5,16,28,3
2,5,17,32,2
2,5,18,48,3
2,5,19,55,4
2,5,20,43,3
2,5,21,19,2
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,0,0
2,6,10,0,0
2,6,11,0,0
2,6,12,0,0
2,6,13,0,0
2,6,14,0,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,38,2
2,0,10,47,3
2,0,11,67,4
2,0,12,78,4
2,0,13,81,4
2,0,14,51,2
2,0,15,27,2
2,0,16,20,2
2,0,17,41,2
2,0,18,51,3
2,0,19,68,4
2,0,20,43,2
2,0,21,12,1
2,0,22,0,0
2,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,46,2
2,1,10,61,3
2,1,11,81,4
2,1,12,104,4
2,1,13,95,4
2,1,14,63,3
2,1,15,30,2
2,1,16,26,2
2,1,17,34,2
2,1,18,52,3
2,1,19,70,4
2,1,20,62,3
2,1,21,16,2
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,41,2
2,2,10,48,2
2,2,11,69,4
2,2,12,80,4
2,2,13,83,4
2,2,14,56,3
2,2,15,26,2
2,2,16,22,2
2,2,17,33,2
2,2,18,52,3
2,2,19,66,4
2,2,20,46,2
2,2,21,13,2
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,40,2
2,3,10,50,2
2,3,11,70,4
2,3,12,84,4
2,3,13,86,4
2,3,14,55,2
2,3,15,25,2
2,3,16,21,1
2,3,17,35,2
2,3,18,48,3
2,3,19,60,4
2,3,20,49,2
2,3,21,12,1
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,40,2
2,4,10,54,3
2,4,11,84,4
2,4,12,88,4
2,4,13,89,4
2,4,14,59,3
2,4,15,28,2
2,4,16,26,2
2,4,17,36,3
2,4,18,47,3
2,4,19,67,4
2,4,20,57,3
2,4,21,17,2
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,35,2
2,5,10,57,3
2,5,11,88,4
2,5,12,105,4
2,5,13,106,4
2,5,14,75,4
2,5,15,41,3
2,5,16,30,3
2,5,17,34,2
2,5,18,47,3
2,5,19,60,4
2,5,20,47,3
2,5,21,20,2
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,0,0
2,6,10,0,0
2,6,11,0,0
2,6,12,0,0
2,6,13,0,0
2,6,14,0,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,41,2
2,0,10,48,3
2,0,11,67,3
2,0,12,79,4
2,0,13,78,4
2,0,14,54,2
2,0,15,27,1
2,0,16,24,2
2,0,17,35,2
2,0,18,50,3
2,0,19,65,4
2,0,20,49,3
2,0,21,13,1
2,0,22,0,0
2,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,45,2
2,1,10,63,3
2,1,11,89,4
2,1,12,102,4
2,1,13,99,4
2,1,14,64,3
2,1,15,31,2
2,1,16,24,1
2,1,17,31,2
2,1,18,54,3
2,1,19,65,3
2,1,20,47,2
2,1,21,11,1
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,43,2
2,2,10,51,3
2,2,11,65,4
2,2,12,76,3
2,2,13,72,3
2,2,14,51,2
2,2,15,29,2
2,2,16,24,1
2,2,17,29,2
2,2,18,46,3
2,2,19,64,3
2,2,20,49,3
2,2,21,10,1
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,39,2
2,3,10,44,2
2,3,11,67,4
2,3,12,77,4
2,3,13,87,4
2,3,14,54,3
2,3,15,28,1
2,3,16,19,1
2,3,17,33,2
2,3,18,54,3
2,3,19,71,4
2,3,20,48,3
2,3,21,13,1
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,48,3
2,4,10,57,3
2,4,11,82,4
2,4,12,86,4
2,4,13,92,4
2,4,14,64,3
2,4,15,33,2
2,4,16,29,3
2,4,17,35,3
2,4,18,52,4
2,4,19,73,4
2,4,20,50,3
2,4,21,19,2
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,33,2
2,5,10,58,4
2,5,11,85,4
2,5,12,96,4
2,5,13,104,4
2,5,14,65,4
2,5,15,33,2
2,5,16,22,2
2,5,17,30,2
2,5,18,43,3
2,5,19,57,4
2,5,20,45,3
2,5,21,18,3
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,0,0
2,6,10,0,0
2,6,11,0,0
2,6,12,0,0
2,6,13,0,0
2,6,14,0,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,39,2
2,0,10,49,3
2,0,11,60,3
2,0,12,77,4
2,0,13,80,4
2,0,14,55,3
2,0,15,28,2
2,0,16,29,2
2,0,17,37,2
2,0,18,51,3
2,0,19,67,4
2,0,20,51,2
2,0,21,17,2
2,0,22,0,0
2,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,48,2
2,1,10,68,4
2,1,11,86,4
2,1,12,99,4
2,1,13,92,4
2,1,14,61,3
2,1,15,30,2
2,1,16,22,1
2,1,17,27,2
2,1,18,46,3
2,1,19,68,4
2,1,20,49,2
2,1,21,17,2
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,41,2
2,2,10,55,3
2,2,11,71,4
2,2,12,78,4
2,2,13,88,4
2,2,14,52,2
2,2,15,26,1
2,2,16,22,2
2,2,17,38,2
2,2,18,45,3
2,2,19,67,4
2,2,20,57,3
2,2,21,14,2
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,46,2
2,3,10,52,3
2,3,11,66,4
2,3,12,81,4
2,3,13,87,4
2,3,14,55,3
2,3,15,24,2
2,3,16,21,1
2,3,17,36,2
2,3,18,43,2
2,3,19,65,4
2,3,20,42,2
2,3,21,16,2
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,44,3
2,4,10,59,4
2,4,11,80,4
2,4,12,93,4
2,4,13,93,4
2,4,14,56,3
2,4,15,32,2
2,4,16,29,2
2,4,17,38,3
2,4,18,52,4
2,4,19,66,4
2,4,20,67,4
2,4,21,19,3
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,31,2
2,5,10,57,4
2,5,11,84,4
2,5,12,99,4
2,5,13,103,4
2,5,14,68,4
2,5,15,38,2
2,5,16,23,2
