Month,Day,Hour,TicketsPrev,Persons
12,3,11,115,4
12,3,12,147,4
12,3,13,160,4
12,3,14,137,4
12,3,15,74,3
12,3,16,61,3
12,3,17,75,4
12,3,18,98,4
12,3,19,74,2
12,3,20,116,4
12,3,21,48,4
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,53,2
12,4,10,81,4
12,4,11,117,4
12,4,12,147,4
12,4,13,167,4
12,4,14,128,4
12,4,15,79,3
12,4,16,59,2
12,4,17,73,3
12,4,18,94,4
12,4,19,123,4
12,4,20,121,4
12,4,21,0,0
12,4,22,0,0
12,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,0,0
1,5,10,0,0
1,5,11,0,0
1,5,12,0,0
1,5,13,0,0
1,5,14,0,0
1,5,15,0,0
1,5,16,0,0
1,5,17,0,0
1,5,18,0,0
1,5,19,0,0
1,5,20,0,0
1,5,21,0,0
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,58,2
1,0,10,73,3
1,0,11,110,4
1,0,12,138,4
1,0,13,147,4
1,0,14,138,4
1,0,15,80,3
1,0,16,53,2
1,0,17,65,3
1,0,18,92,4
1,0,19,117,4
1,0,20,120,4
1,0,21,45,3
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,56,2
1,1,10,78,3
1,1,11,114,4
1,1,12,149,4
1,1,13,167,4
1,1,14,136,4
1,1,15,80,3
1,1,16,59,2
1,1,17,75,3
1,1,18,102,4
1,1,19,119,4
1,1,20,122,4
1,1,21,50,4
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,48,2
1,2,10,65,2
1,2,11,92,4
1,2,12,134,4
1,2,13,148,4
1,2,14,127,4
1,2,15,53,2
1,2,16,46,2
1,2,17,52,2
1,2,18,88,3
1,2,19,108,4
1,2,20,136,4
1,2,21,42,3
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,0,0
1,3,10,0,0
1,3,11,0,0
1,3,12,0,0
1,3,13,0,0
1,3,14,0,0
1,3,15,0,0
1,3,16,0,0
1,3,17,0,0
1,3,18,0,0
1,3,19,0,0
1,3,20,0,0
1,3,21,0,0
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,50,2
1,4,10,74,3
1,4,11,108,4
1,4,12,144,4
1,4,13,155,4
1,4,14,132,4
1,4,15,78,4
1,4,16,59,3
1,4,17,67,3
1,4,18,97,4
1,4,19,103,4
1,4,20,114,4
1,4,21,45,4
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,42,2
1,5,10,70,3
1,5,11,115,4
1,5,12,144,4
1,5,13,169,4
1,5,14,130,4
1,5,15,76,4
1,5,16,50,2
1,5,17,55,3
1,5,18,72,3
1,5,19,86,4
1,5,20,102,4
1,5,21,44,3
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,60,2
1,0,10,72,3
1,0,11,104,4
1,0,12,133,4
1,0,13,148,4
1,0,14,140,4
1,0,15,86,3
1,0,16,56,2
1,0,17,70,3
1,0,18,102,4
1,0,19,121,4
1,0,20,120,4
1,0,21,48,3
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,57,2
1,1,10,71,3
1,1,11,110,4
1,1,12,138,4
1,1,13,157,4
1,1,14,129,4
1,1,15,71,3
1,1,16,54,2
1,1,17,62,3
1,1,18,94,4
1,1,19,118,4
1,1,20,118,4
1,1,21,40,3
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,57,2
1,2,10,65,2
1,2,11,98,4
1,2,12,133,4
1,2,13,146,4
1,2,14,139,4
1,2,15,54,2
1,2,16,51,2
1,2,17,59,2
1,2,18,86,3
1,2,19,116,4
1,2,20,130,4
1,2,21,42,3
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,57,2
1,3,10,68,3
1,3,11,107,4
1,3,12,134,4
1,3,13,149,4
1,3,14,135,4
1,3,15,76,3
1,3,16,54,2
1,3,17,60,2
1,3,18,88,4
1,3,19,110,4
1,3,20,88,3
1,3,21,38,4
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,50,2
1,4,10,74,4
1,4,11,102,4
1,4,12,133,4
1,4,13,146,4
1,4,14,129,4
1,4,15,73,3
1,4,16,60,3
1,4,17,66,3
1,4,18,92,4
1,4,19,106,4
1,4,20,109,4
1,4,21,44,4
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,45,2
1,5,10,79,4
1,5,11,109,4
1,5,12,137,4
1,5,13,160,4
1,5,14,123,4
1,5,15,75,4
1,5,16,49,2
1,5,17,56,3
1,5,18,82,4
1,5,19,102,4
1,5,20,95,4
1,5,21,46,4
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,54,2
1,0,10,70,3
1,0,11,95,4
1,0,12,126,4
1,0,13,149,4
1,0,14,133,4
1,0,15,77,3
1,0,16,59,2
1,0,17,71,3
1,0,18,93,4
1,0,19,125,4
1,0,20,106,4
1,0,21,45,4
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,56,2
1,1,10,72,3
1,1,11,108,4
1,1,12,136,4
1,1,13,148,4
1,1,14,129,4
1,1,15,78,3
1,1,16,55,2
1,1,17,71,3
1,1,18,94,3
1,1,19,123,4
1,1,20,101,4
1,1,21,44,3
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,56,2
1,2,10,67,3
1,2,11,98,4
1,2,12,128,4
1,2,13,141,4
1,2,14,130,4
1,2,15,77,3
1,2,16,48,2
1,2,17,61,2
1,2,18,92,4
1,2,19,114,4
1,2,20,94,3
1,2,21,48,4
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,53,2
1,3,10,65,2
1,3,11,103,4
1,3,12,126,4
1,3,13,147,4
1,3,14,127,4
1,3,15,72,2
1,3,16,56,2
1,3,17,64,3
1,3,18,90,4
1,3,19,119,4
1,3,20,102,4
1,3,21,42,3
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,50,2
1,4,10,75,3
1,4,11,102,4
1,4,12,134,4
1,4,13,142,4
1,4,14,133,4
1,4,15,78,3
1,4,16,60,2
1,4,17,67,3
1,4,18,92,4
1,4,19,116,4
1,4,20,87,4
1,4,21,43,3
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,39,2
1,5,10,85,4
1,5,11,114,4
1,5,12,151,4
1,5,13,168,4
1,5,14,124,4
1,5,15,73,4
1,5,16,49,2
1,5,17,58,3
1,5,18,77,4
1,5,19,112,4
1,5,20,78,3
1,5,21,52,4
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,53,2
1,0,10,73,3
1,0,11,99,4
1,0,12,138,4
1,0,13,151,4
1,0,14,132,4
1,0,15,80,3
1,0,16,57,2
1,0,17,73,3
1,0,18,94,4
1,0,19,119,4
1,0,20,114,4
1,0,21,48,4
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,56,2
1,1,10,76,3
1,1,11,102,4
1,1,12,137,4
1,1,13,148,4
1,1,14,131,4
1,1,15,73,2
1,1,16,54,2
1,1,17,62,2
1,1,18,86,4
1,1,19,116,4
1,1,20,109,4
1,1,21,45,3
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,55,2
1,2,10,69,2
1,2,11,95,4
1,2,12,129,4
1,2,13,150,4
1,2,14,129,4
1,2,15,77,3
1,2,16,57,2
1,2,17,61,2
1,2,18,94,3
1,2,19,122,4
1,2,20,104,4
1,2,21,45,3
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,56,2
1,3,10,67,3
1,3,11,100,4
1,3,12,131,4
1,3,13,143,4
1,3,14,128,4
1,3,15,73,3
1,3,16,56,2
1,3,17,63,3
1,3,18,85,4
1,3,19,116,4
1,3,20,103,3
1,3,21,46,4
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,56,2
1,4,10,82,4
1,4,11,111,4
1,4,12,137,4
1,4,13,148,4
1,4,14,133,4
1,4,15,84,4
1,4,16,62,3
1,4,17,71,3
1,4,18,91,4
1,4,19,124,4
1,4,20,97,4
1,4,21,48,4
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,39,2
1,5,10,85,4
1,5,11,114,4
1,5,12,151,4
1,5,13,168,4
1,5,14,124,4
1,5,15,73,4
1,5,16,49,2
1,5,17,58,3
1,5,18,77,4
1,5,19,112,4
1,5,20,78,3
1,5,21,52,4
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,53,2
1,0,10,73,3
1,0,11,99,4
1,0,12,138,4
1,0,13,151,4
1,0,14,132,4
1,0,15,80,3
1,0,16,57,2
1,0,17,73,3
1,0,18,94,4
1,0,19,119,4
1,0,20,114,4
1,0,21,48,4
1,0,22,0,0
1,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,62,2
2,1,10,81,3
2,1,11,108,4
2,1,12,138,4
2,1,13,151,4
2,1,14,119,4
2,1,15,75,3
2,1,16,52,2
2,1,17,55,2
2,1,18,87,4
2,1,19,123,4
2,1,20,98,4
2,1,21,45,4
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,58,2
2,2,10,80,3
2,2,11,104,4
2,2,12,124,4
2,2,13,147,4
2,2,14,126,4
2,2,15,80,3
2,2,16,49,2
2,2,17,66,3
2,2,18,90,4
2,2,19,120,4
2,2,20,108,4
2,2,21,50,3
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,61,2
2,3,10,73,3
2,3,11,102,4
2,3,12,130,4
2,3,13,136,4
2,3,14,121,4
2,3,15,81,3
2,3,16,59,2
2,3,17,67,3
2,3,18,97,4
2,3,19,120,4
2,3,20,103,3
2,3,21,48,3
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,60,2
2,4,10,79,4
2,4,11,112,4
2,4,12,138,4
2,4,13,148,4
2,4,14,135,4
2,4,15,83,4
2,4,16,64,3
2,4,17,66,3
2,4,18,83,4
2,4,19,111,4
2,4,20,92,4
2,4,21,48,4
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,42,2
2,5,10,84,4
2,5,11,119,4
2,5,12,156,4
2,5,13,173,4
2,5,14,124,4
2,5,15,72,4
2,5,16,46,2
2,5,17,57,3
2,5,18,73,3
2,5,19,102,4
2,5,20,82,4
2,5,21,47,4
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,0,0
2,6,10,0,0
2,6,11,0,0
2,6,12,0,0
2,6,13,0,0
2,6,14,0,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,59,2
2,0,10,75,3
2,0,11,101,4
2,0,12,128,4
2,0,13,151,4
2,0,14,134,4
2,0,15,84,3
2,0,16,60,2
2,0,17,59,2
2,0,18,94,4
2,0,19,139,4
2,0,20,113,4
2,0,21,43,3
2,0,22,0,0
2,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,53,2
2,1,10,76,3
2,1,11,104,4
2,1,12,140,4
2,1,13,147,4
2,1,14,126,4
2,1,15,77,3
2,1,16,61,2
2,1,17,62,2
2,1,18,88,4
2,1,19,120,4
2,1,20,106,4
2,1,21,53,4
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,59,2
2,2,10,73,3
2,2,11,97,4
2,2,12,133,4
2,2,13,152,4
2,2,14,125,4
2,2,15,74,3
2,2,16,56,2
2,2,17,70,2
2,2,18,86,3
2,2,19,127,4
2,2,20,108,4
2,2,21,46,3
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,53,2
2,3,10,72,3
2,3,11,105,4
2,3,12,135,4
2,3,13,148,4
2,3,14,125,4
2,3,15,76,3
2,3,16,55,2
2,3,17,61,2
2,3,18,81,3
2,3,19,119,4
2,3,20,101,3
2,3,21,49,4
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,57,2
2,4,10,81,4
2,4,11,112,4
2,4,12,140,4
2,4,13,143,4
2,4,14,131,4
2,4,15,77,3
2,4,16,61,3
2,4,17,70,3
2,4,18,89,4
2,4,19,120,4
2,4,20,97,4
2,4,21,50,4
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,45,2
2,5,10,84,4
2,5,11,120,4
2,5,12,148,4
2,5,13,171,4
2,5,14,121,4
2,5,15,78,4
2,5,16,54,3
2,5,17,55,3
2,5,18,80,3
2,5,19,114,4
2,5,20,105,4
2,5,21,54,4
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,0,0
2,6,10,0,0
2,6,11,0,0
2,6,12,0,0
2,6,13,0,0
2,6,14,0,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,55,2
2,0,10,68,3
2,0,11,108,4
2,0,12,140,4
2,0,13,151,4
2,0,14,131,4
2,0,15,85,3
2,0,16,54,2
2,0,17,65,2
2,0,18,95,4
2,0,19,127,4
2,0,20,105,4
2,0,21,53,4
2,0,22,0,0
2,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,62,2
2,1,10,76,3
2,1,11,101,4
2,1,12,126,4
2,1,13,145,4
2,1,14,129,4
2,1,15,78,3
2,1,16,52,2
2,1,17,64,3
2,1,18,85,3
2,1,19,121,4
2,1,20,116,4
2,1,21,49,3
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,62,2
2,2,10,78,3
2,2,11,99,4
2,2,12,133,4
2,2,13,139,4
2,2,14,123,4
2,2,15,79,3
2,2,16,51,2
2,2,17,55,2
2,2,18,89,3
2,2,19,122,4
2,2,20,108,4
2,2,21,49,4
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,56,2
2,3,10,75,3
2,3,11,102,4
2,3,12,127,4
2,3,13,143,4
2,3,14,135,4
2,3,15,83,3
2,3,16,61,3
2,3,17,67,3
2,3,18,90,4
2,3,19,126,4
2,3,20,106,4
2,3,21,52,3
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,62,2
2,4,10,83,4
2,4,11,112,4
2,4,12,142,4
2,4,13,148,4
2,4,14,135,4
2,4,15,85,3
2,4,16,63,2
2,4,17,67,3
2,4,18,83,4
2,4,19,125,4
2,4,20,100,4
2,4,21,56,4
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,52,2
2,5,10,83,4
2,5,11,114,4
2,5,12,155,4
2,5,13,161,4
2,5,14,121,4
2,5,15,78,4
2,5,16,51,3
2,5,17,52,2
2,5,18,74,4
2,5,19,108,4
2,5,20,105,4
2,5,21,58,4
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,0,0
2,6,10,0,0
2,6,11,0,0
2,6,12,0,0
2,6,13,0,0
2,6,14,0,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,58,2
2,0,10,68,3
2,0,11,103,4
2,0,12,127,4
2,0,13,146,4
2,0,14,127,4
2,0,15,79,3
2,0,16,53,2
2,0,17,63,2
2,0,18,98,4
2,0,19,147,4
2,0,20,123,4
2,0,21,45,4
2,0,22,0,0
2,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,60,2
2,1,10,81,3
2,1,11,105,4
2,1,12,137,4
2,1,13,161,4
2,1,14,132,4
2,1,15,77,2
2,1,16,63,2
2,1,17,66,3
2,1,18,88,4
2,1,19,122,4
2,1,20,109,4
2,1,21,50,4
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,57,2
2,2,10,74,3
2,2,11,105,4
2,2,12,133,4
2,2,13,143,4
2,2,14,119,4
2,2,15,79,3
2,2,16,56,2
2,2,17,60,3
2,2,18,86,3
2,2,19,122,4
2,2,20,122,4
2,2,21,44,3
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,61,3
2,3,10,76,3
2,3,11,106,4
2,3,12,130,4
2,3,13,141,4
2,3,14,132,4
2,3,15,79,3
2,3,16,58,2
2,3,17,64,2
2,3,18,84,3
2,3,19,118,4
2,3,20,120,4
2,3,21,36,3
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,63,3
2,4,10,84,4
2,4,11,112,4
2,4,12,150,4
2,4,13,146,4
2,4,14,131,4
2,4,15,82,4
2,4,16,64,3
2,4,17,66,3
2,4,18,84,4
2,4,19,111,4
2,4,20,117,4
2,4,21,46,4
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,52,2
2,5,10,86,4
2,5,11,114,4
2,5,12,152,4
2,5,13,158,4
2,5,14,123,4
2,5,15,73,3
