Month,Day,Hour,TicketsPrev,Persons
12,2,12,145,4
12,2,13,128,4
12,2,14,94,3
12,2,15,56,2
12,2,16,41,2
12,2,17,56,3
12,2,18,79,3
12,2,19,91,3
12,2,20,87,3
12,2,21,31,2
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,56,2
12,3,10,82,3
12,3,11,121,4
12,3,12,152,4
12,3,13,143,4
12,3,14,108,3
12,3,15,57,2
12,3,16,51,2
12,3,17,67,3
12,3,18,88,3
12,3,19,61,2
12,3,20,93,3
12,3,21,34,2
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,60,2
12,4,10,79,3
12,4,11,115,4
12,4,12,159,4
12,4,13,151,4
12,4,14,96,3
12,4,15,58,2
12,4,16,51,2
12,4,17,60,2
12,4,18,74,3
12,4,19,85,3
12,4,20,0,0
12,4,21,0,0
12,4,22,0,0
12,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,0,0
1,5,10,0,0
1,5,11,0,0
1,5,12,0,0
1,5,13,0,0
1,5,14,0,0
1,5,15,0,0
1,5,16,0,0
1,5,17,0,0
1,5,18,0,0
1,5,19,0,0
1,5,20,0,0
1,5,21,0,0
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,22,0
1,6,10,53,0
1,6,11,69,0
1,6,12,91,0
1,6,13,99,0
1,6,14,33,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,52,2
1,0,10,74,3
1,0,11,108,4
1,0,12,136,4
1,0,13,133,3
1,0,14,93,2
1,0,15,60,2
1,0,16,47,2
1,0,17,65,3
1,0,18,88,4
1,0,19,88,3
1,0,20,85,4
1,0,21,29,2
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,56,2
1,1,10,80,3
1,1,11,122,4
1,1,12,145,4
1,1,13,152,4
1,1,14,109,3
1,1,15,64,2
1,1,16,45,2
1,1,17,59,2
1,1,18,85,3
1,1,19,96,4
1,1,20,94,4
1,1,21,29,3
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,41,1
1,2,10,72,2
1,2,11,92,2
1,2,12,113,3
1,2,13,124,3
1,2,14,72,2
1,2,15,54,2
1,2,16,41,2
1,2,17,55,2
1,2,18,79,3
1,2,19,92,3
1,2,20,86,3
1,2,21,34,2
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,48,2
1,3,10,71,2
1,3,11,111,3
1,3,12,144,4
1,3,13,141,4
1,3,14,98,2
1,3,15,0,0
1,3,16,0,0
1,3,17,0,0
1,3,18,0,0
1,3,19,0,0
1,3,20,0,0
1,3,21,0,0
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,50,2
1,4,10,72,3
1,4,11,107,4
1,4,12,129,4
1,4,13,131,4
1,4,14,85,3
1,4,15,62,2
1,4,16,51,2
1,4,17,61,2
1,4,18,82,3
1,4,19,85,4
1,4,20,81,3
1,4,21,31,2
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,40,1
1,5,10,75,3
1,5,11,114,4
1,5,12,151,4
1,5,13,156,4
1,5,14,109,4
1,5,15,53,2
1,5,16,33,2
1,5,17,40,2
1,5,18,59,3
1,5,19,65,3
1,5,20,72,3
1,5,21,25,2
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,20,0
1,6,10,53,0
1,6,11,72,0
1,6,12,91,0
1,6,13,105,0
1,6,14,37,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,54,2
1,0,10,75,2
1,0,11,100,3
1,0,12,126,3
1,0,13,127,3
1,0,14,86,2
1,0,15,59,2
1,0,16,43,2
1,0,17,70,3
1,0,18,95,4
1,0,19,98,4
1,0,20,85,3
1,0,21,26,2
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,67,2
1,1,10,78,2
1,1,11,112,4
1,1,12,137,4
1,1,13,131,4
1,1,14,96,3
1,1,15,58,2
1,1,16,41,2
1,1,17,57,2
1,1,18,78,3
1,1,19,94,4
1,1,20,87,3
1,1,21,27,2
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,65,2
1,2,10,85,3
1,2,11,113,3
1,2,12,126,4
1,2,13,132,4
1,2,14,85,2
1,2,15,48,1
1,2,16,43,2
1,2,17,54,2
1,2,18,78,3
1,2,19,86,3
1,2,20,87,3
1,2,21,26,2
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,74,2
1,3,10,75,3
1,3,11,104,3
1,3,12,131,3
1,3,13,124,3
1,3,14,92,3
1,3,15,61,2
1,3,16,48,2
1,3,17,68,2
1,3,18,77,3
1,3,19,90,3
1,3,20,73,2
1,3,21,28,2
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,67,2
1,4,10,80,3
1,4,11,105,4
1,4,12,123,4
1,4,13,133,4
1,4,14,92,3
1,4,15,67,2
1,4,16,47,2
1,4,17,57,2
1,4,18,75,3
1,4,19,83,4
1,4,20,86,4
1,4,21,35,2
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,43,1
1,5,10,81,3
1,5,11,109,4
1,5,12,161,4
1,5,13,143,4
1,5,14,101,4
1,5,15,55,2
1,5,16,38,2
1,5,17,49,2
1,5,18,73,3
1,5,19,85,4
1,5,20,61,2
1,5,21,31,3
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,22,0
1,6,10,58,0
1,6,11,75,0
1,6,12,96,0
1,6,13,104,0
1,6,14,32,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,72,2
1,0,10,81,3
1,0,11,98,3
1,0,12,139,4
1,0,13,128,3
1,0,14,88,2
1,0,15,62,2
1,0,16,47,2
1,0,17,60,2
1,0,18,86,3
1,0,19,94,4
1,0,20,78,3
1,0,21,24,2
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,73,2
1,1,10,84,3
1,1,11,113,4
1,1,12,131,4
1,1,13,131,3
1,1,14,98,2
1,1,15,62,2
1,1,16,45,2
1,1,17,60,2
1,1,18,82,3
1,1,19,96,4
1,1,20,74,3
1,1,21,31,2
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,64,2
1,2,10,82,2
1,2,11,112,3
1,2,12,124,3
1,2,13,129,4
1,2,14,91,2
1,2,15,59,2
1,2,16,45,2
1,2,17,64,2
1,2,18,81,3
1,2,19,95,3
1,2,20,70,2
1,2,21,23,2
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,72,2
1,3,10,78,2
1,3,11,111,4
1,3,12,128,4
1,3,13,121,3
1,3,14,94,2
1,3,15,52,2
1,3,16,44,2
1,3,17,61,2
1,3,18,87,3
1,3,19,89,3
1,3,20,67,2
1,3,21,28,2
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,65,2
1,4,10,78,3
1,4,11,109,4
1,4,12,138,4
1,4,13,129,4
1,4,14,91,2
1,4,15,58,2
1,4,16,46,2
1,4,17,62,3
1,4,18,79,3
1,4,19,91,4
1,4,20,75,3
1,4,21,32,2
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,49,2
1,5,10,87,4
1,5,11,118,4
1,5,12,153,4
1,5,13,163,4
1,5,14,100,4
1,5,15,54,2
1,5,16,40,2
1,5,17,50,2
1,5,18,72,3
1,5,19,87,4
1,5,20,64,2
1,5,21,35,3
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,24,0
1,6,10,57,0
1,6,11,73,0
1,6,12,96,0
1,6,13,101,0
1,6,14,34,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,70,2
1,0,10,81,3
1,0,11,109,4
1,0,12,125,4
1,0,13,127,4
1,0,14,87,2
1,0,15,63,2
1,0,16,40,2
1,0,17,62,2
1,0,18,84,3
1,0,19,92,3
1,0,20,84,3
1,0,21,27,2
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,77,2
1,1,10,78,2
1,1,11,114,3
1,1,12,125,4
1,1,13,128,3
1,1,14,94,2
1,1,15,54,2
1,1,16,39,2
1,1,17,56,2
1,1,18,81,3
1,1,19,93,3
1,1,20,79,3
1,1,21,24,2
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,70,2
1,2,10,81,2
1,2,11,112,3
1,2,12,130,4
1,2,13,117,3
1,2,14,86,2
1,2,15,59,2
1,2,16,42,2
1,2,17,55,2
1,2,18,80,3
1,2,19,89,3
1,2,20,70,2
1,2,21,23,2
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,73,2
1,3,10,84,3
1,3,11,108,3
1,3,12,125,4
1,3,13,120,3
1,3,14,91,2
1,3,15,63,2
1,3,16,37,2
1,3,17,53,2
1,3,18,72,3
1,3,19,90,3
1,3,20,75,2
1,3,21,24,2
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,71,2
1,4,10,84,4
1,4,11,119,4
1,4,12,133,4
1,4,13,133,4
1,4,14,95,3
1,4,15,57,2
1,4,16,47,2
1,4,17,56,2
1,4,18,80,4
1,4,19,91,4
1,4,20,68,2
1,4,21,29,3
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,49,2
1,5,10,87,4
1,5,11,118,4
1,5,12,153,4
1,5,13,163,4
1,5,14,100,4
1,5,15,54,2
1,5,16,40,2
1,5,17,50,2
1,5,18,72,3
1,5,19,87,4
1,5,20,64,2
1,5,21,35,3
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,24,0
1,6,10,57,0
1,6,11,73,0
1,6,12,96,0
1,6,13,101,0
1,6,14,34,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,70,2
1,0,10,81,3
1,0,11,109,4
1,0,12,125,4
1,0,13,127,4
1,0,14,87,2
1,0,15,63,2
1,0,16,40,2
1,0,17,62,2
1,0,18,84,3
1,0,19,92,3
1,0,20,84,3
1,0,21,27,2
1,0,22,0,0
1,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,76,2
2,1,10,86,3
2,1,11,109,3
2,1,12,131,4
2,1,13,123,4
2,1,14,92,2
2,1,15,56,2
2,1,16,42,2
2,1,17,60,2
2,1,18,78,3
2,1,19,89,3
2,1,20,72,2
2,1,21,27,2
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,76,2
2,2,10,83,3
2,2,11,120,4
2,2,12,129,4
2,2,13,124,3
2,2,14,91,2
2,2,15,55,2
2,2,16,44,2
2,2,17,61,3
2,2,18,82,3
2,2,19,93,4
2,2,20,76,2
2,2,21,28,2
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,73,2
2,3,10,80,3
2,3,11,111,4
2,3,12,120,4
2,3,13,123,3
2,3,14,99,2
2,3,15,63,2
2,3,16,42,2
2,3,17,53,2
2,3,18,89,3
2,3,19,93,3
2,3,20,73,2
2,3,21,26,2
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,63,2
2,4,10,91,4
2,4,11,124,4
2,4,12,132,4
2,4,13,133,4
2,4,14,99,2
2,4,15,61,2
2,4,16,56,3
2,4,17,62,2
2,4,18,76,3
2,4,19,87,4
2,4,20,76,3
2,4,21,32,3
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,47,2
2,5,10,93,4
2,5,11,126,4
2,5,12,153,4
2,5,13,155,4
2,5,14,94,4
2,5,15,60,3
2,5,16,43,2
2,5,17,45,2
2,5,18,68,3
2,5,19,71,4
2,5,20,59,2
2,5,21,27,2
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,24,0
2,6,10,58,0
2,6,11,75,0
2,6,12,98,0
2,6,13,102,0
2,6,14,37,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,74,2
2,0,10,80,2
2,0,11,108,4
2,0,12,128,4
2,0,13,128,3
2,0,14,97,2
2,0,15,62,2
2,0,16,43,2
2,0,17,61,3
2,0,18,81,3
2,0,19,108,4
2,0,20,78,2
2,0,21,30,2
2,0,22,0,0
2,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,56,2
2,1,10,75,3
2,1,11,95,2
2,1,12,117,3
2,1,13,108,3
2,1,14,71,2
2,1,15,58,2
2,1,16,44,2
2,1,17,62,2
2,1,18,90,4
2,1,19,102,4
2,1,20,74,2
2,1,21,34,3
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,74,2
2,2,10,85,3
2,2,11,118,4
2,2,12,130,4
2,2,13,126,3
2,2,14,100,3
2,2,15,59,2
2,2,16,43,2
2,2,17,60,2
2,2,18,85,3
2,2,19,98,4
2,2,20,81,3
2,2,21,27,2
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,78,3
2,3,10,77,3
2,3,11,114,4
2,3,12,138,4
2,3,13,128,4
2,3,14,93,2
2,3,15,59,2
2,3,16,45,2
2,3,17,56,2
2,3,18,88,3
2,3,19,94,3
2,3,20,72,2
2,3,21,36,2
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,69,2
2,4,10,83,4
2,4,11,106,4
2,4,12,131,4
2,4,13,132,4
2,4,14,97,3
2,4,15,60,2
2,4,16,44,2
2,4,17,60,2
2,4,18,84,4
2,4,19,104,4
2,4,20,74,3
2,4,21,40,3
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,45,2
2,5,10,89,3
2,5,11,124,4
2,5,12,158,4
2,5,13,150,4
2,5,14,95,4
2,5,15,51,2
2,5,16,37,2
2,5,17,44,2
2,5,18,65,3
2,5,19,86,4
2,5,20,64,3
2,5,21,30,3
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,29,0
2,6,10,58,0
2,6,11,70,0
2,6,12,95,0
2,6,13,107,0
2,6,14,34,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,69,2
2,0,10,77,3
2,0,11,108,3
2,0,12,141,4
2,0,13,126,4
2,0,14,98,3
2,0,15,54,2
2,0,16,46,2
2,0,17,63,3
2,0,18,90,3
2,0,19,109,4
2,0,20,82,3
2,0,21,37,3
2,0,22,0,0
2,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,62,2
2,1,10,79,2
2,1,11,103,3
2,1,12,124,3
2,1,13,118,3
2,1,14,80,2
2,1,15,60,2
2,1,16,43,2
2,1,17,54,2
2,1,18,90,3
2,1,19,92,3
2,1,20,87,3
2,1,21,22,2
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,71,2
2,2,10,85,3
2,2,11,117,4
2,2,12,129,4
2,2,13,128,4
2,2,14,98,2
2,2,15,57,2
2,2,16,49,2
2,2,17,57,2
2,2,18,77,3
2,2,19,98,4
2,2,20,79,3
2,2,21,30,2
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,77,2
2,3,10,80,3
2,3,11,105,4
2,3,12,131,4
2,3,13,130,4
2,3,14,90,2
2,3,15,60,2
2,3,16,41,2
2,3,17,50,2
2,3,18,89,4
2,3,19,93,4
2,3,20,76,3
2,3,21,31,2
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,74,2
2,4,10,82,3
2,4,11,114,4
2,4,12,131,4
2,4,13,133,4
2,4,14,97,2
2,4,15,61,2
2,4,16,49,2
2,4,17,60,2
2,4,18,75,3
2,4,19,94,4
2,4,20,76,3
2,4,21,37,3
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,49,2
2,5,10,92,3
2,5,11,120,4
2,5,12,156,4
2,5,13,152,4
2,5,14,106,4
2,5,15,52,2
2,5,16,38,2
2,5,17,40,2
2,5,18,61,3
2,5,19,85,4
2,5,20,69,2
2,5,21,34,3
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,28,0
2,6,10,61,0
2,6,11,78,0
2,6,12,100,0
2,6,13,99,0
2,6,14,30,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,72,2
2,0,10,81,3
2,0,11,109,4
2,0,12,134,4
2,0,13,128,4
2,0,14,94,3
2,0,15,57,2
2,0,16,44,2
2,0,17,61,2
2,0,18,85,3
2,0,19,97,4
2,0,20,78,3
2,0,21,26,2
2,0,22,0,0
2,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,63,2
2,1,10,75,2
2,1,11,92,3
2,1,12,112,3
2,1,13,111,3
2,1,14,60,2
2,1,15,51,2
2,1,16,49,2
2,1,17,56,2
2,1,18,76,3
2,1,19,97,3
2,1,20,67,2
2,1,21,29,2
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,73,2
2,2,10,84,3
2,2,11,115,4
2,2,12,129,4
2,2,13,120,4
2,2,14,93,2
2,2,15,55,2
2,2,16,47,2
2,2,17,52,2
2,2,18,70,3
2,2,19,100,4
2,2,20,85,3
2,2,21,23,1
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,71,2
2,3,10,81,3
2,3,11,103,4
2,3,12,125,4
2,3,13,120,4
2,3,14,92,2
2,3,15,56,2
2,3,16,44,2
2,3,17,53,2
2,3,18,85,3
2,3,19,92,3
2,3,20,81,3
2,3,21,25,2
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,74,2
2,4,10,80,3
2,4,11,119,4
2,4,12,131,4
2,4,13,132,4
2,4,14,94,3
2,4,15,62,2
2,4,16,49,2
