Month,Day,Hour,TicketsPrev,Persons
12,2,12,181,4
12,2,13,189,4
12,2,14,133,4
12,2,15,72,2
12,2,16,48,3
12,2,17,69,3
12,2,18,100,4
12,2,19,112,4
12,2,20,113,4
12,2,21,34,2
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,54,2
12,3,10,92,3
12,3,11,127,4
12,3,12,179,4
12,3,13,192,4
12,3,14,145,4
12,3,15,75,3
12,3,16,49,2
12,3,17,75,3
12,3,18,87,4
12,3,19,76,2
12,3,20,107,4
12,3,21,37,2
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,47,2
12,4,10,92,3
12,4,11,128,4
12,4,12,173,4
12,4,13,191,4
12,4,14,154,4
12,4,15,74,2
12,4,16,49,2
12,4,17,70,3
12,4,18,99,4
12,4,19,113,4
12,4,20,111,4
12,4,21,0,0
12,4,22,0,0
12,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,0,0
1,5,10,0,0
1,5,11,0,0
1,5,12,0,0
1,5,13,0,0
1,5,14,0,0
1,5,15,0,0
1,5,16,0,0
1,5,17,0,0
1,5,18,0,0
1,5,19,0,0
1,5,20,0,0
1,5,21,0,0
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,16,0
1,6,10,56,0
1,6,11,83,0
1,6,12,99,0
1,6,13,112,0
1,6,14,39,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,47,2
1,0,10,72,3
1,0,11,118,4
1,0,12,165,4
1,0,13,193,4
1,0,14,141,4
1,0,15,82,3
1,0,16,52,2
1,0,17,72,3
1,0,18,101,4
1,0,19,114,4
1,0,20,109,4
1,0,21,39,3
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,49,2
1,1,10,77,3
1,1,11,122,4
1,1,12,176,4
1,1,13,209,4
1,1,14,159,4
1,1,15,85,3
1,1,16,52,2
1,1,17,74,3
1,1,18,101,4
1,1,19,121,4
1,1,20,121,4
1,1,21,45,3
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,39,1
1,2,10,79,2
1,2,11,99,3
1,2,12,146,4
1,2,13,180,4
1,2,14,108,3
1,2,15,81,2
1,2,16,40,1
1,2,17,58,2
1,2,18,95,3
1,2,19,113,4
1,2,20,117,4
1,2,21,40,3
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,40,1
1,3,10,82,3
1,3,11,115,3
1,3,12,171,4
1,3,13,188,4
1,3,14,141,4
1,3,15,0,0
1,3,16,0,0
1,3,17,0,0
1,3,18,0,0
1,3,19,0,0
1,3,20,0,0
1,3,21,0,0
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,39,2
1,4,10,74,3
1,4,11,118,4
1,4,12,153,4
1,4,13,182,4
1,4,14,129,4
1,4,15,82,3
1,4,16,55,2
1,4,17,64,3
1,4,18,98,4
1,4,19,128,4
1,4,20,113,4
1,4,21,45,3
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,39,2
1,5,10,83,4
1,5,11,138,4
1,5,12,191,4
1,5,13,213,4
1,5,14,150,4
1,5,15,78,3
1,5,16,47,2
1,5,17,55,3
1,5,18,83,4
1,5,19,100,4
1,5,20,104,4
1,5,21,39,3
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,20,0
1,6,10,58,0
1,6,11,83,0
1,6,12,108,0
1,6,13,114,0
1,6,14,45,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,50,2
1,0,10,76,3
1,0,11,110,3
1,0,12,151,4
1,0,13,184,4
1,0,14,124,3
1,0,15,80,2
1,0,16,55,2
1,0,17,73,3
1,0,18,99,4
1,0,19,113,4
1,0,20,112,4
1,0,21,39,3
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,49,2
1,1,10,75,3
1,1,11,123,4
1,1,12,175,4
1,1,13,196,4
1,1,14,140,4
1,1,15,81,3
1,1,16,51,2
1,1,17,63,3
1,1,18,100,4
1,1,19,126,4
1,1,20,103,4
1,1,21,38,3
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,46,1
1,2,10,77,2
1,2,11,122,4
1,2,12,176,4
1,2,13,187,4
1,2,14,133,3
1,2,15,52,2
1,2,16,50,2
1,2,17,58,2
1,2,18,99,4
1,2,19,111,4
1,2,20,113,4
1,2,21,31,2
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,57,2
1,3,10,82,3
1,3,11,117,4
1,3,12,162,4
1,3,13,189,4
1,3,14,147,4
1,3,15,69,2
1,3,16,51,2
1,3,17,60,2
1,3,18,91,3
1,3,19,104,4
1,3,20,92,3
1,3,21,40,2
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,49,2
1,4,10,78,3
1,4,11,121,4
1,4,12,166,4
1,4,13,183,4
1,4,14,139,4
1,4,15,76,2
1,4,16,49,2
1,4,17,62,3
1,4,18,87,4
1,4,19,108,4
1,4,20,108,4
1,4,21,38,3
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,38,2
1,5,10,81,3
1,5,11,135,4
1,5,12,182,4
1,5,13,207,4
1,5,14,155,4
1,5,15,78,3
1,5,16,48,3
1,5,17,56,2
1,5,18,84,4
1,5,19,109,4
1,5,20,88,3
1,5,21,50,4
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,19,0
1,6,10,66,0
1,6,11,87,0
1,6,12,115,0
1,6,13,115,0
1,6,14,52,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,57,2
1,0,10,77,3
1,0,11,116,4
1,0,12,168,4
1,0,13,173,4
1,0,14,145,4
1,0,15,73,2
1,0,16,47,2
1,0,17,64,3
1,0,18,98,4
1,0,19,127,4
1,0,20,106,4
1,0,21,39,3
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,60,2
1,1,10,79,3
1,1,11,116,4
1,1,12,167,4
1,1,13,181,4
1,1,14,135,3
1,1,15,74,2
1,1,16,50,2
1,1,17,69,2
1,1,18,96,4
1,1,19,124,4
1,1,20,104,3
1,1,21,34,3
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,53,2
1,2,10,75,2
1,2,11,122,4
1,2,12,166,4
1,2,13,176,4
1,2,14,135,3
1,2,15,75,2
1,2,16,45,2
1,2,17,59,2
1,2,18,97,3
1,2,19,124,4
1,2,20,94,3
1,2,21,34,2
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,54,2
1,3,10,77,2
1,3,11,111,4
1,3,12,174,4
1,3,13,171,4
1,3,14,138,4
1,3,15,75,2
1,3,16,47,2
1,3,17,65,2
1,3,18,90,3
1,3,19,122,4
1,3,20,89,3
1,3,21,34,3
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,59,2
1,4,10,74,3
1,4,11,127,4
1,4,12,172,4
1,4,13,188,4
1,4,14,137,4
1,4,15,71,2
1,4,16,49,2
1,4,17,68,3
1,4,18,82,4
1,4,19,118,4
1,4,20,94,3
1,4,21,41,3
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,45,2
1,5,10,87,4
1,5,11,143,4
1,5,12,183,4
1,5,13,200,4
1,5,14,151,4
1,5,15,79,4
1,5,16,50,2
1,5,17,57,3
1,5,18,84,4
1,5,19,115,4
1,5,20,78,4
1,5,21,40,3
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,22,0
1,6,10,61,0
1,6,11,86,0
1,6,12,114,0
1,6,13,112,0
1,6,14,48,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,57,2
1,0,10,78,3
1,0,11,121,4
1,0,12,170,4
1,0,13,187,4
1,0,14,141,4
1,0,15,75,2
1,0,16,49,2
1,0,17,73,3
1,0,18,100,4
1,0,19,124,4
1,0,20,105,4
1,0,21,41,3
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,56,2
1,1,10,87,3
1,1,11,121,4
1,1,12,164,4
1,1,13,179,4
1,1,14,138,3
1,1,15,72,2
1,1,16,47,2
1,1,17,61,2
1,1,18,95,4
1,1,19,121,4
1,1,20,103,3
1,1,21,33,2
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,58,2
1,2,10,84,3
1,2,11,122,4
1,2,12,177,4
1,2,13,174,4
1,2,14,133,3
1,2,15,74,2
1,2,16,48,2
1,2,17,55,2
1,2,18,92,3
1,2,19,116,4
1,2,20,96,3
1,2,21,34,2
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,49,2
1,3,10,70,2
1,3,11,112,3
1,3,12,170,4
1,3,13,174,4
1,3,14,138,4
1,3,15,66,2
1,3,16,49,2
1,3,17,54,2
1,3,18,89,3
1,3,19,107,4
1,3,20,91,3
1,3,21,41,3
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,54,2
1,4,10,78,3
1,4,11,119,4
1,4,12,167,4
1,4,13,183,4
1,4,14,136,4
1,4,15,76,3
1,4,16,49,2
1,4,17,61,2
1,4,18,89,4
1,4,19,122,4
1,4,20,88,3
1,4,21,43,3
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,45,2
1,5,10,87,4
1,5,11,143,4
1,5,12,183,4
1,5,13,200,4
1,5,14,151,4
1,5,15,79,4
1,5,16,50,2
1,5,17,57,3
1,5,18,84,4
1,5,19,115,4
1,5,20,78,4
1,5,21,40,3
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,22,0
1,6,10,61,0
1,6,11,86,0
1,6,12,114,0
1,6,13,112,0
1,6,14,48,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,57,2
1,0,10,78,3
1,0,11,121,4
1,0,12,170,4
1,0,13,187,4
1,0,14,141,4
1,0,15,75,2
1,0,16,49,2
1,0,17,73,3
1,0,18,100,4
1,0,19,124,4
1,0,20,105,4
1,0,21,41,3
1,0,22,0,0
1,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,63,2
2,1,10,87,3
2,1,11,124,4
2,1,12,170,4
2,1,13,188,4
2,1,14,132,3
2,1,15,72,2
2,1,16,51,2
2,1,17,59,2
2,1,18,91,4
2,1,19,112,4
2,1,20,94,3
2,1,21,40,3
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,57,2
2,2,10,87,3
2,2,11,117,4
2,2,12,158,4
2,2,13,178,4
2,2,14,125,3
2,2,15,73,2
2,2,16,47,2
2,2,17,57,2
2,2,18,98,4
2,2,19,136,4
2,2,20,99,3
2,2,21,38,3
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,56,2
2,3,10,85,3
2,3,11,114,4
2,3,12,158,4
2,3,13,175,4
2,3,14,139,3
2,3,15,75,2
2,3,16,39,1
2,3,17,64,2
2,3,18,91,4
2,3,19,115,4
2,3,20,87,3
2,3,21,38,3
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,56,2
2,4,10,82,3
2,4,11,126,4
2,4,12,177,4
2,4,13,186,4
2,4,14,137,4
2,4,15,80,3
2,4,16,51,2
2,4,17,65,3
2,4,18,85,4
2,4,19,101,4
2,4,20,89,3
2,4,21,46,3
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,40,2
2,5,10,91,4
2,5,11,137,4
2,5,12,191,4
2,5,13,212,4
2,5,14,138,4
2,5,15,79,3
2,5,16,41,2
2,5,17,60,3
2,5,18,76,4
2,5,19,98,4
2,5,20,83,4
2,5,21,42,3
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,24,0
2,6,10,66,0
2,6,11,87,0
2,6,12,111,0
2,6,13,110,0
2,6,14,39,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,49,2
2,0,10,77,3
2,0,11,109,4
2,0,12,168,4
2,0,13,174,4
2,0,14,136,4
2,0,15,79,2
2,0,16,49,2
2,0,17,65,2
2,0,18,98,4
2,0,19,134,4
2,0,20,98,3
2,0,21,43,3
2,0,22,0,0
2,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,59,2
2,1,10,88,3
2,1,11,128,4
2,1,12,182,4
2,1,13,177,4
2,1,14,135,3
2,1,15,67,2
2,1,16,44,2
2,1,17,58,2
2,1,18,92,3
2,1,19,123,4
2,1,20,92,3
2,1,21,36,2
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,61,2
2,2,10,84,2
2,2,11,120,4
2,2,12,160,4
2,2,13,175,4
2,2,14,132,4
2,2,15,65,2
2,2,16,47,2
2,2,17,63,2
2,2,18,102,4
2,2,19,130,4
2,2,20,109,3
2,2,21,30,2
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,56,2
2,3,10,76,2
2,3,11,104,3
2,3,12,163,4
2,3,13,172,4
2,3,14,121,3
2,3,15,76,2
2,3,16,44,2
2,3,17,66,3
2,3,18,92,4
2,3,19,116,4
2,3,20,94,3
2,3,21,35,2
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,60,2
2,4,10,80,3
2,4,11,116,4
2,4,12,174,4
2,4,13,173,4
2,4,14,145,4
2,4,15,79,2
2,4,16,54,2
2,4,17,59,3
2,4,18,83,4
2,4,19,122,4
2,4,20,92,3
2,4,21,40,3
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,42,2
2,5,10,83,4
2,5,11,145,4
2,5,12,172,4
2,5,13,206,4
2,5,14,149,4
2,5,15,80,3
2,5,16,47,2
2,5,17,53,2
2,5,18,77,3
2,5,19,118,4
2,5,20,85,4
2,5,21,43,3
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,21,0
2,6,10,67,0
2,6,11,89,0
2,6,12,107,0
2,6,13,106,0
2,6,14,43,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,56,2
2,0,10,75,3
2,0,11,113,4
2,0,12,176,4
2,0,13,184,4
2,0,14,143,4
2,0,15,77,2
2,0,16,47,2
2,0,17,69,2
2,0,18,103,4
2,0,19,135,4
2,0,20,101,3
2,0,21,45,4
2,0,22,0,0
2,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,57,2
2,1,10,87,3
2,1,11,118,4
2,1,12,175,4
2,1,13,190,4
2,1,14,133,4
2,1,15,72,2
2,1,16,49,2
2,1,17,57,2
2,1,18,93,3
2,1,19,127,4
2,1,20,98,3
2,1,21,35,2
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,57,2
2,2,10,83,3
2,2,11,120,4
2,2,12,158,4
2,2,13,181,4
2,2,14,134,4
2,2,15,79,2
2,2,16,50,2
2,2,17,66,2
2,2,18,85,3
2,2,19,116,4
2,2,20,99,3
2,2,21,34,2
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,60,2
2,3,10,75,3
2,3,11,118,4
2,3,12,163,4
2,3,13,175,4
2,3,14,144,4
2,3,15,77,2
2,3,16,47,2
2,3,17,60,2
2,3,18,91,4
2,3,19,113,4
2,3,20,86,3
2,3,21,35,2
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,59,2
2,4,10,79,3
2,4,11,120,4
2,4,12,176,4
2,4,13,186,4
2,4,14,145,4
2,4,15,80,2
2,4,16,47,2
2,4,17,57,3
2,4,18,78,3
2,4,19,120,4
2,4,20,95,3
2,4,21,44,3
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,49,2
2,5,10,87,4
2,5,11,142,4
2,5,12,181,4
2,5,13,205,4
2,5,14,145,4
2,5,15,74,3
2,5,16,47,2
2,5,17,58,3
2,5,18,80,4
2,5,19,102,4
2,5,20,92,3
2,5,21,50,4
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,27,0
2,6,10,67,0
2,6,11,91,0
2,6,12,109,0
2,6,13,103,0
2,6,14,42,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,55,2
2,0,10,86,3
2,0,11,129,4
2,0,12,160,4
2,0,13,177,4
2,0,14,139,4
2,0,15,77,2
2,0,16,52,2
2,0,17,66,3
2,0,18,96,4
2,0,19,126,4
2,0,20,95,3
2,0,21,34,3
2,0,22,0,0
2,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,63,2
2,1,10,94,3
2,1,11,126,4
2,1,12,172,4
2,1,13,185,4
2,1,14,138,4
2,1,15,72,2
2,1,16,47,2
2,1,17,60,3
2,1,18,85,4
2,1,19,125,4
2,1,20,101,3
2,1,21,40,3
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,62,2
2,2,10,86,3
2,2,11,121,4
2,2,12,172,4
2,2,13,163,4
2,2,14,130,4
2,2,15,76,2
2,2,16,49,2
2,2,17,57,2
2,2,18,87,3
2,2,19,120,4
2,2,20,116,4
2,2,21,33,2
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,60,2
2,3,10,81,3
2,3,11,115,4
2,3,12,164,4
2,3,13,178,4
2,3,14,129,4
2,3,15,73,2
2,3,16,48,2
2,3,17,65,2
2,3,18,90,3
2,3,19,111,4
2,3,20,104,4
2,3,21,34,3
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,58,2
2,4,10,78,3
2,4,11,125,4
2,4,12,166,4
2,4,13,176,4
2,4,14,126,4
2,4,15,80,3
2,4,16,49,2
