Month,Day,Hour,TicketsPrev,Persons
12,3,11,85,4
12,3,12,103,4
12,3,13,102,4
12,3,14,59,4
12,3,15,47,4
12,3,16,42,3
12,3,17,60,3
12,3,18,66,4
12,3,19,45,2
12,3,20,46,3
12,3,21,15,2
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,41,2
12,4,10,65,4
12,4,11,91,4
12,4,12,100,4
12,4,13,89,4
12,4,14,64,4
12,4,15,37,2
12,4,16,47,3
12,4,17,65,4
12,4,18,75,4
12,4,19,66,4
12,4,20,0,0
12,4,21,0,0
12,4,22,0,0
12,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,0,0
1,5,10,0,0
1,5,11,0,0
1,5,12,0,0
1,5,13,0,0
1,5,14,0,0
1,5,15,0,0
1,5,16,0,0
1,5,17,0,0
1,5,18,0,0
1,5,19,0,0
1,5,20,0,0
1,5,21,0,0
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,30,1
1,0,10,49,3
1,0,11,71,4
1,0,12,88,4
1,0,13,76,4
1,0,14,48,3
1,0,15,35,2
1,0,16,46,3
1,0,17,53,3
1,0,18,56,4
1,0,19,63,4
1,0,20,38,3
1,0,21,11,1
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,34,2
1,1,10,62,4
1,1,11,87,4
1,1,12,101,4
1,1,13,95,4
1,1,14,67,4
1,1,15,41,2
1,1,16,39,2
1,1,17,57,4
1,1,18,72,4
1,1,19,57,4
1,1,20,42,3
1,1,21,9,1
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,32,1
1,2,10,41,2
1,2,11,64,4
1,2,12,77,4
1,2,13,80,4
1,2,14,54,3
1,2,15,23,1
1,2,16,35,2
1,2,17,47,2
1,2,18,69,4
1,2,19,63,3
1,2,20,48,2
1,2,21,9,1
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,0,0
1,3,10,0,0
1,3,11,0,0
1,3,12,0,0
1,3,13,0,0
1,3,14,0,0
1,3,15,0,0
1,3,16,0,0
1,3,17,0,0
1,3,18,0,0
1,3,19,0,0
1,3,20,0,0
1,3,21,0,0
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,33,2
1,4,10,61,4
1,4,11,89,4
1,4,12,98,4
1,4,13,94,4
1,4,14,53,3
1,4,15,42,3
1,4,16,42,3
1,4,17,61,4
1,4,18,64,4
1,4,19,57,4
1,4,20,45,3
1,4,21,13,2
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,28,2
1,5,10,66,4
1,5,11,91,4
1,5,12,121,4
1,5,13,99,4
1,5,14,67,4
1,5,15,42,3
1,5,16,48,3
1,5,17,48,3
1,5,18,56,4
1,5,19,60,4
1,5,20,44,3
1,5,21,13,2
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,35,2
1,0,10,51,2
1,0,11,65,4
1,0,12,73,4
1,0,13,74,4
1,0,14,49,2
1,0,15,36,2
1,0,16,40,2
1,0,17,51,3
1,0,18,57,4
1,0,19,59,4
1,0,20,34,2
1,0,21,11,2
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,35,2
1,1,10,58,3
1,1,11,82,4
1,1,12,86,4
1,1,13,75,4
1,1,14,50,3
1,1,15,37,2
1,1,16,30,2
1,1,17,45,3
1,1,18,63,4
1,1,19,66,4
1,1,20,36,3
1,1,21,9,1
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,37,2
1,2,10,51,3
1,2,11,66,4
1,2,12,71,3
1,2,13,71,4
1,2,14,52,3
1,2,15,19,1
1,2,16,27,2
1,2,17,43,2
1,2,18,57,3
1,2,19,52,3
1,2,20,37,2
1,2,21,10,1
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,38,2
1,3,10,45,3
1,3,11,62,4
1,3,12,66,4
1,3,13,62,3
1,3,14,43,2
1,3,15,35,2
1,3,16,35,2
1,3,17,45,3
1,3,18,59,4
1,3,19,64,4
1,3,20,33,2
1,3,21,10,1
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,37,2
1,4,10,56,4
1,4,11,79,4
1,4,12,79,4
1,4,13,73,4
1,4,14,48,3
1,4,15,39,3
1,4,16,37,2
1,4,17,55,4
1,4,18,67,4
1,4,19,61,4
1,4,20,41,3
1,4,21,15,2
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,29,2
1,5,10,63,3
1,5,11,95,4
1,5,12,111,4
1,5,13,100,4
1,5,14,67,3
1,5,15,48,3
1,5,16,43,3
1,5,17,55,4
1,5,18,68,4
1,5,19,70,4
1,5,20,48,3
1,5,21,17,2
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,32,1
1,0,10,51,2
1,0,11,56,4
1,0,12,69,4
1,0,13,65,4
1,0,14,47,2
1,0,15,31,2
1,0,16,30,2
1,0,17,43,2
1,0,18,56,4
1,0,19,59,3
1,0,20,40,2
1,0,21,8,1
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,36,2
1,1,10,51,3
1,1,11,72,4
1,1,12,72,4
1,1,13,70,3
1,1,14,41,2
1,1,15,29,2
1,1,16,25,2
1,1,17,47,3
1,1,18,60,4
1,1,19,60,3
1,1,20,39,2
1,1,21,10,1
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,36,2
1,2,10,48,2
1,2,11,60,3
1,2,12,64,4
1,2,13,63,3
1,2,14,47,2
1,2,15,29,2
1,2,16,31,2
1,2,17,38,2
1,2,18,52,3
1,2,19,57,3
1,2,20,34,2
1,2,21,10,1
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,35,2
1,3,10,51,3
1,3,11,66,4
1,3,12,64,4
1,3,13,59,3
1,3,14,42,2
1,3,15,29,2
1,3,16,28,2
1,3,17,43,3
1,3,18,53,4
1,3,19,53,3
1,3,20,33,2
1,3,21,11,1
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,44,2
1,4,10,61,4
1,4,11,80,4
1,4,12,78,4
1,4,13,73,4
1,4,14,59,3
1,4,15,32,2
1,4,16,38,2
1,4,17,49,3
1,4,18,62,4
1,4,19,68,4
1,4,20,47,3
1,4,21,10,1
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,30,2
1,5,10,70,4
1,5,11,105,4
1,5,12,112,4
1,5,13,94,4
1,5,14,66,4
1,5,15,41,3
1,5,16,48,3
1,5,17,51,3
1,5,18,77,4
1,5,19,71,4
1,5,20,59,3
1,5,21,12,2
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,33,2
1,0,10,45,2
1,0,11,65,4
1,0,12,71,4
1,0,13,67,4
1,0,14,45,2
1,0,15,30,2
1,0,16,31,2
1,0,17,43,3
1,0,18,59,4
1,0,19,52,3
1,0,20,38,2
1,0,21,9,1
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,37,2
1,1,10,52,3
1,1,11,66,4
1,1,12,74,4
1,1,13,65,4
1,1,14,46,2
1,1,15,30,2
1,1,16,26,2
1,1,17,39,2
1,1,18,55,3
1,1,19,58,3
1,1,20,39,2
1,1,21,8,1
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,38,2
1,2,10,53,3
1,2,11,61,4
1,2,12,66,4
1,2,13,68,3
1,2,14,39,2
1,2,15,31,2
1,2,16,29,2
1,2,17,44,3
1,2,18,52,3
1,2,19,50,3
1,2,20,29,2
1,2,21,11,1
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,33,2
1,3,10,55,3
1,3,11,61,3
1,3,12,68,4
1,3,13,64,4
1,3,14,40,2
1,3,15,29,2
1,3,16,34,2
1,3,17,44,3
1,3,18,53,3
1,3,19,58,3
1,3,20,33,2
1,3,21,9,1
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,41,2
1,4,10,56,4
1,4,11,80,4
1,4,12,85,4
1,4,13,71,4
1,4,14,55,4
1,4,15,40,3
1,4,16,40,3
1,4,17,55,4
1,4,18,73,4
1,4,19,69,4
1,4,20,52,3
1,4,21,15,1
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,30,2
1,5,10,70,4
1,5,11,105,4
1,5,12,112,4
1,5,13,94,4
1,5,14,66,4
1,5,15,41,3
1,5,16,48,3
1,5,17,51,3
1,5,18,77,4
1,5,19,71,4
1,5,20,59,3
1,5,21,12,2
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,33,2
1,0,10,45,2
1,0,11,65,4
1,0,12,71,4
1,0,13,67,4
1,0,14,45,2
1,0,15,30,2
1,0,16,31,2
1,0,17,43,3
1,0,18,59,4
1,0,19,52,3
1,0,20,38,2
1,0,21,9,1
1,0,22,0,0
1,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,34,2
2,1,10,53,3
2,1,11,73,4
2,1,12,71,4
2,1,13,63,4
2,1,14,45,2
2,1,15,32,2
2,1,16,28,2
2,1,17,36,2
2,1,18,59,4
2,1,19,50,3
2,1,20,39,2
2,1,21,13,1
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,38,2
2,2,10,49,3
2,2,11,61,4
2,2,12,65,4
2,2,13,63,4
2,2,14,44,2
2,2,15,33,2
2,2,16,32,2
2,2,17,44,2
2,2,18,53,3
2,2,19,55,4
2,2,20,47,2
2,2,21,12,1
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,36,2
2,3,10,54,4
2,3,11,58,4
2,3,12,67,4
2,3,13,70,4
2,3,14,48,3
2,3,15,30,2
2,3,16,33,2
2,3,17,40,2
2,3,18,57,4
2,3,19,57,4
2,3,20,44,2
2,3,21,9,1
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,42,2
2,4,10,60,4
2,4,11,83,4
2,4,12,79,4
2,4,13,89,4
2,4,14,52,3
2,4,15,38,3
2,4,16,42,3
2,4,17,47,4
2,4,18,74,4
2,4,19,70,4
2,4,20,46,3
2,4,21,15,2
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,35,2
2,5,10,71,4
2,5,11,100,4
2,5,12,125,4
2,5,13,99,4
2,5,14,72,4
2,5,15,41,3
2,5,16,46,3
2,5,17,55,3
2,5,18,62,4
2,5,19,66,4
2,5,20,48,3
2,5,21,12,2
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,0,0
2,6,10,0,0
2,6,11,0,0
2,6,12,0,0
2,6,13,0,0
2,6,14,0,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,35,2
2,0,10,52,3
2,0,11,67,4
2,0,12,68,4
2,0,13,66,3
2,0,14,43,2
2,0,15,34,2
2,0,16,31,2
2,0,17,42,2
2,0,18,59,3
2,0,19,62,4
2,0,20,28,2
2,0,21,11,2
2,0,22,0,0
2,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,33,2
2,1,10,53,3
2,1,11,73,4
2,1,12,77,4
2,1,13,69,3
2,1,14,51,3
2,1,15,29,2
2,1,16,35,2
2,1,17,45,2
2,1,18,61,4
2,1,19,56,3
2,1,20,38,2
2,1,21,12,1
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,34,2
2,2,10,57,3
2,2,11,66,3
2,2,12,77,4
2,2,13,63,3
2,2,14,43,2
2,2,15,28,2
2,2,16,28,2
2,2,17,42,3
2,2,18,52,3
2,2,19,61,4
2,2,20,34,2
2,2,21,13,1
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,42,2
2,3,10,46,3
2,3,11,63,4
2,3,12,72,4
2,3,13,67,4
2,3,14,46,3
2,3,15,30,2
2,3,16,35,2
2,3,17,40,3
2,3,18,54,3
2,3,19,64,4
2,3,20,41,2
2,3,21,12,1
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,41,2
2,4,10,64,4
2,4,11,76,4
2,4,12,83,4
2,4,13,81,4
2,4,14,52,3
2,4,15,36,3
2,4,16,41,2
2,4,17,54,4
2,4,18,70,4
2,4,19,75,4
2,4,20,38,2
2,4,21,16,2
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,32,2
2,5,10,78,4
2,5,11,111,4
2,5,12,124,4
2,5,13,113,4
2,5,14,62,4
2,5,15,45,3
2,5,16,44,3
2,5,17,50,3
2,5,18,77,4
2,5,19,72,4
2,5,20,42,3
2,5,21,15,2
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,0,0
2,6,10,0,0
2,6,11,0,0
2,6,12,0,0
2,6,13,0,0
2,6,14,0,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,32,2
2,0,10,49,3
2,0,11,74,4
2,0,12,71,4
2,0,13,70,4
2,0,14,47,2
2,0,15,34,2
2,0,16,30,2
2,0,17,52,3
2,0,18,62,3
2,0,19,59,4
2,0,20,35,2
2,0,21,13,1
2,0,22,0,0
2,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,36,2
2,1,10,59,3
2,1,11,73,4
2,1,12,77,4
2,1,13,69,4
2,1,14,47,2
2,1,15,32,2
2,1,16,33,2
2,1,17,41,3
2,1,18,56,4
2,1,19,60,3
2,1,20,35,2
2,1,21,13,1
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,38,2
2,2,10,50,3
2,2,11,61,4
2,2,12,67,4
2,2,13,68,4
2,2,14,42,2
2,2,15,33,2
2,2,16,34,2
2,2,17,40,3
2,2,18,49,3
2,2,19,54,3
2,2,20,36,2
2,2,21,7,1
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,36,2
2,3,10,55,3
2,3,11,59,3
2,3,12,65,4
2,3,13,64,3
2,3,14,47,2
2,3,15,36,2
2,3,16,35,2
2,3,17,43,3
2,3,18,64,3
2,3,19,59,4
2,3,20,39,2
2,3,21,12,2
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,46,2
2,4,10,61,4
2,4,11,83,4
2,4,12,83,4
2,4,13,79,4
2,4,14,58,3
2,4,15,35,3
2,4,16,41,3
2,4,17,55,4
2,4,18,74,4
2,4,19,72,4
2,4,20,51,3
2,4,21,16,3
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,39,2
2,5,10,77,4
2,5,11,103,4
2,5,12,118,4
2,5,13,101,4
2,5,14,71,4
2,5,15,48,3
2,5,16,37,2
2,5,17,54,4
2,5,18,75,4
2,5,19,75,4
2,5,20,62,4
2,5,21,20,2
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,0,0
2,6,10,0,0
2,6,11,0,0
2,6,12,0,0
2,6,13,0,0
2,6,14,0,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,39,2
2,0,10,52,3
2,0,11,63,4
2,0,12,65,3
2,0,13,71,4
2,0,14,41,2
2,0,15,29,2
2,0,16,29,2
2,0,17,50,3
2,0,18,59,4
2,0,19,52,3
2,0,20,39,2
2,0,21,9,2
2,0,22,0,0
2,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,45,2
2,1,10,54,3
2,1,11,74,4
2,1,12,79,4
2,1,13,73,4
2,1,14,50,2
2,1,15,35,2
2,1,16,32,2
2,1,17,41,2
2,1,18,58,4
2,1,19,66,4
2,1,20,47,2
2,1,21,11,1
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,43,2
2,2,10,58,3
2,2,11,69,4
2,2,12,66,4
2,2,13,60,3
2,2,14,46,3
2,2,15,30,2
2,2,16,34,2
2,2,17,43,3
2,2,18,55,4
2,2,19,59,4
2,2,20,41,2
2,2,21,12,1
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,47,2
2,3,10,55,3
2,3,11,70,4
2,3,12,72,4
2,3,13,63,3
2,3,14,42,2
2,3,15,32,2
2,3,16,26,3
2,3,17,45,3
2,3,18,58,3
2,3,19,60,4
2,3,20,42,3
2,3,21,10,1
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,50,3
2,4,10,67,4
2,4,11,89,4
2,4,12,83,4
2,4,13,76,4
2,4,14,57,3
2,4,15,40,3
2,4,16,41,3
2,4,17,51,4
2,4,18,74,4
2,4,19,79,4
2,4,20,61,4
2,4,21,14,2
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,45,3
2,5,10,74,4
2,5,11,102,4
2,5,12,121,4
2,5,13,102,4
2,5,14,68,4
2,5,15,51,3
