Month,Day,Hour,TicketsPrev,Persons
12,3,11,140,4
12,3,12,173,4
12,3,13,170,4
12,3,14,105,4
12,3,15,46,2
12,3,16,43,2
12,3,17,63,3
12,3,18,81,3
12,3,19,59,2
12,3,20,89,3
12,3,21,15,2
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,58,2
12,4,10,108,4
12,4,11,154,4
12,4,12,168,4
12,4,13,171,4
12,4,14,108,4
12,4,15,34,2
12,4,16,29,2
12,4,17,58,2
12,4,18,82,3
12,4,19,88,3
12,4,20,78,3
12,4,21,0,0
12,4,22,0,0
12,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,0,0
1,5,10,0,0
1,5,11,0,0
1,5,12,0,0
1,5,13,0,0
1,5,14,0,0
1,5,15,0,0
1,5,16,0,0
1,5,17,0,0
1,5,18,0,0
1,5,19,0,0
1,5,20,0,0
1,5,21,0,0
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,65,2
1,0,10,94,4
1,0,11,144,4
1,0,12,165,4
1,0,13,175,4
1,0,14,112,4
1,0,15,43,2
1,0,16,33,1
1,0,17,51,2
1,0,18,70,2
1,0,19,87,3
1,0,20,87,4
1,0,21,21,2
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,64,2
1,1,10,100,3
1,1,11,155,4
1,1,12,168,4
1,1,13,186,4
1,1,14,105,4
1,1,15,33,2
1,1,16,44,2
1,1,17,62,2
1,1,18,93,3
1,1,19,97,3
1,1,20,86,3
1,1,21,20,2
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,52,2
1,2,10,88,3
1,2,11,132,4
1,2,12,158,4
1,2,13,169,4
1,2,14,93,3
1,2,15,33,1
1,2,16,30,1
1,2,17,48,2
1,2,18,76,3
1,2,19,87,3
1,2,20,88,3
1,2,21,24,2
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,0,0
1,3,10,0,0
1,3,11,0,0
1,3,12,0,0
1,3,13,0,0
1,3,14,0,0
1,3,15,0,0
1,3,16,0,0
1,3,17,0,0
1,3,18,0,0
1,3,19,0,0
1,3,20,0,0
1,3,21,0,0
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,54,2
1,4,10,106,3
1,4,11,137,4
1,4,12,166,4
1,4,13,171,4
1,4,14,110,4
1,4,15,45,2
1,4,16,36,2
1,4,17,58,2
1,4,18,74,3
1,4,19,88,4
1,4,20,84,3
1,4,21,21,2
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,46,2
1,5,10,96,3
1,5,11,157,4
1,5,12,174,4
1,5,13,183,4
1,5,14,107,4
1,5,15,47,3
1,5,16,38,2
1,5,17,42,2
1,5,18,61,3
1,5,19,72,3
1,5,20,75,3
1,5,21,27,2
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,64,2
1,0,10,98,3
1,0,11,142,4
1,0,12,162,4
1,0,13,162,4
1,0,14,104,4
1,0,15,35,2
1,0,16,28,1
1,0,17,56,2
1,0,18,77,3
1,0,19,95,4
1,0,20,87,4
1,0,21,26,2
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,67,2
1,1,10,101,3
1,1,11,140,4
1,1,12,163,4
1,1,13,159,4
1,1,14,97,3
1,1,15,47,2
1,1,16,37,2
1,1,17,47,2
1,1,18,72,3
1,1,19,91,3
1,1,20,75,3
1,1,21,26,2
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,61,2
1,2,10,89,3
1,2,11,145,4
1,2,12,161,4
1,2,13,154,4
1,2,14,96,3
1,2,15,20,1
1,2,16,21,1
1,2,17,52,2
1,2,18,72,3
1,2,19,78,3
1,2,20,90,3
1,2,21,13,1
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,62,2
1,3,10,100,3
1,3,11,139,4
1,3,12,167,4
1,3,13,155,4
1,3,14,90,3
1,3,15,31,2
1,3,16,33,1
1,3,17,49,2
1,3,18,70,3
1,3,19,80,3
1,3,20,61,2
1,3,21,14,1
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,58,2
1,4,10,100,3
1,4,11,132,4
1,4,12,158,4
1,4,13,154,4
1,4,14,99,3
1,4,15,34,2
1,4,16,35,2
1,4,17,51,2
1,4,18,71,3
1,4,19,79,3
1,4,20,77,3
1,4,21,27,3
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,47,2
1,5,10,97,3
1,5,11,143,4
1,5,12,177,4
1,5,13,160,4
1,5,14,99,4
1,5,15,40,2
1,5,16,32,2
1,5,17,48,2
1,5,18,63,3
1,5,19,75,4
1,5,20,75,3
1,5,21,27,2
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,64,2
1,0,10,90,3
1,0,11,132,4
1,0,12,169,4
1,0,13,158,4
1,0,14,98,3
1,0,15,44,1
1,0,16,31,2
1,0,17,54,2
1,0,18,73,3
1,0,19,90,4
1,0,20,82,3
1,0,21,31,2
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,69,2
1,1,10,98,3
1,1,11,133,4
1,1,12,157,4
1,1,13,148,4
1,1,14,89,3
1,1,15,40,1
1,1,16,29,1
1,1,17,48,2
1,1,18,73,3
1,1,19,84,3
1,1,20,80,3
1,1,21,24,2
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,58,2
1,2,10,107,3
1,2,11,135,4
1,2,12,159,4
1,2,13,159,4
1,2,14,92,2
1,2,15,40,1
1,2,16,28,1
1,2,17,47,2
1,2,18,72,3
1,2,19,91,3
1,2,20,83,3
1,2,21,17,1
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,59,2
1,3,10,100,3
1,3,11,138,4
1,3,12,158,4
1,3,13,153,4
1,3,14,91,3
1,3,15,36,1
1,3,16,31,1
1,3,17,45,2
1,3,18,68,2
1,3,19,83,3
1,3,20,64,2
1,3,21,13,1
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,66,2
1,4,10,97,3
1,4,11,142,4
1,4,12,160,4
1,4,13,151,4
1,4,14,98,3
1,4,15,42,2
1,4,16,26,1
1,4,17,51,2
1,4,18,66,3
1,4,19,89,4
1,4,20,70,3
1,4,21,25,3
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,65,2
1,5,10,110,4
1,5,11,154,4
1,5,12,157,4
1,5,13,138,4
1,5,14,94,4
1,5,15,37,2
1,5,16,27,2
1,5,17,45,2
1,5,18,65,3
1,5,19,83,4
1,5,20,65,2
1,5,21,24,2
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,57,2
1,0,10,91,3
1,0,11,129,4
1,0,12,159,4
1,0,13,153,4
1,0,14,95,3
1,0,15,37,2
1,0,16,29,1
1,0,17,51,2
1,0,18,75,3
1,0,19,90,3
1,0,20,78,3
1,0,21,17,2
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,64,2
1,1,10,95,3
1,1,11,151,4
1,1,12,167,4
1,1,13,153,4
1,1,14,91,3
1,1,15,31,1
1,1,16,29,1
1,1,17,46,2
1,1,18,67,2
1,1,19,84,3
1,1,20,73,2
1,1,21,14,2
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,67,2
1,2,10,98,3
1,2,11,137,4
1,2,12,155,4
1,2,13,161,4
1,2,14,95,3
1,2,15,38,2
1,2,16,26,1
1,2,17,50,2
1,2,18,62,2
1,2,19,80,3
1,2,20,70,2
1,2,21,19,2
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,63,2
1,3,10,98,3
1,3,11,136,4
1,3,12,158,4
1,3,13,150,4
1,3,14,91,3
1,3,15,31,1
1,3,16,29,1
1,3,17,51,2
1,3,18,67,2
1,3,19,83,3
1,3,20,71,3
1,3,21,21,2
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,67,2
1,4,10,99,3
1,4,11,135,4
1,4,12,165,4
1,4,13,152,4
1,4,14,98,4
1,4,15,40,2
1,4,16,34,2
1,4,17,50,2
1,4,18,74,3
1,4,19,92,4
1,4,20,56,2
1,4,21,31,3
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,65,2
1,5,10,110,4
1,5,11,154,4
1,5,12,157,4
1,5,13,138,4
1,5,14,94,4
1,5,15,37,2
1,5,16,27,2
1,5,17,45,2
1,5,18,65,3
1,5,19,83,4
1,5,20,65,2
1,5,21,24,2
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,57,2
1,0,10,91,3
1,0,11,129,4
1,0,12,159,4
1,0,13,153,4
1,0,14,95,3
1,0,15,37,2
1,0,16,29,1
1,0,17,51,2
1,0,18,75,3
1,0,19,90,3
1,0,20,78,3
1,0,21,17,2
1,0,22,0,0
1,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,73,2
2,1,10,93,3
2,1,11,151,4
2,1,12,153,4
2,1,13,146,4
2,1,14,84,3
2,1,15,35,2
2,1,16,24,1
2,1,17,46,2
2,1,18,72,2
2,1,19,89,3
2,1,20,90,3
2,1,21,22,2
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,64,2
2,2,10,98,3
2,2,11,131,4
2,2,12,159,4
2,2,13,145,4
2,2,14,93,3
2,2,15,42,2
2,2,16,24,1
2,2,17,47,2
2,2,18,68,2
2,2,19,87,3
2,2,20,70,2
2,2,21,21,2
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,65,2
2,3,10,104,3
2,3,11,141,4
2,3,12,157,4
2,3,13,150,4
2,3,14,94,3
2,3,15,40,2
2,3,16,35,1
2,3,17,44,2
2,3,18,70,2
2,3,19,89,4
2,3,20,67,2
2,3,21,19,2
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,74,3
2,4,10,110,4
2,4,11,150,4
2,4,12,157,4
2,4,13,150,4
2,4,14,102,4
2,4,15,35,2
2,4,16,25,1
2,4,17,50,2
2,4,18,72,3
2,4,19,81,3
2,4,20,67,3
2,4,21,20,3
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,55,2
2,5,10,104,4
2,5,11,159,4
2,5,12,171,4
2,5,13,167,4
2,5,14,99,4
2,5,15,50,2
2,5,16,32,2
2,5,17,41,2
2,5,18,61,2
2,5,19,76,4
2,5,20,62,2
2,5,21,20,2
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,0,0
2,6,10,0,0
2,6,11,0,0
2,6,12,0,0
2,6,13,0,0
2,6,14,0,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,66,2
2,0,10,91,3
2,0,11,143,4
2,0,12,157,4
2,0,13,157,4
2,0,14,97,3
2,0,15,31,1
2,0,16,28,1
2,0,17,51,2
2,0,18,78,3
2,0,19,96,4
2,0,20,72,2
2,0,21,27,2
2,0,22,0,0
2,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,74,2
2,1,10,101,3
2,1,11,140,4
2,1,12,156,4
2,1,13,145,4
2,1,14,89,3
2,1,15,45,2
2,1,16,30,1
2,1,17,46,2
2,1,18,76,2
2,1,19,83,3
2,1,20,70,2
2,1,21,16,2
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,72,2
2,2,10,103,3
2,2,11,144,4
2,2,12,150,4
2,2,13,153,4
2,2,14,92,3
2,2,15,33,1
2,2,16,27,1
2,2,17,50,2
2,2,18,66,2
2,2,19,98,4
2,2,20,76,2
2,2,21,31,2
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,71,2
2,3,10,96,3
2,3,11,145,4
2,3,12,163,4
2,3,13,142,4
2,3,14,83,2
2,3,15,33,1
2,3,16,27,1
2,3,17,49,2
2,3,18,68,3
2,3,19,97,3
2,3,20,67,3
2,3,21,21,2
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,69,2
2,4,10,105,3
2,4,11,142,4
2,4,12,161,4
2,4,13,156,4
2,4,14,101,3
2,4,15,31,2
2,4,16,24,1
2,4,17,49,2
2,4,18,63,2
2,4,19,88,4
2,4,20,75,3
2,4,21,22,2
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,49,2
2,5,10,105,4
2,5,11,147,4
2,5,12,184,4
2,5,13,166,4
2,5,14,95,4
2,5,15,36,2
2,5,16,34,2
2,5,17,46,2
2,5,18,60,3
2,5,19,85,4
2,5,20,64,3
2,5,21,19,3
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,0,0
2,6,10,0,0
2,6,11,0,0
2,6,12,0,0
2,6,13,0,0
2,6,14,0,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,68,2
2,0,10,105,3
2,0,11,145,4
2,0,12,161,4
2,0,13,172,4
2,0,14,100,3
2,0,15,37,2
2,0,16,31,1
2,0,17,56,2
2,0,18,80,3
2,0,19,108,4
2,0,20,75,3
2,0,21,23,2
2,0,22,0,0
2,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,70,2
2,1,10,106,3
2,1,11,134,4
2,1,12,153,4
2,1,13,154,4
2,1,14,86,3
2,1,15,35,1
2,1,16,27,1
2,1,17,45,2
2,1,18,69,2
2,1,19,92,3
2,1,20,87,3
2,1,21,23,1
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,72,2
2,2,10,104,3
2,2,11,146,4
2,2,12,160,4
2,2,13,155,4
2,2,14,102,3
2,2,15,33,2
2,2,16,34,1
2,2,17,50,2
2,2,18,69,3
2,2,19,99,4
2,2,20,74,2
2,2,21,19,3
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,70,2
2,3,10,92,3
2,3,11,140,4
2,3,12,145,4
2,3,13,158,4
2,3,14,90,3
2,3,15,30,2
2,3,16,28,1
2,3,17,46,2
2,3,18,73,3
2,3,19,94,4
2,3,20,71,2
2,3,21,22,2
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,76,3
2,4,10,107,4
2,4,11,142,4
2,4,12,162,4
2,4,13,156,4
2,4,14,95,4
2,4,15,33,2
2,4,16,32,1
2,4,17,46,2
2,4,18,74,3
2,4,19,88,4
2,4,20,71,2
2,4,21,21,3
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,55,2
2,5,10,110,4
2,5,11,156,4
2,5,12,183,4
2,5,13,141,4
2,5,14,102,4
2,5,15,53,2
2,5,16,36,2
2,5,17,40,2
2,5,18,57,2
2,5,19,85,4
2,5,20,59,3
2,5,21,13,2
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,0,0
2,6,10,0,0
2,6,11,0,0
2,6,12,0,0
2,6,13,0,0
2,6,14,0,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,60,2
2,0,10,104,3
2,0,11,130,4
2,0,12,169,4
2,0,13,154,4
2,0,14,96,3
2,0,15,34,2
2,0,16,35,2
2,0,17,52,2
2,0,18,74,3
2,0,19,101,4
2,0,20,75,3
2,0,21,25,2
2,0,22,0,0
2,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,79,2
2,1,10,100,3
2,1,11,137,4
2,1,12,160,4
2,1,13,148,4
2,1,14,93,3
2,1,15,38,1
2,1,16,34,1
2,1,17,45,2
2,1,18,69,3
2,1,19,94,3
2,1,20,69,2
2,1,21,15,1
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,73,2
2,2,10,101,4
2,2,11,152,4
2,2,12,151,4
2,2,13,154,4
2,2,14,106,3
2,2,15,28,2
2,2,16,30,1
2,2,17,56,2
2,2,18,71,3
2,2,19,94,3
2,2,20,78,3
2,2,21,12,1
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,76,2
2,3,10,108,4
2,3,11,138,4
2,3,12,154,4
2,3,13,154,4
2,3,14,94,3
2,3,15,26,1
2,3,16,33,1
2,3,17,46,2
2,3,18,68,3
2,3,19,84,3
2,3,20,84,3
2,3,21,20,2
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,77,3
2,4,10,111,4
2,4,11,145,4
2,4,12,149,4
2,4,13,143,4
2,4,14,97,3
2,4,15,48,2
2,4,16,36,2
2,4,17,48,2
2,4,18,65,3
2,4,19,88,4
2,4,20,80,3
2,4,21,29,3
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,56,2
2,5,10,111,4
2,5,11,146,4
2,5,12,169,4
2,5,13,155,4
2,5,14,110,4
2,5,15,50,2
