Month,Day,Hour,TicketsPrev,Persons
12,3,12,178,4
12,3,13,187,4
12,3,14,151,4
12,3,15,58,2
12,3,16,42,2
12,3,17,52,2
12,3,18,75,3
12,3,19,60,2
12,3,20,79,3
12,3,21,38,2
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,59,2
12,4,10,107,3
12,4,11,155,4
12,4,12,188,4
12,4,13,198,4
12,4,14,144,4
12,4,15,66,2
12,4,16,39,1
12,4,17,50,2
12,4,18,68,3
12,4,19,87,3
12,4,20,0,0
12,4,21,0,0
12,4,22,0,0
12,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,0,0
1,5,10,0,0
1,5,11,0,0
1,5,12,0,0
1,5,13,0,0
1,5,14,0,0
1,5,15,0,0
1,5,16,0,0
1,5,17,0,0
1,5,18,0,0
1,5,19,0,0
1,5,20,0,0
1,5,21,0,0
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,63,2
1,0,10,91,3
1,0,11,139,4
1,0,12,184,4
1,0,13,196,4
1,0,14,147,4
1,0,15,62,2
1,0,16,35,2
1,0,17,50,2
1,0,18,76,3
1,0,19,83,3
1,0,20,92,4
1,0,21,31,3
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,59,2
1,1,10,97,3
1,1,11,150,4
1,1,12,187,4
1,1,13,212,4
1,1,14,157,4
1,1,15,74,2
1,1,16,39,2
1,1,17,47,2
1,1,18,84,3
1,1,19,86,3
1,1,20,84,4
1,1,21,27,2
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,49,1
1,2,10,88,2
1,2,11,126,4
1,2,12,156,4
1,2,13,191,4
1,2,14,128,3
1,2,15,43,2
1,2,16,33,1
1,2,17,40,2
1,2,18,57,2
1,2,19,85,3
1,2,20,92,3
1,2,21,31,2
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,0,0
1,3,10,0,0
1,3,11,0,0
1,3,12,0,0
1,3,13,0,0
1,3,14,0,0
1,3,15,0,0
1,3,16,0,0
1,3,17,0,0
1,3,18,0,0
1,3,19,0,0
1,3,20,0,0
1,3,21,0,0
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,57,2
1,4,10,102,3
1,4,11,146,4
1,4,12,181,4
1,4,13,203,4
1,4,14,136,4
1,4,15,65,2
1,4,16,40,2
1,4,17,49,2
1,4,18,70,3
1,4,19,89,4
1,4,20,72,3
1,4,21,34,3
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,48,2
1,5,10,94,3
1,5,11,140,4
1,5,12,194,4
1,5,13,207,4
1,5,14,152,4
1,5,15,68,2
1,5,16,36,2
1,5,17,37,2
1,5,18,51,2
1,5,19,60,3
1,5,20,69,3
1,5,21,27,2
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,59,2
1,0,10,93,3
1,0,11,141,4
1,0,12,189,4
1,0,13,188,4
1,0,14,143,4
1,0,15,61,2
1,0,16,38,2
1,0,17,52,2
1,0,18,72,3
1,0,19,90,3
1,0,20,92,4
1,0,21,30,2
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,58,2
1,1,10,93,3
1,1,11,135,4
1,1,12,175,4
1,1,13,191,4
1,1,14,138,4
1,1,15,55,2
1,1,16,34,1
1,1,17,48,2
1,1,18,68,3
1,1,19,86,4
1,1,20,95,4
1,1,21,30,2
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,54,2
1,2,10,89,2
1,2,11,138,4
1,2,12,167,4
1,2,13,186,4
1,2,14,122,3
1,2,15,36,2
1,2,16,32,1
1,2,17,45,2
1,2,18,63,2
1,2,19,69,3
1,2,20,92,4
1,2,21,28,2
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,59,2
1,3,10,97,3
1,3,11,137,4
1,3,12,169,4
1,3,13,185,4
1,3,14,134,4
1,3,15,57,2
1,3,16,36,1
1,3,17,48,2
1,3,18,74,3
1,3,19,85,3
1,3,20,68,2
1,3,21,29,2
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,56,2
1,4,10,93,3
1,4,11,139,4
1,4,12,183,4
1,4,13,203,4
1,4,14,133,4
1,4,15,59,2
1,4,16,36,2
1,4,17,43,2
1,4,18,60,3
1,4,19,83,4
1,4,20,73,3
1,4,21,32,3
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,52,2
1,5,10,100,3
1,5,11,138,4
1,5,12,185,4
1,5,13,199,4
1,5,14,144,4
1,5,15,68,2
1,5,16,36,2
1,5,17,35,1
1,5,18,54,2
1,5,19,79,3
1,5,20,56,3
1,5,21,25,2
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,57,2
1,0,10,90,3
1,0,11,127,4
1,0,12,172,4
1,0,13,184,4
1,0,14,135,4
1,0,15,60,2
1,0,16,36,1
1,0,17,47,2
1,0,18,68,3
1,0,19,100,4
1,0,20,75,3
1,0,21,30,2
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,67,2
1,1,10,86,2
1,1,11,140,4
1,1,12,175,4
1,1,13,188,4
1,1,14,132,3
1,1,15,56,2
1,1,16,33,1
1,1,17,45,2
1,1,18,66,2
1,1,19,80,3
1,1,20,75,2
1,1,21,28,2
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,62,2
1,2,10,96,3
1,2,11,135,4
1,2,12,174,4
1,2,13,185,4
1,2,14,122,3
1,2,15,54,2
1,2,16,36,1
1,2,17,51,2
1,2,18,66,3
1,2,19,88,3
1,2,20,75,3
1,2,21,33,2
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,61,2
1,3,10,89,2
1,3,11,131,4
1,3,12,178,4
1,3,13,186,4
1,3,14,119,4
1,3,15,57,2
1,3,16,30,1
1,3,17,47,2
1,3,18,66,3
1,3,19,83,3
1,3,20,62,2
1,3,21,26,2
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,60,2
1,4,10,99,3
1,4,11,146,4
1,4,12,181,4
1,4,13,187,4
1,4,14,123,3
1,4,15,59,2
1,4,16,40,2
1,4,17,50,2
1,4,18,61,3
1,4,19,89,4
1,4,20,66,3
1,4,21,29,3
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,51,2
1,5,10,99,3
1,5,11,139,4
1,5,12,187,4
1,5,13,190,4
1,5,14,134,4
1,5,15,69,2
1,5,16,33,2
1,5,17,39,2
1,5,18,55,2
1,5,19,70,3
1,5,20,54,2
1,5,21,31,3
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,64,2
1,0,10,88,3
1,0,11,137,4
1,0,12,175,4
1,0,13,186,4
1,0,14,133,3
1,0,15,59,2
1,0,16,35,1
1,0,17,47,2
1,0,18,71,3
1,0,19,97,4
1,0,20,84,3
1,0,21,35,2
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,62,2
1,1,10,91,3
1,1,11,135,4
1,1,12,170,4
1,1,13,179,4
1,1,14,128,3
1,1,15,55,2
1,1,16,32,1
1,1,17,39,1
1,1,18,63,2
1,1,19,81,3
1,1,20,73,2
1,1,21,29,2
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,58,2
1,2,10,89,2
1,2,11,136,4
1,2,12,176,4
1,2,13,176,4
1,2,14,131,3
1,2,15,56,2
1,2,16,33,1
1,2,17,42,2
1,2,18,68,2
1,2,19,81,3
1,2,20,73,2
1,2,21,29,2
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,58,2
1,3,10,88,3
1,3,11,132,4
1,3,12,171,4
1,3,13,174,4
1,3,14,121,3
1,3,15,58,2
1,3,16,32,1
1,3,17,39,2
1,3,18,59,2
1,3,19,81,3
1,3,20,69,2
1,3,21,33,3
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,65,2
1,4,10,95,3
1,4,11,134,4
1,4,12,178,4
1,4,13,185,4
1,4,14,131,4
1,4,15,57,2
1,4,16,42,2
1,4,17,49,2
1,4,18,67,3
1,4,19,90,4
1,4,20,62,2
1,4,21,31,3
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,51,2
1,5,10,99,3
1,5,11,139,4
1,5,12,187,4
1,5,13,190,4
1,5,14,134,4
1,5,15,69,2
1,5,16,33,2
1,5,17,39,2
1,5,18,55,2
1,5,19,70,3
1,5,20,54,2
1,5,21,31,3
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,64,2
1,0,10,88,3
1,0,11,137,4
1,0,12,175,4
1,0,13,186,4
1,0,14,133,3
1,0,15,59,2
1,0,16,35,1
1,0,17,47,2
1,0,18,71,3
1,0,19,97,4
1,0,20,84,3
1,0,21,35,2
1,0,22,0,0
1,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,60,2
2,1,10,93,3
2,1,11,136,4
2,1,12,170,4
2,1,13,178,4
2,1,14,127,3
2,1,15,58,2
2,1,16,34,1
2,1,17,41,2
2,1,18,56,2
2,1,19,85,3
2,1,20,76,3
2,1,21,33,2
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,64,2
2,2,10,88,3
2,2,11,141,4
2,2,12,175,4
2,2,13,185,4
2,2,14,121,3
2,2,15,56,2
2,2,16,34,1
2,2,17,46,2
2,2,18,61,2
2,2,19,88,3
2,2,20,77,2
2,2,21,32,2
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,69,2
2,3,10,87,3
2,3,11,141,4
2,3,12,172,4
2,3,13,175,4
2,3,14,125,3
2,3,15,53,2
2,3,16,28,1
2,3,17,46,2
2,3,18,64,2
2,3,19,87,3
2,3,20,73,2
2,3,21,25,2
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,68,2
2,4,10,104,3
2,4,11,154,4
2,4,12,180,4
2,4,13,184,4
2,4,14,136,4
2,4,15,68,2
2,4,16,38,2
2,4,17,42,2
2,4,18,63,3
2,4,19,92,4
2,4,20,68,2
2,4,21,33,2
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,55,2
2,5,10,106,4
2,5,11,143,4
2,5,12,185,4
2,5,13,194,4
2,5,14,138,4
2,5,15,66,2
2,5,16,37,2
2,5,17,35,2
2,5,18,56,2
2,5,19,65,3
2,5,20,55,2
2,5,21,33,3
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,0,0
2,6,10,0,0
2,6,11,0,0
2,6,12,0,0
2,6,13,0,0
2,6,14,0,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,60,2
2,0,10,91,3
2,0,11,139,4
2,0,12,174,4
2,0,13,188,4
2,0,14,123,3
2,0,15,57,2
2,0,16,30,1
2,0,17,45,2
2,0,18,67,2
2,0,19,95,4
2,0,20,77,3
2,0,21,36,3
2,0,22,0,0
2,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,66,2
2,1,10,95,3
2,1,11,133,4
2,1,12,176,4
2,1,13,180,4
2,1,14,138,4
2,1,15,55,2
2,1,16,32,1
2,1,17,43,2
2,1,18,61,2
2,1,19,85,3
2,1,20,73,3
2,1,21,27,2
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,61,2
2,2,10,96,3
2,2,11,143,4
2,2,12,173,4
2,2,13,189,4
2,2,14,135,4
2,2,15,61,2
2,2,16,34,2
2,2,17,43,2
2,2,18,65,2
2,2,19,88,3
2,2,20,82,3
2,2,21,33,2
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,70,2
2,3,10,89,3
2,3,11,127,4
2,3,12,171,4
2,3,13,180,4
2,3,14,130,3
2,3,15,56,2
2,3,16,31,1
2,3,17,39,2
2,3,18,64,3
2,3,19,85,3
2,3,20,72,2
2,3,21,36,2
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,60,2
2,4,10,96,4
2,4,11,143,4
2,4,12,169,4
2,4,13,192,4
2,4,14,135,4
2,4,15,61,2
2,4,16,36,1
2,4,17,50,2
2,4,18,66,3
2,4,19,87,4
2,4,20,77,3
2,4,21,31,2
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,55,2
2,5,10,91,3
2,5,11,138,4
2,5,12,174,4
2,5,13,189,4
2,5,14,148,4
2,5,15,63,2
2,5,16,35,2
2,5,17,36,2
2,5,18,57,3
2,5,19,66,3
2,5,20,58,2
2,5,21,35,3
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,0,0
2,6,10,0,0
2,6,11,0,0
2,6,12,0,0
2,6,13,0,0
2,6,14,0,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,60,2
2,0,10,103,3
2,0,11,143,4
2,0,12,191,4
2,0,13,192,4
2,0,14,143,4
2,0,15,68,2
2,0,16,36,1
2,0,17,52,2
2,0,18,83,3
2,0,19,109,4
2,0,20,85,3
2,0,21,40,3
2,0,22,0,0
2,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,62,2
2,1,10,96,3
2,1,11,133,3
2,1,12,168,4
2,1,13,181,4
2,1,14,123,3
2,1,15,50,2
2,1,16,37,1
2,1,17,45,2
2,1,18,60,2
2,1,19,90,4
2,1,20,74,2
2,1,21,32,2
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,66,2
2,2,10,93,3
2,2,11,129,4
2,2,12,174,4
2,2,13,175,4
2,2,14,127,3
2,2,15,57,2
2,2,16,35,1
2,2,17,44,2
2,2,18,62,2
2,2,19,87,3
2,2,20,76,3
2,2,21,26,2
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,62,2
2,3,10,81,3
2,3,11,123,4
2,3,12,161,4
2,3,13,167,4
2,3,14,117,3
2,3,15,45,2
2,3,16,32,1
2,3,17,39,2
2,3,18,57,2
2,3,19,82,3
2,3,20,65,2
2,3,21,25,2
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,67,2
2,4,10,116,3
2,4,11,141,4
2,4,12,177,4
2,4,13,180,4
2,4,14,127,3
2,4,15,60,2
2,4,16,37,2
2,4,17,47,2
2,4,18,67,3
2,4,19,85,4
2,4,20,64,3
2,4,21,35,3
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,63,2
2,5,10,106,4
2,5,11,134,4
2,5,12,178,4
2,5,13,188,4
2,5,14,134,4
2,5,15,58,2
2,5,16,35,2
2,5,17,38,1
2,5,18,49,2
2,5,19,77,3
2,5,20,60,2
2,5,21,33,3
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,0,0
2,6,10,0,0
2,6,11,0,0
2,6,12,0,0
2,6,13,0,0
2,6,14,0,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,65,2
2,0,10,87,3
2,0,11,137,4
2,0,12,189,4
2,0,13,200,4
2,0,14,123,3
2,0,15,54,2
2,0,16,36,2
2,0,17,46,2
2,0,18,72,3
2,0,19,95,4
2,0,20,76,3
2,0,21,35,2
2,0,22,0,0
2,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,69,2
2,1,10,98,3
2,1,11,134,4
2,1,12,174,4
2,1,13,187,4
2,1,14,128,3
2,1,15,61,2
2,1,16,33,1
2,1,17,43,2
2,1,18,65,2
2,1,19,92,4
2,1,20,74,3
2,1,21,26,2
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,67,2
2,2,10,98,3
2,2,11,142,4
2,2,12,170,4
2,2,13,184,4
2,2,14,124,3
2,2,15,56,2
2,2,16,28,1
2,2,17,44,2
2,2,18,61,2
2,2,19,90,4
2,2,20,77,3
2,2,21,22,1
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,63,2
2,3,10,93,3
2,3,11,133,4
2,3,12,169,4
2,3,13,178,4
2,3,14,123,3
2,3,15,49,2
2,3,16,34,1
2,3,17,48,2
2,3,18,61,2
2,3,19,81,3
2,3,20,79,3
2,3,21,33,2
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,65,2
2,4,10,100,4
2,4,11,149,4
2,4,12,176,4
2,4,13,181,4
2,4,14,125,3
2,4,15,60,2
2,4,16,37,1
2,4,17,46,2
2,4,18,59,3
2,4,19,90,4
2,4,20,81,3
2,4,21,28,2
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,59,2
2,5,10,104,4
2,5,11,152,4
2,5,12,193,4
2,5,13,186,4
2,5,14,134,4
2,5,15,67,2
2,5,16,34,1
