Month,Day,Hour,TicketsPrev,Persons
12,3,12,156,4
12,3,13,160,4
12,3,14,121,4
12,3,15,64,3
12,3,16,56,3
12,3,17,76,3
12,3,18,109,4
12,3,19,106,4
12,3,20,95,4
12,3,21,32,2
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,59,2
12,4,10,83,4
12,4,11,126,4
12,4,12,161,4
12,4,13,159,4
12,4,14,115,4
12,4,15,66,3
12,4,16,56,2
12,4,17,78,3
12,4,18,107,4
12,4,19,115,4
12,4,20,0,0
12,4,21,0,0
12,4,22,0,0
12,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,0,0
1,5,10,0,0
1,5,11,0,0
1,5,12,0,0
1,5,13,0,0
1,5,14,0,0
1,5,15,0,0
1,5,16,0,0
1,5,17,0,0
1,5,18,0,0
1,5,19,0,0
1,5,20,0,0
1,5,21,0,0
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,72,4
1,0,10,76,4
1,0,11,119,4
1,0,12,139,4
1,0,13,158,4
1,0,14,116,4
1,0,15,63,2
1,0,16,57,3
1,0,17,76,3
1,0,18,118,4
1,0,19,129,4
1,0,20,99,4
1,0,21,32,2
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,54,3
1,1,10,87,4
1,1,11,123,4
1,1,12,154,4
1,1,13,174,4
1,1,14,121,4
1,1,15,64,3
1,1,16,52,3
1,1,17,93,4
1,1,18,110,4
1,1,19,133,4
1,1,20,111,4
1,1,21,38,3
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,65,3
1,2,10,78,4
1,2,11,114,4
1,2,12,154,4
1,2,13,166,4
1,2,14,112,4
1,2,15,55,3
1,2,16,49,2
1,2,17,69,3
1,2,18,105,4
1,2,19,116,4
1,2,20,103,4
1,2,21,32,3
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,0,0
1,3,10,0,0
1,3,11,0,0
1,3,12,0,0
1,3,13,0,0
1,3,14,0,0
1,3,15,0,0
1,3,16,0,0
1,3,17,0,0
1,3,18,0,0
1,3,19,0,0
1,3,20,0,0
1,3,21,0,0
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,54,3
1,4,10,78,4
1,4,11,108,4
1,4,12,144,4
1,4,13,160,4
1,4,14,114,4
1,4,15,67,3
1,4,16,46,2
1,4,17,68,4
1,4,18,98,4
1,4,19,113,4
1,4,20,97,4
1,4,21,40,4
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,39,2
1,5,10,77,4
1,5,11,131,4
1,5,12,162,4
1,5,13,164,4
1,5,14,118,4
1,5,15,64,3
1,5,16,51,3
1,5,17,61,3
1,5,18,79,4
1,5,19,96,4
1,5,20,91,4
1,5,21,36,4
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,89,4
1,0,10,87,4
1,0,11,116,4
1,0,12,151,4
1,0,13,163,4
1,0,14,118,4
1,0,15,70,3
1,0,16,63,3
1,0,17,88,4
1,0,18,123,4
1,0,19,130,4
1,0,20,104,4
1,0,21,31,3
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,81,4
1,1,10,87,4
1,1,11,116,4
1,1,12,161,4
1,1,13,169,4
1,1,14,121,4
1,1,15,73,3
1,1,16,54,3
1,1,17,80,4
1,1,18,107,4
1,1,19,122,4
1,1,20,98,4
1,1,21,32,2
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,91,4
1,2,10,85,4
1,2,11,118,4
1,2,12,153,4
1,2,13,160,4
1,2,14,113,4
1,2,15,61,3
1,2,16,62,2
1,2,17,75,3
1,2,18,108,4
1,2,19,114,4
1,2,20,98,4
1,2,21,28,3
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,79,3
1,3,10,87,4
1,3,11,119,4
1,3,12,153,4
1,3,13,147,4
1,3,14,110,4
1,3,15,61,3
1,3,16,53,3
1,3,17,78,4
1,3,18,99,4
1,3,19,109,4
1,3,20,96,4
1,3,21,29,3
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,67,3
1,4,10,82,4
1,4,11,117,4
1,4,12,138,4
1,4,13,147,4
1,4,14,113,4
1,4,15,69,3
1,4,16,54,3
1,4,17,65,3
1,4,18,92,4
1,4,19,108,4
1,4,20,88,4
1,4,21,34,3
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,41,2
1,5,10,69,4
1,5,11,122,4
1,5,12,150,4
1,5,13,161,4
1,5,14,113,4
1,5,15,56,3
1,5,16,42,2
1,5,17,55,3
1,5,18,86,4
1,5,19,98,4
1,5,20,80,4
1,5,21,40,4
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,88,4
1,0,10,91,4
1,0,11,111,4
1,0,12,151,4
1,0,13,149,4
1,0,14,114,4
1,0,15,74,3
1,0,16,70,4
1,0,17,88,4
1,0,18,109,4
1,0,19,130,4
1,0,20,88,4
1,0,21,28,3
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,90,4
1,1,10,90,4
1,1,11,129,4
1,1,12,155,4
1,1,13,149,4
1,1,14,114,4
1,1,15,64,3
1,1,16,56,2
1,1,17,78,3
1,1,18,102,4
1,1,19,111,4
1,1,20,82,3
1,1,21,27,2
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,84,4
1,2,10,84,4
1,2,11,113,4
1,2,12,145,4
1,2,13,143,4
1,2,14,105,4
1,2,15,72,3
1,2,16,60,2
1,2,17,81,3
1,2,18,109,4
1,2,19,117,4
1,2,20,81,3
1,2,21,27,2
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,80,3
1,3,10,84,4
1,3,11,118,4
1,3,12,140,4
1,3,13,150,4
1,3,14,103,4
1,3,15,65,3
1,3,16,56,3
1,3,17,78,3
1,3,18,100,4
1,3,19,121,4
1,3,20,89,4
1,3,21,33,2
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,80,3
1,4,10,78,4
1,4,11,122,4
1,4,12,147,4
1,4,13,151,4
1,4,14,113,4
1,4,15,61,3
1,4,16,57,3
1,4,17,70,3
1,4,18,93,4
1,4,19,113,4
1,4,20,91,4
1,4,21,34,3
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,45,3
1,5,10,83,4
1,5,11,125,4
1,5,12,150,4
1,5,13,151,4
1,5,14,109,4
1,5,15,61,3
1,5,16,47,3
1,5,17,56,3
1,5,18,86,4
1,5,19,102,4
1,5,20,84,4
1,5,21,40,4
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,86,4
1,0,10,88,4
1,0,11,124,4
1,0,12,141,4
1,0,13,143,4
1,0,14,109,4
1,0,15,70,3
1,0,16,58,3
1,0,17,78,4
1,0,18,105,4
1,0,19,128,4
1,0,20,97,4
1,0,21,33,3
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,86,4
1,1,10,88,4
1,1,11,123,4
1,1,12,146,4
1,1,13,147,4
1,1,14,106,4
1,1,15,63,3
1,1,16,55,2
1,1,17,77,3
1,1,18,95,4
1,1,19,114,4
1,1,20,88,3
1,1,21,29,2
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,84,3
1,2,10,86,4
1,2,11,125,4
1,2,12,146,4
1,2,13,149,4
1,2,14,109,4
1,2,15,68,3
1,2,16,64,3
1,2,17,70,3
1,2,18,95,4
1,2,19,114,4
1,2,20,80,3
1,2,21,28,2
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,88,4
1,3,10,86,4
1,3,11,121,4
1,3,12,142,4
1,3,13,144,4
1,3,14,112,4
1,3,15,64,3
1,3,16,54,2
1,3,17,70,3
1,3,18,96,4
1,3,19,118,4
1,3,20,83,3
1,3,21,36,3
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,76,4
1,4,10,85,4
1,4,11,120,4
1,4,12,138,4
1,4,13,145,4
1,4,14,104,4
1,4,15,68,3
1,4,16,54,3
1,4,17,70,4
1,4,18,94,4
1,4,19,114,4
1,4,20,77,3
1,4,21,35,3
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,45,3
1,5,10,83,4
1,5,11,125,4
1,5,12,150,4
1,5,13,151,4
1,5,14,109,4
1,5,15,61,3
1,5,16,47,3
1,5,17,56,3
1,5,18,86,4
1,5,19,102,4
1,5,20,84,4
1,5,21,40,4
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,86,4
1,0,10,88,4
1,0,11,124,4
1,0,12,141,4
1,0,13,143,4
1,0,14,109,4
1,0,15,70,3
1,0,16,58,3
1,0,17,78,4
1,0,18,105,4
1,0,19,128,4
1,0,20,97,4
1,0,21,33,3
1,0,22,0,0
1,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,88,4
2,1,10,92,4
2,1,11,130,4
2,1,12,154,4
2,1,13,150,4
2,1,14,103,4
2,1,15,64,3
2,1,16,56,3
2,1,17,78,3
2,1,18,103,4
2,1,19,116,4
2,1,20,83,3
2,1,21,32,3
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,87,4
2,2,10,88,4
2,2,11,122,4
2,2,12,149,4
2,2,13,152,4
2,2,14,106,4
2,2,15,71,3
2,2,16,63,3
2,2,17,79,3
2,2,18,99,4
2,2,19,126,4
2,2,20,85,4
2,2,21,31,3
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,82,4
2,3,10,83,4
2,3,11,117,4
2,3,12,144,4
2,3,13,139,4
2,3,14,105,4
2,3,15,70,3
2,3,16,57,3
2,3,17,72,3
2,3,18,93,4
2,3,19,108,4
2,3,20,83,3
2,3,21,34,3
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,81,4
2,4,10,84,4
2,4,11,129,4
2,4,12,142,4
2,4,13,144,4
2,4,14,106,4
2,4,15,70,3
2,4,16,56,3
2,4,17,71,3
2,4,18,83,4
2,4,19,111,4
2,4,20,72,3
2,4,21,38,3
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,44,3
2,5,10,85,4
2,5,11,134,4
2,5,12,162,4
2,5,13,158,4
2,5,14,116,4
2,5,15,55,3
2,5,16,47,3
2,5,17,57,3
2,5,18,78,4
2,5,19,89,4
2,5,20,80,4
2,5,21,35,4
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,0,0
2,6,10,0,0
2,6,11,0,0
2,6,12,0,0
2,6,13,0,0
2,6,14,0,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,89,4
2,0,10,89,4
2,0,11,124,4
2,0,12,139,4
2,0,13,147,4
2,0,14,115,4
2,0,15,71,3
2,0,16,59,3
2,0,17,89,4
2,0,18,109,4
2,0,19,123,4
2,0,20,83,3
2,0,21,30,3
2,0,22,0,0
2,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,71,3
2,1,10,83,4
2,1,11,126,4
2,1,12,150,4
2,1,13,160,4
2,1,14,101,4
2,1,15,67,3
2,1,16,49,2
2,1,17,71,3
2,1,18,93,4
2,1,19,118,4
2,1,20,86,4
2,1,21,31,3
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,86,3
2,2,10,88,4
2,2,11,117,4
2,2,12,154,4
2,2,13,137,4
2,2,14,105,4
2,2,15,70,3
2,2,16,60,3
2,2,17,79,3
2,2,18,109,4
2,2,19,131,4
2,2,20,92,4
2,2,21,37,3
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,84,4
2,3,10,86,4
2,3,11,112,4
2,3,12,140,4
2,3,13,150,4
2,3,14,106,4
2,3,15,68,3
2,3,16,50,2
2,3,17,78,3
2,3,18,99,4
2,3,19,123,4
2,3,20,84,3
2,3,21,33,3
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,81,4
2,4,10,87,4
2,4,11,123,4
2,4,12,141,4
2,4,13,142,4
2,4,14,114,4
2,4,15,73,3
2,4,16,56,3
2,4,17,72,3
2,4,18,96,4
2,4,19,114,4
2,4,20,86,3
2,4,21,39,4
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,41,2
2,5,10,85,4
2,5,11,135,4
2,5,12,165,4
2,5,13,156,4
2,5,14,110,4
2,5,15,59,3
2,5,16,48,3
2,5,17,62,3
2,5,18,79,4
2,5,19,102,4
2,5,20,89,4
2,5,21,41,4
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,0,0
2,6,10,0,0
2,6,11,0,0
2,6,12,0,0
2,6,13,0,0
2,6,14,0,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,74,3
2,0,10,87,4
2,0,11,129,4
2,0,12,161,4
2,0,13,151,4
2,0,14,108,4
2,0,15,66,3
2,0,16,54,3
2,0,17,75,3
2,0,18,113,4
2,0,19,126,4
2,0,20,95,4
2,0,21,34,3
2,0,22,0,0
2,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,77,3
2,1,10,91,4
2,1,11,126,4
2,1,12,153,4
2,1,13,154,4
2,1,14,109,4
2,1,15,64,3
2,1,16,53,2
2,1,17,74,3
2,1,18,101,4
2,1,19,131,4
2,1,20,90,4
2,1,21,33,3
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,90,4
2,2,10,83,4
2,2,11,119,4
2,2,12,147,4
2,2,13,147,4
2,2,14,102,4
2,2,15,68,3
2,2,16,62,3
2,2,17,75,3
2,2,18,98,4
2,2,19,131,4
2,2,20,83,3
2,2,21,34,3
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,86,4
2,3,10,90,4
2,3,11,123,4
2,3,12,141,4
2,3,13,146,4
2,3,14,102,4
2,3,15,65,3
2,3,16,60,3
2,3,17,73,3
2,3,18,102,4
2,3,19,115,4
2,3,20,89,4
2,3,21,35,3
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,88,4
2,4,10,90,4
2,4,11,131,4
2,4,12,145,4
2,4,13,149,4
2,4,14,118,4
2,4,15,70,3
2,4,16,57,3
2,4,17,77,4
2,4,18,92,4
2,4,19,108,4
2,4,20,88,4
2,4,21,34,3
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,53,3
2,5,10,87,4
2,5,11,136,4
2,5,12,164,4
2,5,13,151,4
2,5,14,111,4
2,5,15,65,3
2,5,16,46,2
2,5,17,63,3
2,5,18,87,4
2,5,19,109,4
2,5,20,85,4
2,5,21,47,4
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,0,0
2,6,10,0,0
2,6,11,0,0
2,6,12,0,0
2,6,13,0,0
2,6,14,0,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,80,4
2,0,10,91,4
2,0,11,123,4
2,0,12,133,4
2,0,13,140,4
2,0,14,107,4
2,0,15,63,3
2,0,16,57,3
2,0,17,75,4
2,0,18,94,4
2,0,19,132,4
2,0,20,84,4
2,0,21,36,3
2,0,22,0,0
2,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,80,4
2,1,10,95,4
2,1,11,129,4
2,1,12,158,4
2,1,13,155,4
2,1,14,104,4
2,1,15,67,3
2,1,16,55,2
2,1,17,74,3
2,1,18,97,4
2,1,19,129,4
2,1,20,91,4
2,1,21,30,3
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,93,4
2,2,10,93,4
2,2,11,128,4
2,2,12,146,4
2,2,13,143,4
2,2,14,101,4
2,2,15,66,3
2,2,16,56,2
2,2,17,75,3
2,2,18,95,4
2,2,19,120,4
2,2,20,97,4
2,2,21,27,2
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,87,4
2,3,10,85,4
2,3,11,112,4
2,3,12,141,4
2,3,13,144,4
2,3,14,108,4
2,3,15,65,3
2,3,16,53,2
2,3,17,72,3
2,3,18,88,4
2,3,19,117,4
2,3,20,104,4
2,3,21,38,4
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,82,4
2,4,10,90,4
2,4,11,113,4
2,4,12,132,4
2,4,13,145,4
2,4,14,106,4
2,4,15,76,4
2,4,16,55,3
2,4,17,76,4
2,4,18,87,4
2,4,19,110,4
2,4,20,109,4
2,4,21,28,2
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,51,3
2,5,10,88,4
2,5,11,132,4
2,5,12,160,4
2,5,13,146,4
2,5,14,100,4
2,5,15,64,3
2,5,16,47,3
