Month,Day,Hour,TicketsPrev,Persons
12,3,12,201,4
12,3,13,227,4
12,3,14,174,4
12,3,15,89,3
12,3,16,66,2
12,3,17,80,3
12,3,18,97,3
12,3,19,83,2
12,3,20,131,4
12,3,21,45,3
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,72,2
12,4,10,112,3
12,4,11,166,4
12,4,12,222,4
12,4,13,233,4
12,4,14,183,4
12,4,15,104,4
12,4,16,69,2
12,4,17,84,3
12,4,18,103,4
12,4,19,127,4
12,4,20,0,0
12,4,21,0,0
12,4,22,0,0
12,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,0,0
1,5,10,0,0
1,5,11,0,0
1,5,12,0,0
1,5,13,0,0
1,5,14,0,0
1,5,15,0,0
1,5,16,0,0
1,5,17,0,0
1,5,18,0,0
1,5,19,0,0
1,5,20,0,0
1,5,21,0,0
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,70,3
1,0,10,103,4
1,0,11,155,4
1,0,12,199,4
1,0,13,251,4
1,0,14,176,4
1,0,15,82,3
1,0,16,66,2
1,0,17,66,3
1,0,18,97,4
1,0,19,132,4
1,0,20,147,4
1,0,21,41,3
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,68,2
1,1,10,106,3
1,1,11,161,4
1,1,12,201,4
1,1,13,270,4
1,1,14,175,4
1,1,15,95,3
1,1,16,67,3
1,1,17,86,3
1,1,18,107,4
1,1,19,134,4
1,1,20,146,4
1,1,21,43,3
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,61,2
1,2,10,95,3
1,2,11,134,4
1,2,12,183,4
1,2,13,224,4
1,2,14,171,4
1,2,15,70,3
1,2,16,50,2
1,2,17,69,2
1,2,18,99,4
1,2,19,118,4
1,2,20,136,4
1,2,21,43,3
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,0,0
1,3,10,0,0
1,3,11,0,0
1,3,12,0,0
1,3,13,0,0
1,3,14,0,0
1,3,15,0,0
1,3,16,0,0
1,3,17,0,0
1,3,18,0,0
1,3,19,0,0
1,3,20,0,0
1,3,21,0,0
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,65,2
1,4,10,107,3
1,4,11,151,4
1,4,12,207,4
1,4,13,245,4
1,4,14,179,4
1,4,15,93,3
1,4,16,60,2
1,4,17,81,3
1,4,18,102,4
1,4,19,120,4
1,4,20,130,4
1,4,21,52,4
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,49,2
1,5,10,90,3
1,5,11,168,4
1,5,12,218,4
1,5,13,223,4
1,5,14,184,4
1,5,15,98,4
1,5,16,58,3
1,5,17,59,3
1,5,18,86,3
1,5,19,93,4
1,5,20,107,4
1,5,21,37,3
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,79,3
1,0,10,99,3
1,0,11,160,4
1,0,12,195,4
1,0,13,251,4
1,0,14,174,4
1,0,15,85,3
1,0,16,64,2
1,0,17,79,3
1,0,18,98,4
1,0,19,136,4
1,0,20,152,4
1,0,21,44,3
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,77,3
1,1,10,99,3
1,1,11,154,4
1,1,12,207,4
1,1,13,236,4
1,1,14,172,4
1,1,15,90,3
1,1,16,65,2
1,1,17,73,3
1,1,18,105,4
1,1,19,131,4
1,1,20,140,4
1,1,21,42,3
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,70,2
1,2,10,96,3
1,2,11,145,4
1,2,12,195,4
1,2,13,225,4
1,2,14,164,4
1,2,15,71,3
1,2,16,54,2
1,2,17,78,3
1,2,18,101,3
1,2,19,135,4
1,2,20,135,4
1,2,21,42,3
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,75,3
1,3,10,100,3
1,3,11,152,4
1,3,12,205,4
1,3,13,229,4
1,3,14,166,4
1,3,15,79,3
1,3,16,62,2
1,3,17,72,3
1,3,18,98,4
1,3,19,125,4
1,3,20,118,4
1,3,21,38,2
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,69,2
1,4,10,103,3
1,4,11,151,4
1,4,12,209,4
1,4,13,241,4
1,4,14,184,4
1,4,15,97,4
1,4,16,60,2
1,4,17,68,3
1,4,18,92,4
1,4,19,119,4
1,4,20,126,4
1,4,21,44,3
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,50,2
1,5,10,94,4
1,5,11,168,4
1,5,12,206,4
1,5,13,229,4
1,5,14,165,4
1,5,15,97,4
1,5,16,60,2
1,5,17,57,3
1,5,18,81,3
1,5,19,105,4
1,5,20,96,4
1,5,21,47,4
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,77,3
1,0,10,97,3
1,0,11,148,4
1,0,12,205,4
1,0,13,223,4
1,0,14,158,4
1,0,15,88,3
1,0,16,64,2
1,0,17,77,3
1,0,18,105,4
1,0,19,139,4
1,0,20,123,4
1,0,21,53,3
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,75,2
1,1,10,101,3
1,1,11,156,4
1,1,12,211,4
1,1,13,225,4
1,1,14,161,4
1,1,15,82,3
1,1,16,59,2
1,1,17,75,3
1,1,18,100,4
1,1,19,130,4
1,1,20,114,4
1,1,21,44,3
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,71,2
1,2,10,98,3
1,2,11,156,4
1,2,12,197,4
1,2,13,220,4
1,2,14,167,4
1,2,15,72,2
1,2,16,69,2
1,2,17,70,2
1,2,18,102,3
1,2,19,132,4
1,2,20,109,4
1,2,21,49,3
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,69,2
1,3,10,97,3
1,3,11,151,4
1,3,12,205,4
1,3,13,218,4
1,3,14,148,4
1,3,15,77,2
1,3,16,64,2
1,3,17,75,2
1,3,18,108,4
1,3,19,118,4
1,3,20,117,4
1,3,21,47,3
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,76,3
1,4,10,104,4
1,4,11,162,4
1,4,12,207,4
1,4,13,233,4
1,4,14,169,4
1,4,15,84,3
1,4,16,62,2
1,4,17,69,3
1,4,18,95,4
1,4,19,128,4
1,4,20,106,4
1,4,21,49,3
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,51,2
1,5,10,99,4
1,5,11,177,4
1,5,12,210,4
1,5,13,215,4
1,5,14,169,4
1,5,15,103,4
1,5,16,58,3
1,5,17,58,3
1,5,18,87,4
1,5,19,102,4
1,5,20,90,3
1,5,21,48,4
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,77,3
1,0,10,101,3
1,0,11,147,4
1,0,12,206,4
1,0,13,231,4
1,0,14,166,4
1,0,15,83,3
1,0,16,64,2
1,0,17,74,3
1,0,18,103,4
1,0,19,136,4
1,0,20,134,4
1,0,21,49,4
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,83,2
1,1,10,106,3
1,1,11,166,4
1,1,12,209,4
1,1,13,228,4
1,1,14,162,4
1,1,15,85,3
1,1,16,60,2
1,1,17,76,2
1,1,18,100,4
1,1,19,125,4
1,1,20,121,4
1,1,21,46,3
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,76,2
1,2,10,108,3
1,2,11,154,4
1,2,12,209,4
1,2,13,223,4
1,2,14,159,4
1,2,15,79,2
1,2,16,64,2
1,2,17,76,3
1,2,18,100,3
1,2,19,129,4
1,2,20,116,4
1,2,21,43,3
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,77,2
1,3,10,99,3
1,3,11,150,4
1,3,12,211,4
1,3,13,219,4
1,3,14,154,4
1,3,15,81,3
1,3,16,56,2
1,3,17,79,3
1,3,18,96,3
1,3,19,124,4
1,3,20,114,4
1,3,21,38,3
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,73,2
1,4,10,99,3
1,4,11,158,4
1,4,12,200,4
1,4,13,226,4
1,4,14,163,4
1,4,15,87,3
1,4,16,62,3
1,4,17,68,3
1,4,18,93,4
1,4,19,128,4
1,4,20,99,4
1,4,21,50,4
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,51,2
1,5,10,99,4
1,5,11,177,4
1,5,12,210,4
1,5,13,215,4
1,5,14,169,4
1,5,15,103,4
1,5,16,58,3
1,5,17,58,3
1,5,18,87,4
1,5,19,102,4
1,5,20,90,3
1,5,21,48,4
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,77,3
1,0,10,101,3
1,0,11,147,4
1,0,12,206,4
1,0,13,231,4
1,0,14,166,4
1,0,15,83,3
1,0,16,64,2
1,0,17,74,3
1,0,18,103,4
1,0,19,136,4
1,0,20,134,4
1,0,21,49,4
1,0,22,0,0
1,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,77,2
2,1,10,101,3
2,1,11,163,4
2,1,12,216,4
2,1,13,219,4
2,1,14,148,4
2,1,15,80,2
2,1,16,62,2
2,1,17,75,2
2,1,18,97,3
2,1,19,128,4
2,1,20,119,4
2,1,21,40,3
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,72,2
2,2,10,93,3
2,2,11,151,4
2,2,12,200,4
2,2,13,231,4
2,2,14,156,4
2,2,15,77,3
2,2,16,60,2
2,2,17,86,3
2,2,18,92,3
2,2,19,132,4
2,2,20,116,3
2,2,21,40,2
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,73,2
2,3,10,100,3
2,3,11,159,4
2,3,12,208,4
2,3,13,219,4
2,3,14,156,4
2,3,15,85,3
2,3,16,61,2
2,3,17,76,3
2,3,18,101,4
2,3,19,129,4
2,3,20,154,4
2,3,21,44,3
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,74,2
2,4,10,108,4
2,4,11,166,4
2,4,12,213,4
2,4,13,230,4
2,4,14,183,4
2,4,15,88,3
2,4,16,60,3
2,4,17,77,3
2,4,18,97,4
2,4,19,118,4
2,4,20,121,4
2,4,21,48,3
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,58,2
2,5,10,105,4
2,5,11,179,4
2,5,12,233,4
2,5,13,227,4
2,5,14,172,4
2,5,15,95,4
2,5,16,57,3
2,5,17,67,3
2,5,18,81,3
2,5,19,107,4
2,5,20,110,4
2,5,21,41,3
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,0,0
2,6,10,0,0
2,6,11,0,0
2,6,12,0,0
2,6,13,0,0
2,6,14,0,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,80,2
2,0,10,104,3
2,0,11,151,4
2,0,12,200,4
2,0,13,231,4
2,0,14,164,4
2,0,15,78,2
2,0,16,61,2
2,0,17,80,3
2,0,18,105,4
2,0,19,152,4
2,0,20,123,4
2,0,21,49,3
2,0,22,0,0
2,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,84,2
2,1,10,110,3
2,1,11,161,4
2,1,12,208,4
2,1,13,222,4
2,1,14,160,4
2,1,15,80,2
2,1,16,60,2
2,1,17,75,2
2,1,18,96,3
2,1,19,128,4
2,1,20,119,4
2,1,21,44,3
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,83,2
2,2,10,105,3
2,2,11,164,4
2,2,12,217,4
2,2,13,229,4
2,2,14,157,4
2,2,15,86,3
2,2,16,58,2
2,2,17,74,2
2,2,18,98,4
2,2,19,139,4
2,2,20,134,4
2,2,21,46,3
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,75,2
2,3,10,101,3
2,3,11,154,4
2,3,12,212,4
2,3,13,210,4
2,3,14,145,4
2,3,15,81,2
2,3,16,60,2
2,3,17,74,2
2,3,18,98,3
2,3,19,134,4
2,3,20,122,4
2,3,21,50,3
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,71,2
2,4,10,107,4
2,4,11,172,4
2,4,12,216,4
2,4,13,213,4
2,4,14,177,4
2,4,15,94,3
2,4,16,65,2
2,4,17,68,3
2,4,18,102,4
2,4,19,124,4
2,4,20,109,4
2,4,21,50,3
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,56,2
2,5,10,112,4
2,5,11,175,4
2,5,12,221,4
2,5,13,235,4
2,5,14,166,4
2,5,15,97,4
2,5,16,54,2
2,5,17,60,3
2,5,18,86,4
2,5,19,100,4
2,5,20,97,4
2,5,21,42,4
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,0,0
2,6,10,0,0
2,6,11,0,0
2,6,12,0,0
2,6,13,0,0
2,6,14,0,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,74,2
2,0,10,112,4
2,0,11,154,4
2,0,12,221,4
2,0,13,232,4
2,0,14,169,4
2,0,15,86,3
2,0,16,59,2
2,0,17,78,3
2,0,18,109,4
2,0,19,146,4
2,0,20,156,4
2,0,21,59,4
2,0,22,0,0
2,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,80,2
2,1,10,101,3
2,1,11,163,4
2,1,12,204,4
2,1,13,231,4
2,1,14,154,4
2,1,15,78,2
2,1,16,61,2
2,1,17,74,3
2,1,18,96,3
2,1,19,130,4
2,1,20,128,4
2,1,21,44,3
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,77,2
2,2,10,110,3
2,2,11,155,4
2,2,12,209,4
2,2,13,232,4
2,2,14,165,4
2,2,15,78,3
2,2,16,59,2
2,2,17,77,3
2,2,18,92,4
2,2,19,130,4
2,2,20,121,4
2,2,21,41,3
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,71,2
2,3,10,101,3
2,3,11,153,4
2,3,12,195,4
2,3,13,218,4
2,3,14,154,4
2,3,15,82,3
2,3,16,60,2
2,3,17,80,3
2,3,18,94,3
2,3,19,131,4
2,3,20,125,4
2,3,21,51,3
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,87,3
2,4,10,113,4
2,4,11,171,4
2,4,12,203,4
2,4,13,237,4
2,4,14,170,4
2,4,15,92,3
2,4,16,64,3
2,4,17,71,3
2,4,18,96,4
2,4,19,134,4
2,4,20,118,4
2,4,21,45,3
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,61,2
2,5,10,113,4
2,5,11,185,4
2,5,12,206,4
2,5,13,221,4
2,5,14,174,4
2,5,15,96,3
2,5,16,57,3
2,5,17,61,3
2,5,18,78,3
2,5,19,105,4
2,5,20,98,4
2,5,21,48,4
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,0,0
2,6,10,0,0
2,6,11,0,0
2,6,12,0,0
2,6,13,0,0
2,6,14,0,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,77,2
2,0,10,110,4
2,0,11,150,4
2,0,12,204,4
2,0,13,233,4
2,0,14,157,4
2,0,15,83,3
2,0,16,68,2
2,0,17,81,3
2,0,18,101,4
2,0,19,147,4
2,0,20,131,4
2,0,21,51,4
2,0,22,0,0
2,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,81,2
2,1,10,115,3
2,1,11,162,4
2,1,12,207,4
2,1,13,218,4
2,1,14,155,4
2,1,15,74,2
2,1,16,57,2
2,1,17,74,3
2,1,18,97,4
2,1,19,133,4
2,1,20,120,4
2,1,21,44,3
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,84,2
2,2,10,106,4
2,2,11,167,4
2,2,12,209,4
2,2,13,208,4
2,2,14,158,4
2,2,15,88,3
2,2,16,62,2
2,2,17,77,3
2,2,18,95,4
2,2,19,129,4
2,2,20,128,4
2,2,21,44,3
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,73,2
2,3,10,100,3
2,3,11,160,4
2,3,12,203,4
2,3,13,224,4
2,3,14,160,4
2,3,15,83,2
2,3,16,63,2
2,3,17,69,2
2,3,18,100,4
2,3,19,129,4
2,3,20,136,4
2,3,21,42,2
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,81,3
2,4,10,111,4
2,4,11,165,4
2,4,12,210,4
2,4,13,225,4
2,4,14,174,4
2,4,15,93,3
2,4,16,57,2
2,4,17,65,3
2,4,18,92,4
2,4,19,124,4
2,4,20,129,4
2,4,21,49,4
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,63,2
2,5,10,114,4
2,5,11,180,4
2,5,12,211,4
2,5,13,214,4
2,5,14,166,4
2,5,15,94,4
2,5,16,57,2
