Month,Day,Hour,TicketsPrev,Persons
12,3,11,62,4
12,3,12,75,4
12,3,13,108,4
12,3,14,78,4
12,3,15,42,3
12,3,16,35,2
12,3,17,52,3
12,3,18,65,4
12,3,19,64,4
12,3,20,58,3
12,3,21,14,1
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,19,1
12,4,10,38,2
12,4,11,55,3
12,4,12,79,4
12,4,13,95,4
12,4,14,75,3
12,4,15,45,3
12,4,16,40,3
12,4,17,58,3
12,4,18,76,4
12,4,19,78,4
12,4,20,0,0
12,4,21,0,0
12,4,22,0,0
12,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,0,0
1,5,10,0,0
1,5,11,0,0
1,5,12,0,0
1,5,13,0,0
1,5,14,0,0
1,5,15,0,0
1,5,16,0,0
1,5,17,0,0
1,5,18,0,0
1,5,19,0,0
1,5,20,0,0
1,5,21,0,0
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,17,1
1,0,10,33,2
1,0,11,45,2
1,0,12,65,3
1,0,13,91,4
1,0,14,79,3
1,0,15,36,2
1,0,16,35,2
1,0,17,43,3
1,0,18,57,3
1,0,19,69,4
1,0,20,56,3
1,0,21,12,1
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,16,1
1,1,10,39,3
1,1,11,55,3
1,1,12,75,4
1,1,13,105,4
1,1,14,86,4
1,1,15,43,2
1,1,16,36,2
1,1,17,56,3
1,1,18,60,3
1,1,19,55,3
1,1,20,56,3
1,1,21,12,1
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,21,1
1,2,10,32,2
1,2,11,47,2
1,2,12,58,3
1,2,13,81,3
1,2,14,71,3
1,2,15,27,1
1,2,16,32,2
1,2,17,48,2
1,2,18,57,3
1,2,19,68,4
1,2,20,56,3
1,2,21,14,1
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,0,0
1,3,10,0,0
1,3,11,0,0
1,3,12,0,0
1,3,13,0,0
1,3,14,0,0
1,3,15,0,0
1,3,16,0,0
1,3,17,0,0
1,3,18,0,0
1,3,19,0,0
1,3,20,0,0
1,3,21,0,0
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,17,1
1,4,10,31,2
1,4,11,56,3
1,4,12,69,4
1,4,13,92,4
1,4,14,78,4
1,4,15,39,2
1,4,16,39,3
1,4,17,46,3
1,4,18,55,3
1,4,19,65,4
1,4,20,57,3
1,4,21,18,2
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,17,1
1,5,10,32,2
1,5,11,56,3
1,5,12,77,4
1,5,13,89,4
1,5,14,77,4
1,5,15,41,3
1,5,16,32,2
1,5,17,36,2
1,5,18,55,4
1,5,19,53,3
1,5,20,54,3
1,5,21,12,1
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,21,1
1,0,10,32,2
1,0,11,46,3
1,0,12,60,3
1,0,13,84,4
1,0,14,72,3
1,0,15,31,2
1,0,16,30,2
1,0,17,43,2
1,0,18,59,4
1,0,19,62,4
1,0,20,51,3
1,0,21,11,1
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,20,1
1,1,10,37,2
1,1,11,49,3
1,1,12,68,4
1,1,13,88,4
1,1,14,73,4
1,1,15,40,2
1,1,16,28,2
1,1,17,46,3
1,1,18,53,3
1,1,19,55,4
1,1,20,52,3
1,1,21,10,2
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,22,1
1,2,10,36,2
1,2,11,37,2
1,2,12,52,2
1,2,13,79,3
1,2,14,69,3
1,2,15,26,2
1,2,16,31,1
1,2,17,43,2
1,2,18,53,3
1,2,19,60,3
1,2,20,41,2
1,2,21,9,1
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,19,1
1,3,10,39,2
1,3,11,48,2
1,3,12,60,3
1,3,13,75,4
1,3,14,62,2
1,3,15,38,2
1,3,16,29,2
1,3,17,33,2
1,3,18,52,3
1,3,19,66,3
1,3,20,45,2
1,3,21,8,1
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,18,1
1,4,10,32,2
1,4,11,51,3
1,4,12,65,4
1,4,13,84,4
1,4,14,68,3
1,4,15,39,2
1,4,16,32,2
1,4,17,45,3
1,4,18,56,3
1,4,19,52,4
1,4,20,56,3
1,4,21,15,2
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,14,1
1,5,10,37,2
1,5,11,49,3
1,5,12,73,4
1,5,13,87,4
1,5,14,72,3
1,5,15,33,2
1,5,16,39,2
1,5,17,47,3
1,5,18,62,3
1,5,19,65,4
1,5,20,46,2
1,5,21,12,1
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,20,1
1,0,10,35,2
1,0,11,48,3
1,0,12,65,4
1,0,13,82,4
1,0,14,72,3
1,0,15,34,2
1,0,16,26,1
1,0,17,38,2
1,0,18,56,3
1,0,19,62,3
1,0,20,47,2
1,0,21,9,1
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,20,1
1,1,10,30,2
1,1,11,43,3
1,1,12,62,3
1,1,13,82,3
1,1,14,70,3
1,1,15,35,2
1,1,16,27,2
1,1,17,35,2
1,1,18,56,3
1,1,19,55,3
1,1,20,43,2
1,1,21,10,1
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,17,1
1,2,10,31,1
1,2,11,47,3
1,2,12,55,2
1,2,13,81,4
1,2,14,59,2
1,2,15,32,2
1,2,16,32,2
1,2,17,38,2
1,2,18,45,2
1,2,19,54,2
1,2,20,52,3
1,2,21,9,1
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,18,1
1,3,10,36,2
1,3,11,51,2
1,3,12,59,3
1,3,13,78,3
1,3,14,77,3
1,3,15,32,2
1,3,16,29,2
1,3,17,39,2
1,3,18,51,3
1,3,19,57,3
1,3,20,42,2
1,3,21,11,1
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,20,1
1,4,10,35,2
1,4,11,51,3
1,4,12,69,4
1,4,13,90,4
1,4,14,64,3
1,4,15,34,2
1,4,16,29,2
1,4,17,48,3
1,4,18,56,4
1,4,19,72,4
1,4,20,50,3
1,4,21,14,2
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,17,1
1,5,10,28,2
1,5,11,63,4
1,5,12,80,4
1,5,13,95,4
1,5,14,73,4
1,5,15,30,2
1,5,16,30,2
1,5,17,42,2
1,5,18,56,3
1,5,19,71,4
1,5,20,56,3
1,5,21,23,2
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,18,1
1,0,10,34,2
1,0,11,48,2
1,0,12,62,3
1,0,13,85,4
1,0,14,62,2
1,0,15,33,2
1,0,16,32,2
1,0,17,39,2
1,0,18,53,3
1,0,19,61,3
1,0,20,53,2
1,0,21,13,1
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,21,1
1,1,10,34,2
1,1,11,42,2
1,1,12,64,3
1,1,13,86,4
1,1,14,71,3
1,1,15,36,2
1,1,16,30,2
1,1,17,35,2
1,1,18,47,2
1,1,19,58,3
1,1,20,52,3
1,1,21,11,1
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,21,1
1,2,10,32,2
1,2,11,46,2
1,2,12,54,3
1,2,13,74,3
1,2,14,66,2
1,2,15,31,1
1,2,16,28,1
1,2,17,35,2
1,2,18,50,3
1,2,19,56,3
1,2,20,43,2
1,2,21,9,1
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,18,1
1,3,10,34,2
1,3,11,50,2
1,3,12,61,3
1,3,13,74,3
1,3,14,59,3
1,3,15,33,2
1,3,16,27,2
1,3,17,38,2
1,3,18,58,3
1,3,19,62,3
1,3,20,46,2
1,3,21,8,1
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,23,1
1,4,10,36,2
1,4,11,48,3
1,4,12,67,4
1,4,13,84,4
1,4,14,63,2
1,4,15,36,2
1,4,16,37,2
1,4,17,44,3
1,4,18,64,4
1,4,19,74,4
1,4,20,58,4
1,4,21,17,2
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,17,1
1,5,10,28,2
1,5,11,63,4
1,5,12,80,4
1,5,13,95,4
1,5,14,73,4
1,5,15,30,2
1,5,16,30,2
1,5,17,42,2
1,5,18,56,3
1,5,19,71,4
1,5,20,56,3
1,5,21,23,2
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,18,1
1,0,10,34,2
1,0,11,48,2
1,0,12,62,3
1,0,13,85,4
1,0,14,62,2
1,0,15,33,2
1,0,16,32,2
1,0,17,39,2
1,0,18,53,3
1,0,19,61,3
1,0,20,53,2
1,0,21,13,1
1,0,22,0,0
1,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,18,1
2,1,10,40,3
2,1,11,53,3
2,1,12,75,4
2,1,13,93,4
2,1,14,61,3
2,1,15,34,2
2,1,16,26,2
2,1,17,33,2
2,1,18,54,3
2,1,19,59,3
2,1,20,49,2
2,1,21,11,1
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,22,1
2,2,10,33,2
2,2,11,48,2
2,2,12,63,3
2,2,13,77,3
2,2,14,63,2
2,2,15,31,2
2,2,16,27,1
2,2,17,37,2
2,2,18,56,3
2,2,19,62,3
2,2,20,43,2
2,2,21,7,1
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,23,1
2,3,10,34,2
2,3,11,42,2
2,3,12,69,3
2,3,13,84,4
2,3,14,58,3
2,3,15,33,2
2,3,16,28,1
2,3,17,43,2
2,3,18,49,2
2,3,19,68,3
2,3,20,53,3
2,3,21,12,1
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,18,1
2,4,10,41,2
2,4,11,55,3
2,4,12,68,4
2,4,13,92,4
2,4,14,70,3
2,4,15,37,3
2,4,16,37,3
2,4,17,47,3
2,4,18,62,4
2,4,19,68,4
2,4,20,66,4
2,4,21,21,2
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,15,1
2,5,10,42,2
2,5,11,62,4
2,5,12,86,4
2,5,13,94,4
2,5,14,73,4
2,5,15,41,3
2,5,16,28,2
2,5,17,44,3
2,5,18,58,4
2,5,19,69,4
2,5,20,47,2
2,5,21,18,2
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,0,0
2,6,10,0,0
2,6,11,0,0
2,6,12,0,0
2,6,13,0,0
2,6,14,0,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,23,1
2,0,10,27,2
2,0,11,46,2
2,0,12,63,3
2,0,13,85,4
2,0,14,60,2
2,0,15,33,2
2,0,16,30,2
2,0,17,37,3
2,0,18,57,3
2,0,19,68,4
2,0,20,54,3
2,0,21,11,1
2,0,22,0,0
2,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,22,1
2,1,10,38,2
2,1,11,49,3
2,1,12,78,4
2,1,13,94,4
2,1,14,67,3
2,1,15,32,2
2,1,16,32,2
2,1,17,41,2
2,1,18,51,3
2,1,19,64,3
2,1,20,39,2
2,1,21,11,2
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,22,1
2,2,10,36,2
2,2,11,47,3
2,2,12,57,3
2,2,13,76,3
2,2,14,57,2
2,2,15,28,1
2,2,16,31,2
2,2,17,42,2
2,2,18,49,3
2,2,19,57,3
2,2,20,47,2
2,2,21,9,1
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,22,1
2,3,10,36,2
2,3,11,49,2
2,3,12,60,3
2,3,13,77,3
2,3,14,66,2
2,3,15,31,2
2,3,16,27,2
2,3,17,40,2
2,3,18,48,2
2,3,19,61,3
2,3,20,41,2
2,3,21,9,1
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,27,1
2,4,10,35,2
2,4,11,49,3
2,4,12,63,4
2,4,13,82,4
2,4,14,74,4
2,4,15,40,2
2,4,16,39,2
2,4,17,51,3
2,4,18,65,4
2,4,19,68,4
2,4,20,54,3
2,4,21,23,2
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,16,1
2,5,10,42,3
2,5,11,64,4
2,5,12,90,4
2,5,13,100,4
2,5,14,75,4
2,5,15,43,3
2,5,16,37,2
2,5,17,44,2
2,5,18,51,3
2,5,19,68,3
2,5,20,51,3
2,5,21,19,2
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,0,0
2,6,10,0,0
2,6,11,0,0
2,6,12,0,0
2,6,13,0,0
2,6,14,0,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,18,1
2,0,10,33,2
2,0,11,50,3
2,0,12,60,3
2,0,13,88,4
2,0,14,68,2
2,0,15,34,2
2,0,16,31,2
2,0,17,36,2
2,0,18,58,3
2,0,19,72,4
2,0,20,41,2
2,0,21,15,1
2,0,22,0,0
2,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,21,1
2,1,10,40,2
2,1,11,46,3
2,1,12,70,4
2,1,13,83,4
2,1,14,62,2
2,1,15,30,1
2,1,16,31,2
2,1,17,33,2
2,1,18,52,3
2,1,19,54,3
2,1,20,44,2
2,1,21,10,1
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,19,1
2,2,10,37,2
2,2,11,47,2
2,2,12,55,2
2,2,13,80,3
2,2,14,66,3
2,2,15,31,2
2,2,16,36,2
2,2,17,42,2
2,2,18,50,3
2,2,19,51,3
2,2,20,41,2
2,2,21,11,1
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,23,1
2,3,10,32,2
2,3,11,44,2
2,3,12,64,3
2,3,13,75,3
2,3,14,71,3
2,3,15,31,2
2,3,16,30,1
2,3,17,38,2
2,3,18,50,3
2,3,19,62,3
2,3,20,48,3
2,3,21,12,1
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,29,1
2,4,10,40,3
2,4,11,53,3
2,4,12,72,4
2,4,13,85,4
2,4,14,71,3
2,4,15,35,2
2,4,16,38,2
2,4,17,51,3
2,4,18,60,3
2,4,19,79,4
2,4,20,60,4
2,4,21,18,2
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,21,1
2,5,10,37,2
2,5,11,62,4
2,5,12,85,4
2,5,13,96,4
2,5,14,83,3
2,5,15,43,2
2,5,16,30,2
2,5,17,53,3
2,5,18,63,3
2,5,19,78,4
2,5,20,52,3
2,5,21,21,2
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,0,0
2,6,10,0,0
2,6,11,0,0
2,6,12,0,0
2,6,13,0,0
2,6,14,0,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,22,1
2,0,10,37,2
2,0,11,45,3
2,0,12,65,4
2,0,13,84,4
2,0,14,64,2
2,0,15,35,2
2,0,16,29,2
2,0,17,43,2
2,0,18,52,3
2,0,19,67,4
2,0,20,48,3
2,0,21,12,2
2,0,22,0,0
2,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,22,1
2,1,10,40,2
2,1,11,57,3
2,1,12,78,4
2,1,13,92,4
2,1,14,70,3
2,1,15,38,2
2,1,16,33,2
2,1,17,42,2
2,1,18,51,2
2,1,19,68,3
2,1,20,47,2
2,1,21,12,1
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,27,1
2,2,10,35,2
2,2,11,47,2
2,2,12,58,3
2,2,13,78,3
2,2,14,65,3
2,2,15,35,1
2,2,16,31,2
2,2,17,35,2
2,2,18,46,2
2,2,19,79,4
2,2,20,44,2
2,2,21,9,1
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,22,1
2,3,10,33,2
2,3,11,42,2
2,3,12,64,3
2,3,13,77,3
2,3,14,71,3
2,3,15,36,2
2,3,16,32,2
2,3,17,38,2
2,3,18,53,3
2,3,19,69,4
2,3,20,48,2
2,3,21,16,2
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,24,1
2,4,10,37,2
2,4,11,55,3
2,4,12,61,4
2,4,13,88,4
2,4,14,71,3
2,4,15,42,2
2,4,16,34,2
2,4,17,48,2
2,4,18,61,4
2,4,19,81,4
2,4,20,71,4
2,4,21,22,2
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,25,1
2,5,10,47,3
2,5,11,72,4
2,5,12,89,4
2,5,13,96,4
2,5,14,78,3
2,5,15,41,2
