Month,Day,Hour,TicketsPrev,Persons
12,3,11,114,4
12,3,12,151,4
12,3,13,171,4
12,3,14,151,4
12,3,15,85,3
12,3,16,58,2
12,3,17,65,2
12,3,18,89,3
12,3,19,113,4
12,3,20,126,4
12,3,21,49,4
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,58,2
12,4,10,84,3
12,4,11,122,4
12,4,12,150,4
12,4,13,179,4
12,4,14,161,4
12,4,15,92,3
12,4,16,60,2
12,4,17,66,3
12,4,18,88,4
12,4,19,104,4
12,4,20,0,0
12,4,21,0,0
12,4,22,0,0
12,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,0,0
1,5,10,0,0
1,5,11,0,0
1,5,12,0,0
1,5,13,0,0
1,5,14,0,0
1,5,15,0,0
1,5,16,0,0
1,5,17,0,0
1,5,18,0,0
1,5,19,0,0
1,5,20,0,0
1,5,21,0,0
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,62,2
1,0,10,82,3
1,0,11,121,4
1,0,12,164,4
1,0,13,189,4
1,0,14,187,4
1,0,15,102,3
1,0,16,59,2
1,0,17,71,2
1,0,18,93,4
1,0,19,117,4
1,0,20,140,4
1,0,21,48,4
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,55,2
1,1,10,91,3
1,1,11,126,4
1,1,12,166,4
1,1,13,193,4
1,1,14,180,4
1,1,15,97,3
1,1,16,69,2
1,1,17,78,3
1,1,18,104,4
1,1,19,126,4
1,1,20,135,4
1,1,21,49,4
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,56,1
1,2,10,76,2
1,2,11,115,4
1,2,12,144,4
1,2,13,180,4
1,2,14,160,4
1,2,15,77,3
1,2,16,58,2
1,2,17,64,2
1,2,18,94,3
1,2,19,113,4
1,2,20,145,4
1,2,21,52,4
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,0,0
1,3,10,0,0
1,3,11,0,0
1,3,12,0,0
1,3,13,0,0
1,3,14,0,0
1,3,15,0,0
1,3,16,0,0
1,3,17,0,0
1,3,18,0,0
1,3,19,0,0
1,3,20,0,0
1,3,21,0,0
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,59,2
1,4,10,77,3
1,4,11,118,4
1,4,12,152,4
1,4,13,177,4
1,4,14,161,4
1,4,15,92,3
1,4,16,58,2
1,4,17,66,3
1,4,18,94,4
1,4,19,109,4
1,4,20,126,4
1,4,21,50,4
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,30,1
1,5,10,58,2
1,5,11,95,4
1,5,12,133,4
1,5,13,159,4
1,5,14,141,4
1,5,15,70,3
1,5,16,42,2
1,5,17,46,2
1,5,18,68,3
1,5,19,91,4
1,5,20,119,4
1,5,21,47,4
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,60,2
1,0,10,85,3
1,0,11,126,4
1,0,12,156,4
1,0,13,194,4
1,0,14,182,4
1,0,15,105,3
1,0,16,58,2
1,0,17,73,2
1,0,18,102,4
1,0,19,122,4
1,0,20,134,4
1,0,21,42,3
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,57,2
1,1,10,76,3
1,1,11,115,4
1,1,12,157,4
1,1,13,189,4
1,1,14,174,4
1,1,15,100,3
1,1,16,60,2
1,1,17,68,3
1,1,18,92,4
1,1,19,124,4
1,1,20,125,4
1,1,21,38,3
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,59,1
1,2,10,76,3
1,2,11,119,3
1,2,12,155,4
1,2,13,183,4
1,2,14,160,4
1,2,15,78,3
1,2,16,53,2
1,2,17,68,2
1,2,18,92,3
1,2,19,110,4
1,2,20,121,4
1,2,21,40,3
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,62,2
1,3,10,78,2
1,3,11,122,4
1,3,12,143,4
1,3,13,190,4
1,3,14,167,4
1,3,15,91,3
1,3,16,53,2
1,3,17,68,3
1,3,18,78,3
1,3,19,114,4
1,3,20,98,3
1,3,21,42,3
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,58,2
1,4,10,71,3
1,4,11,120,4
1,4,12,152,4
1,4,13,179,4
1,4,14,157,4
1,4,15,87,3
1,4,16,56,2
1,4,17,57,2
1,4,18,78,3
1,4,19,95,4
1,4,20,113,4
1,4,21,40,3
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,34,1
1,5,10,60,3
1,5,11,93,4
1,5,12,120,4
1,5,13,161,4
1,5,14,137,4
1,5,15,71,3
1,5,16,43,2
1,5,17,48,2
1,5,18,70,3
1,5,19,102,4
1,5,20,95,3
1,5,21,49,4
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,61,2
1,0,10,81,2
1,0,11,118,4
1,0,12,153,4
1,0,13,180,4
1,0,14,172,4
1,0,15,104,3
1,0,16,58,2
1,0,17,73,3
1,0,18,97,4
1,0,19,119,4
1,0,20,112,4
1,0,21,44,4
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,63,2
1,1,10,83,3
1,1,11,115,4
1,1,12,144,4
1,1,13,180,4
1,1,14,161,4
1,1,15,90,2
1,1,16,57,2
1,1,17,70,2
1,1,18,82,3
1,1,19,125,4
1,1,20,107,3
1,1,21,36,2
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,55,2
1,2,10,85,3
1,2,11,121,4
1,2,12,152,4
1,2,13,179,4
1,2,14,166,4
1,2,15,88,2
1,2,16,58,2
1,2,17,68,2
1,2,18,91,3
1,2,19,117,4
1,2,20,103,3
1,2,21,41,3
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,61,2
1,3,10,82,3
1,3,11,115,4
1,3,12,152,4
1,3,13,167,4
1,3,14,164,4
1,3,15,92,3
1,3,16,56,2
1,3,17,64,2
1,3,18,87,3
1,3,19,118,4
1,3,20,99,3
1,3,21,42,4
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,59,2
1,4,10,80,3
1,4,11,111,4
1,4,12,144,4
1,4,13,175,4
1,4,14,160,4
1,4,15,98,3
1,4,16,59,2
1,4,17,58,2
1,4,18,80,4
1,4,19,106,4
1,4,20,99,3
1,4,21,43,3
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,33,1
1,5,10,62,3
1,5,11,90,4
1,5,12,125,4
1,5,13,153,4
1,5,14,132,4
1,5,15,61,3
1,5,16,44,2
1,5,17,47,2
1,5,18,74,3
1,5,19,101,4
1,5,20,84,3
1,5,21,52,4
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,62,2
1,0,10,82,3
1,0,11,119,4
1,0,12,157,4
1,0,13,183,4
1,0,14,177,4
1,0,15,90,3
1,0,16,63,2
1,0,17,68,2
1,0,18,84,3
1,0,19,122,4
1,0,20,112,4
1,0,21,49,4
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,59,2
1,1,10,87,3
1,1,11,117,4
1,1,12,154,4
1,1,13,180,4
1,1,14,165,4
1,1,15,88,3
1,1,16,50,2
1,1,17,65,2
1,1,18,85,3
1,1,19,118,4
1,1,20,108,3
1,1,21,40,3
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,56,2
1,2,10,75,3
1,2,11,123,4
1,2,12,150,4
1,2,13,173,4
1,2,14,166,4
1,2,15,87,3
1,2,16,61,2
1,2,17,62,2
1,2,18,85,3
1,2,19,109,4
1,2,20,106,3
1,2,21,40,3
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,57,2
1,3,10,80,2
1,3,11,110,4
1,3,12,151,4
1,3,13,171,4
1,3,14,160,4
1,3,15,91,2
1,3,16,58,2
1,3,17,64,2
1,3,18,81,3
1,3,19,110,4
1,3,20,102,3
1,3,21,39,3
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,60,2
1,4,10,84,3
1,4,11,117,4
1,4,12,142,4
1,4,13,172,4
1,4,14,153,4
1,4,15,90,3
1,4,16,56,2
1,4,17,62,2
1,4,18,81,3
1,4,19,114,4
1,4,20,88,3
1,4,21,45,3
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,33,1
1,5,10,62,3
1,5,11,90,4
1,5,12,125,4
1,5,13,153,4
1,5,14,132,4
1,5,15,61,3
1,5,16,44,2
1,5,17,47,2
1,5,18,74,3
1,5,19,101,4
1,5,20,84,3
1,5,21,52,4
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,62,2
1,0,10,82,3
1,0,11,119,4
1,0,12,157,4
1,0,13,183,4
1,0,14,177,4
1,0,15,90,3
1,0,16,63,2
1,0,17,68,2
1,0,18,84,3
1,0,19,122,4
1,0,20,112,4
1,0,21,49,4
1,0,22,0,0
1,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,59,2
2,1,10,91,3
2,1,11,116,4
2,1,12,158,4
2,1,13,175,4
2,1,14,165,4
2,1,15,90,3
2,1,16,53,2
2,1,17,65,2
2,1,18,83,3
2,1,19,117,4
2,1,20,105,3
2,1,21,39,3
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,63,2
2,2,10,88,2
2,2,11,116,4
2,2,12,148,4
2,2,13,170,4
2,2,14,162,4
2,2,15,97,3
2,2,16,55,2
2,2,17,59,2
2,2,18,84,3
2,2,19,116,4
2,2,20,107,4
2,2,21,43,3
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,63,2
2,3,10,82,2
2,3,11,105,4
2,3,12,146,4
2,3,13,169,4
2,3,14,160,4
2,3,15,88,3
2,3,16,58,2
2,3,17,64,2
2,3,18,79,3
2,3,19,109,4
2,3,20,103,3
2,3,21,37,3
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,63,2
2,4,10,81,3
2,4,11,116,4
2,4,12,154,4
2,4,13,174,4
2,4,14,160,4
2,4,15,96,3
2,4,16,56,2
2,4,17,56,2
2,4,18,75,3
2,4,19,99,4
2,4,20,93,3
2,4,21,43,3
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,35,2
2,5,10,66,3
2,5,11,90,4
2,5,12,125,4
2,5,13,151,4
2,5,14,122,4
2,5,15,56,2
2,5,16,45,2
2,5,17,47,2
2,5,18,61,3
2,5,19,87,4
2,5,20,83,3
2,5,21,46,4
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,0,0
2,6,10,0,0
2,6,11,0,0
2,6,12,0,0
2,6,13,0,0
2,6,14,0,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,67,2
2,0,10,86,3
2,0,11,124,4
2,0,12,152,4
2,0,13,186,4
2,0,14,173,4
2,0,15,99,3
2,0,16,55,2
2,0,17,70,2
2,0,18,87,3
2,0,19,132,4
2,0,20,112,4
2,0,21,45,4
2,0,22,0,0
2,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,62,2
2,1,10,87,3
2,1,11,116,4
2,1,12,147,4
2,1,13,179,4
2,1,14,168,4
2,1,15,89,2
2,1,16,60,2
2,1,17,65,2
2,1,18,87,3
2,1,19,115,4
2,1,20,100,3
2,1,21,39,3
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,61,2
2,2,10,81,3
2,2,11,119,4
2,2,12,146,4
2,2,13,173,4
2,2,14,164,4
2,2,15,94,3
2,2,16,52,2
2,2,17,68,2
2,2,18,82,3
2,2,19,120,4
2,2,20,97,3
2,2,21,38,3
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,59,2
2,3,10,79,3
2,3,11,118,4
2,3,12,137,4
2,3,13,169,4
2,3,14,155,4
2,3,15,86,3
2,3,16,56,2
2,3,17,61,2
2,3,18,86,3
2,3,19,114,4
2,3,20,104,3
2,3,21,46,4
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,61,2
2,4,10,79,3
2,4,11,126,4
2,4,12,148,4
2,4,13,157,4
2,4,14,160,4
2,4,15,98,2
2,4,16,55,2
2,4,17,62,2
2,4,18,76,3
2,4,19,112,4
2,4,20,90,3
2,4,21,44,4
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,36,1
2,5,10,70,3
2,5,11,102,4
2,5,12,132,4
2,5,13,151,4
2,5,14,131,4
2,5,15,62,2
2,5,16,48,2
2,5,17,46,2
2,5,18,68,3
2,5,19,104,4
2,5,20,94,4
2,5,21,52,4
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,0,0
2,6,10,0,0
2,6,11,0,0
2,6,12,0,0
2,6,13,0,0
2,6,14,0,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,59,2
2,0,10,85,3
2,0,11,125,4
2,0,12,152,4
2,0,13,186,4
2,0,14,169,4
2,0,15,91,3
2,0,16,58,2
2,0,17,66,2
2,0,18,92,3
2,0,19,130,4
2,0,20,110,3
2,0,21,48,3
2,0,22,0,0
2,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,61,2
2,1,10,82,3
2,1,11,134,4
2,1,12,150,4
2,1,13,179,4
2,1,14,164,4
2,1,15,89,2
2,1,16,57,2
2,1,17,63,2
2,1,18,90,3
2,1,19,128,4
2,1,20,109,4
2,1,21,44,3
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,59,2
2,2,10,88,3
2,2,11,119,3
2,2,12,147,4
2,2,13,169,4
2,2,14,156,4
2,2,15,93,3
2,2,16,54,2
2,2,17,59,2
2,2,18,78,3
2,2,19,114,4
2,2,20,97,3
2,2,21,37,3
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,61,2
2,3,10,89,3
2,3,11,116,3
2,3,12,145,4
2,3,13,171,4
2,3,14,164,4
2,3,15,84,2
2,3,16,61,2
2,3,17,68,2
2,3,18,84,3
2,3,19,118,4
2,3,20,99,3
2,3,21,38,3
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,66,2
2,4,10,82,3
2,4,11,123,4
2,4,12,146,4
2,4,13,164,4
2,4,14,164,4
2,4,15,92,3
2,4,16,55,2
2,4,17,57,2
2,4,18,74,3
2,4,19,115,4
2,4,20,101,3
2,4,21,47,3
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,41,2
2,5,10,64,3
2,5,11,96,4
2,5,12,123,4
2,5,13,155,4
2,5,14,123,4
2,5,15,56,2
2,5,16,43,2
2,5,17,48,2
2,5,18,62,2
2,5,19,100,4
2,5,20,106,4
2,5,21,50,4
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,0,0
2,6,10,0,0
2,6,11,0,0
2,6,12,0,0
2,6,13,0,0
2,6,14,0,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,64,2
2,0,10,87,3
2,0,11,121,4
2,0,12,157,4
2,0,13,182,4
2,0,14,167,4
2,0,15,96,3
2,0,16,49,2
2,0,17,62,2
2,0,18,89,3
2,0,19,119,4
2,0,20,111,4
2,0,21,46,4
2,0,22,0,0
2,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,66,2
2,1,10,86,3
2,1,11,118,4
2,1,12,155,4
2,1,13,187,4
2,1,14,159,4
2,1,15,91,3
2,1,16,58,2
2,1,17,56,2
2,1,18,83,3
2,1,19,127,4
2,1,20,108,4
2,1,21,40,3
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,60,2
2,2,10,84,3
2,2,11,116,4
2,2,12,150,4
2,2,13,172,4
2,2,14,151,4
2,2,15,91,3
2,2,16,55,2
2,2,17,60,2
2,2,18,79,3
2,2,19,119,4
2,2,20,111,4
2,2,21,30,2
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,64,2
2,3,10,86,3
2,3,11,121,4
2,3,12,142,4
2,3,13,182,4
2,3,14,158,4
2,3,15,89,3
2,3,16,56,2
2,3,17,65,2
2,3,18,88,3
2,3,19,109,4
2,3,20,116,4
2,3,21,40,3
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,61,2
2,4,10,86,3
2,4,11,123,4
2,4,12,142,4
2,4,13,171,4
2,4,14,157,4
2,4,15,98,3
2,4,16,56,2
2,4,17,59,2
2,4,18,70,3
2,4,19,100,4
2,4,20,113,4
2,4,21,42,3
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,41,2
2,5,10,64,3
2,5,11,97,4
2,5,12,122,4
2,5,13,148,4
2,5,14,118,4
2,5,15,56,2
