Month,Day,Hour,TicketsPrev,Persons
12,2,12,154,4
12,2,13,169,4
12,2,14,106,3
12,2,15,46,2
12,2,16,36,2
12,2,17,55,2
12,2,18,84,3
12,2,19,105,4
12,2,20,92,4
12,2,21,22,2
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,48,2
12,3,10,93,4
12,3,11,128,4
12,3,12,157,4
12,3,13,167,4
12,3,14,114,4
12,3,15,51,2
12,3,16,38,2
12,3,17,67,3
12,3,18,99,3
12,3,19,72,2
12,3,20,99,3
12,3,21,30,2
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,58,2
12,4,10,92,3
12,4,11,124,4
12,4,12,151,4
12,4,13,171,4
12,4,14,109,3
12,4,15,48,2
12,4,16,38,1
12,4,17,55,2
12,4,18,89,3
12,4,19,99,3
12,4,20,0,0
12,4,21,0,0
12,4,22,0,0
12,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,0,0
1,5,10,0,0
1,5,11,0,0
1,5,12,0,0
1,5,13,0,0
1,5,14,0,0
1,5,15,0,0
1,5,16,0,0
1,5,17,0,0
1,5,18,0,0
1,5,19,0,0
1,5,20,0,0
1,5,21,0,0
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,25,0
1,6,10,55,0
1,6,11,80,0
1,6,12,94,0
1,6,13,104,0
1,6,14,36,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,54,2
1,0,10,90,3
1,0,11,123,4
1,0,12,144,4
1,0,13,172,4
1,0,14,113,3
1,0,15,45,2
1,0,16,32,2
1,0,17,55,3
1,0,18,102,4
1,0,19,107,4
1,0,20,106,4
1,0,21,24,2
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,48,2
1,1,10,93,4
1,1,11,117,4
1,1,12,164,4
1,1,13,184,4
1,1,14,119,3
1,1,15,50,2
1,1,16,40,2
1,1,17,67,2
1,1,18,108,4
1,1,19,123,4
1,1,20,113,4
1,1,21,31,2
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,41,1
1,2,10,76,2
1,2,11,102,3
1,2,12,126,4
1,2,13,147,4
1,2,14,95,3
1,2,15,41,2
1,2,16,26,1
1,2,17,63,2
1,2,18,85,3
1,2,19,117,4
1,2,20,103,4
1,2,21,33,2
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,44,1
1,3,10,76,2
1,3,11,122,4
1,3,12,163,4
1,3,13,171,4
1,3,14,108,3
1,3,15,0,0
1,3,16,0,0
1,3,17,0,0
1,3,18,0,0
1,3,19,0,0
1,3,20,0,0
1,3,21,0,0
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,47,2
1,4,10,74,3
1,4,11,104,4
1,4,12,145,4
1,4,13,162,4
1,4,14,96,3
1,4,15,43,2
1,4,16,38,2
1,4,17,60,2
1,4,18,95,4
1,4,19,106,4
1,4,20,91,4
1,4,21,37,2
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,40,2
1,5,10,82,4
1,5,11,128,4
1,5,12,161,4
1,5,13,188,4
1,5,14,116,4
1,5,15,51,3
1,5,16,29,2
1,5,17,45,2
1,5,18,78,3
1,5,19,91,4
1,5,20,96,4
1,5,21,39,3
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,23,0
1,6,10,59,0
1,6,11,81,0
1,6,12,99,0
1,6,13,113,0
1,6,14,42,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,60,2
1,0,10,86,3
1,0,11,114,3
1,0,12,134,4
1,0,13,163,4
1,0,14,99,3
1,0,15,45,2
1,0,16,35,2
1,0,17,56,3
1,0,18,100,4
1,0,19,114,4
1,0,20,109,4
1,0,21,26,2
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,65,2
1,1,10,97,3
1,1,11,117,4
1,1,12,150,4
1,1,13,161,4
1,1,14,117,3
1,1,15,48,2
1,1,16,33,2
1,1,17,57,2
1,1,18,96,4
1,1,19,115,4
1,1,20,105,4
1,1,21,26,2
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,62,2
1,2,10,96,3
1,2,11,117,4
1,2,12,141,4
1,2,13,160,4
1,2,14,113,3
1,2,15,33,2
1,2,16,30,1
1,2,17,63,2
1,2,18,82,3
1,2,19,109,4
1,2,20,101,4
1,2,21,30,2
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,67,2
1,3,10,92,3
1,3,11,110,4
1,3,12,133,4
1,3,13,156,4
1,3,14,113,3
1,3,15,45,2
1,3,16,33,2
1,3,17,53,2
1,3,18,93,3
1,3,19,118,4
1,3,20,80,3
1,3,21,25,2
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,58,2
1,4,10,84,3
1,4,11,114,4
1,4,12,141,4
1,4,13,148,4
1,4,14,116,3
1,4,15,43,2
1,4,16,35,2
1,4,17,55,2
1,4,18,84,4
1,4,19,92,4
1,4,20,93,3
1,4,21,31,2
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,49,2
1,5,10,84,3
1,5,11,137,4
1,5,12,164,4
1,5,13,177,4
1,5,14,114,4
1,5,15,47,2
1,5,16,29,2
1,5,17,51,2
1,5,18,77,4
1,5,19,97,4
1,5,20,79,3
1,5,21,37,4
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,23,0
1,6,10,58,0
1,6,11,84,0
1,6,12,101,0
1,6,13,113,0
1,6,14,40,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,66,2
1,0,10,98,4
1,0,11,106,3
1,0,12,149,4
1,0,13,153,4
1,0,14,124,3
1,0,15,49,2
1,0,16,28,1
1,0,17,61,2
1,0,18,115,4
1,0,19,128,4
1,0,20,88,3
1,0,21,34,2
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,71,2
1,1,10,95,3
1,1,11,119,3
1,1,12,135,4
1,1,13,155,4
1,1,14,113,3
1,1,15,40,1
1,1,16,32,2
1,1,17,55,2
1,1,18,100,3
1,1,19,111,4
1,1,20,114,4
1,1,21,29,2
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,73,2
1,2,10,91,3
1,2,11,113,3
1,2,12,140,4
1,2,13,160,4
1,2,14,118,3
1,2,15,46,2
1,2,16,31,1
1,2,17,56,2
1,2,18,101,3
1,2,19,116,4
1,2,20,98,3
1,2,21,25,2
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,67,2
1,3,10,88,3
1,3,11,107,3
1,3,12,145,4
1,3,13,147,4
1,3,14,115,3
1,3,15,41,1
1,3,16,34,2
1,3,17,55,2
1,3,18,87,3
1,3,19,100,4
1,3,20,104,4
1,3,21,30,2
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,67,2
1,4,10,93,3
1,4,11,116,4
1,4,12,142,4
1,4,13,151,4
1,4,14,106,3
1,4,15,50,2
1,4,16,34,2
1,4,17,55,3
1,4,18,81,3
1,4,19,109,4
1,4,20,81,3
1,4,21,38,3
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,45,2
1,5,10,89,4
1,5,11,130,4
1,5,12,163,4
1,5,13,173,4
1,5,14,120,4
1,5,15,48,2
1,5,16,34,2
1,5,17,51,3
1,5,18,81,4
1,5,19,91,4
1,5,20,79,3
1,5,21,37,3
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,26,0
1,6,10,59,0
1,6,11,87,0
1,6,12,100,0
1,6,13,113,0
1,6,14,37,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,68,2
1,0,10,90,4
1,0,11,104,3
1,0,12,135,4
1,0,13,162,4
1,0,14,112,3
1,0,15,46,2
1,0,16,31,1
1,0,17,58,2
1,0,18,99,4
1,0,19,120,4
1,0,20,105,4
1,0,21,30,2
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,68,2
1,1,10,96,3
1,1,11,114,4
1,1,12,140,4
1,1,13,159,4
1,1,14,108,3
1,1,15,40,2
1,1,16,27,1
1,1,17,53,2
1,1,18,91,3
1,1,19,112,4
1,1,20,94,3
1,1,21,28,2
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,63,2
1,2,10,95,3
1,2,11,115,4
1,2,12,143,4
1,2,13,157,4
1,2,14,107,3
1,2,15,43,2
1,2,16,32,1
1,2,17,58,2
1,2,18,88,3
1,2,19,106,3
1,2,20,95,3
1,2,21,26,2
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,66,2
1,3,10,94,3
1,3,11,112,4
1,3,12,139,4
1,3,13,151,4
1,3,14,104,2
1,3,15,43,1
1,3,16,31,1
1,3,17,52,2
1,3,18,91,3
1,3,19,112,4
1,3,20,79,2
1,3,21,24,2
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,63,2
1,4,10,87,4
1,4,11,123,4
1,4,12,144,4
1,4,13,142,4
1,4,14,117,3
1,4,15,48,2
1,4,16,35,1
1,4,17,57,2
1,4,18,87,4
1,4,19,105,4
1,4,20,90,3
1,4,21,37,3
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,45,2
1,5,10,89,4
1,5,11,130,4
1,5,12,163,4
1,5,13,173,4
1,5,14,120,4
1,5,15,48,2
1,5,16,34,2
1,5,17,51,3
1,5,18,81,4
1,5,19,91,4
1,5,20,79,3
1,5,21,37,3
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,26,0
1,6,10,59,0
1,6,11,87,0
1,6,12,100,0
1,6,13,113,0
1,6,14,37,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,68,2
1,0,10,90,4
1,0,11,104,3
1,0,12,135,4
1,0,13,162,4
1,0,14,112,3
1,0,15,46,2
1,0,16,31,1
1,0,17,58,2
1,0,18,99,4
1,0,19,120,4
1,0,20,105,4
1,0,21,30,2
1,0,22,0,0
1,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,67,2
2,1,10,90,3
2,1,11,113,4
2,1,12,141,4
2,1,13,154,4
2,1,14,110,3
2,1,15,44,1
2,1,16,35,2
2,1,17,56,2
2,1,18,87,3
2,1,19,118,4
2,1,20,84,3
2,1,21,23,1
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,72,2
2,2,10,100,3
2,2,11,115,3
2,2,12,144,4
2,2,13,160,4
2,2,14,106,3
2,2,15,42,2
2,2,16,34,2
2,2,17,51,2
2,2,18,94,3
2,2,19,119,4
2,2,20,86,3
2,2,21,23,2
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,70,2
2,3,10,97,3
2,3,11,112,4
2,3,12,139,4
2,3,13,157,4
2,3,14,113,3
2,3,15,49,2
2,3,16,31,2
2,3,17,59,2
2,3,18,86,3
2,3,19,114,4
2,3,20,85,3
2,3,21,30,2
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,70,2
2,4,10,98,4
2,4,11,120,4
2,4,12,149,4
2,4,13,149,4
2,4,14,102,3
2,4,15,49,2
2,4,16,37,2
2,4,17,56,3
2,4,18,80,4
2,4,19,104,4
2,4,20,83,3
2,4,21,36,3
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,54,2
2,5,10,84,3
2,5,11,140,4
2,5,12,173,4
2,5,13,180,4
2,5,14,115,4
2,5,15,53,2
2,5,16,34,2
2,5,17,52,3
2,5,18,75,4
2,5,19,94,4
2,5,20,79,3
2,5,21,42,4
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,28,0
2,6,10,61,0
2,6,11,89,0
2,6,12,98,0
2,6,13,106,0
2,6,14,37,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,66,2
2,0,10,97,3
2,0,11,113,4
2,0,12,139,4
2,0,13,159,4
2,0,14,111,3
2,0,15,46,2
2,0,16,36,2
2,0,17,59,2
2,0,18,87,3
2,0,19,125,4
2,0,20,97,3
2,0,21,27,2
2,0,22,0,0
2,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,52,2
2,1,10,80,3
2,1,11,108,3
2,1,12,125,3
2,1,13,152,4
2,1,14,93,2
2,1,15,42,2
2,1,16,32,1
2,1,17,56,2
2,1,18,93,3
2,1,19,119,4
2,1,20,92,3
2,1,21,30,2
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,68,2
2,2,10,102,3
2,2,11,116,4
2,2,12,143,4
2,2,13,161,4
2,2,14,111,3
2,2,15,40,2
2,2,16,30,2
2,2,17,54,2
2,2,18,91,3
2,2,19,125,4
2,2,20,99,3
2,2,21,24,2
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,72,2
2,3,10,93,3
2,3,11,109,4
2,3,12,147,4
2,3,13,144,4
2,3,14,107,3
2,3,15,44,2
2,3,16,32,1
2,3,17,58,2
2,3,18,86,3
2,3,19,113,4
2,3,20,94,3
2,3,21,30,2
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,63,2
2,4,10,94,3
2,4,11,124,4
2,4,12,139,4
2,4,13,157,4
2,4,14,107,3
2,4,15,42,2
2,4,16,33,2
2,4,17,51,2
2,4,18,81,4
2,4,19,114,4
2,4,20,84,3
2,4,21,35,2
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,49,2
2,5,10,93,4
2,5,11,129,4
2,5,12,164,4
2,5,13,170,4
2,5,14,112,4
2,5,15,49,2
2,5,16,37,2
2,5,17,50,2
2,5,18,74,3
2,5,19,102,4
2,5,20,86,4
2,5,21,39,3
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,27,0
2,6,10,63,0
2,6,11,83,0
2,6,12,103,0
2,6,13,104,0
2,6,14,39,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,58,2
2,0,10,91,3
2,0,11,117,4
2,0,12,144,4
2,0,13,162,4
2,0,14,111,3
2,0,15,49,2
2,0,16,35,2
2,0,17,60,2
2,0,18,99,4
2,0,19,132,4
2,0,20,125,4
2,0,21,38,2
2,0,22,0,0
2,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,60,1
2,1,10,95,3
2,1,11,108,3
2,1,12,135,3
2,1,13,138,3
2,1,14,95,2
2,1,15,38,1
2,1,16,28,1
2,1,17,58,2
2,1,18,85,3
2,1,19,114,4
2,1,20,109,3
2,1,21,29,2
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,79,2
2,2,10,100,3
2,2,11,120,4
2,2,12,137,4
2,2,13,161,4
2,2,14,105,2
2,2,15,48,2
2,2,16,38,2
2,2,17,58,2
2,2,18,84,3
2,2,19,115,4
2,2,20,89,3
2,2,21,30,2
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,66,2
2,3,10,92,3
2,3,11,117,4
2,3,12,135,4
2,3,13,151,4
2,3,14,104,3
2,3,15,47,2
2,3,16,31,1
2,3,17,54,2
2,3,18,84,3
2,3,19,127,4
2,3,20,86,3
2,3,21,30,2
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,73,2
2,4,10,96,4
2,4,11,115,4
2,4,12,140,4
2,4,13,146,4
2,4,14,114,3
2,4,15,48,2
2,4,16,36,2
2,4,17,55,2
2,4,18,78,4
2,4,19,108,4
2,4,20,89,3
2,4,21,37,2
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,54,2
2,5,10,97,4
2,5,11,137,4
2,5,12,161,4
2,5,13,161,4
2,5,14,114,4
2,5,15,47,2
2,5,16,33,2
2,5,17,46,2
2,5,18,73,3
2,5,19,94,4
2,5,20,89,3
2,5,21,44,4
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,32,0
2,6,10,64,0
2,6,11,83,0
2,6,12,99,0
2,6,13,103,0
2,6,14,34,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,72,2
2,0,10,94,4
2,0,11,116,4
2,0,12,146,4
2,0,13,151,4
2,0,14,116,3
2,0,15,48,2
2,0,16,35,2
2,0,17,61,2
2,0,18,91,4
2,0,19,126,4
2,0,20,86,3
2,0,21,33,3
2,0,22,0,0
2,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,53,2
2,1,10,81,2
2,1,11,94,3
2,1,12,126,4
2,1,13,133,3
2,1,14,86,2
2,1,15,46,2
2,1,16,35,2
2,1,17,44,2
2,1,18,89,3
2,1,19,119,4
2,1,20,87,2
2,1,21,29,2
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,75,2
2,2,10,102,3
2,2,11,122,4
2,2,12,137,4
2,2,13,158,4
2,2,14,107,3
2,2,15,45,2
2,2,16,34,2
2,2,17,60,2
2,2,18,90,3
2,2,19,113,4
2,2,20,100,3
2,2,21,22,1
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,71,2
2,3,10,92,3
2,3,11,104,3
2,3,12,145,4
2,3,13,146,4
2,3,14,111,3
2,3,15,47,2
2,3,16,29,1
2,3,17,50,2
2,3,18,83,3
2,3,19,110,4
2,3,20,97,3
2,3,21,22,1
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,71,2
2,4,10,98,3
2,4,11,120,4
2,4,12,135,4
2,4,13,143,4
2,4,14,115,3
2,4,15,50,2
2,4,16,32,2
