Month,Day,Hour,TicketsPrev,Persons
6,3,2,0,0
6,3,3,0,0
6,3,4,0,0
6,3,5,0,0
6,3,6,0,0
6,3,7,0,0
6,3,8,0,0
6,3,9,53,3
6,3,10,72,4
6,3,11,93,4
6,3,12,110,4
6,3,13,121,4
6,3,14,76,4
6,3,15,36,2
6,3,16,32,2
6,3,17,44,3
6,3,18,67,4
6,3,19,86,4
6,3,20,92,4
6,3,21,26,4
6,3,22,0,0
6,3,23,0,0
6,4,0,0,0
6,4,1,0,0
6,4,2,0,0
6,4,3,0,0
6,4,4,0,0
6,4,5,0,0
6,4,6,0,0
6,4,7,0,0
6,4,8,0,0
6,4,9,50,3
6,4,10,77,4
6,4,11,108,4
6,4,12,117,4
6,4,13,130,4
6,4,14,92,4
6,4,15,47,3
6,4,16,36,3
6,4,17,49,3
6,4,18,71,4
6,4,19,96,4
6,4,20,96,4
6,4,21,29,4
6,4,22,0,0
6,4,23,0,0
6,5,0,0,0
6,5,1,0,0
6,5,2,0,0
6,5,3,0,0
6,5,4,0,0
6,5,5,0,0
6,5,6,0,0
6,5,7,0,0
6,5,8,0,0
6,5,9,53,3
6,5,10,78,4
6,5,11,105,4
6,5,12,135,4
6,5,13,135,4
6,5,14,96,4
6,5,15,43,3
6,5,16,37,2
6,5,17,38,2
6,5,18,63,4
6,5,19,76,4
6,5,20,92,4
6,5,21,35,4
6,5,22,0,0
6,5,23,0,0
6,6,0,0,0
6,6,1,0,0
6,6,2,0,0
6,6,3,0,0
6,6,4,0,0
6,6,5,0,0
6,6,6,0,0
6,6,7,0,0
6,6,8,0,0
6,6,9,0,0
6,6,10,0,0
6,6,11,0,0
6,6,12,0,0
6,6,13,0,0
6,6,14,0,0
6,6,15,0,0
6,6,16,0,0
6,6,17,0,0
6,6,18,0,0
6,6,19,0,0
6,6,20,0,0
6,6,21,0,0
6,6,22,0,0
6,6,23,0,0
6,0,0,0,0
6,0,1,0,0
6,0,2,0,0
6,0,3,0,0
6,0,4,0,0
6,0,5,0,0
6,0,6,0,0
6,0,7,0,0
6,0,8,0,0
6,0,9,49,3
6,0,10,71,4
6,0,11,89,4
6,0,12,122,4
6,0,13,124,4
6,0,14,85,4
6,0,15,44,2
6,0,16,33,2
6,0,17,48,3
6,0,18,74,4
6,0,19,94,4
6,0,20,103,4
6,0,21,25,3
6,0,22,0,0
6,0,23,0,0
6,1,0,0,0
6,1,1,0,0
6,1,2,0,0
6,1,3,0,0
6,1,4,0,0
6,1,5,0,0
6,1,6,0,0
6,1,7,0,0
6,1,8,0,0
6,1,9,56,3
6,1,10,74,4
6,1,11,97,4
6,1,12,119,4
6,1,13,126,4
6,1,14,88,4
6,1,15,46,2
6,1,16,30,2
6,1,17,44,2
6,1,18,65,4
6,1,19,95,4
6,1,20,97,4
6,1,21,23,3
6,1,22,0,0
6,1,23,0,0
6,2,0,0,0
6,2,1,0,0
6,2,2,0,0
6,2,3,0,0
6,2,4,0,0
6,2,5,0,0
6,2,6,0,0
6,2,7,0,0
6,2,8,0,0
6,2,9,0,0
6,2,10,0,0
6,2,11,0,0
6,2,12,0,0
6,2,13,0,0
6,2,14,0,0
6,2,15,0,0
6,2,16,0,0
6,2,17,0,0
6,2,18,0,0
6,2,19,0,0
6,2,20,0,0
6,2,21,0,0
6,2,22,0,0
6,2,23,0,0
6,3,0,0,0
6,3,1,0,0
6,3,2,0,0
6,3,3,0,0
6,3,4,0,0
6,3,5,0,0
6,3,6,0,0
6,3,7,0,0
6,3,8,0,0
6,3,9,53,3
6,3,10,72,4
6,3,11,93,4
6,3,12,110,4
6,3,13,121,4
6,3,14,76,4
6,3,15,36,2
6,3,16,32,2
6,3,17,44,3
6,3,18,67,4
6,3,19,86,4
6,3,20,92,4
6,3,21,26,4
6,3,22,0,0
6,3,23,0,0
7,4,0,0,0
7,4,1,0,0
7,4,2,0,0
7,4,3,0,0
7,4,4,0,0
7,4,5,0,0
7,4,6,0,0
7,4,7,0,0
7,4,8,0,0
7,4,9,52,3
7,4,10,70,4
7,4,11,93,4
7,4,12,126,4
7,4,13,126,4
7,4,14,89,4
7,4,15,49,3
7,4,16,38,2
7,4,17,51,3
7,4,18,64,4
7,4,19,77,4
7,4,20,86,4
7,4,21,28,4
7,4,22,0,0
7,4,23,0,0
7,5,0,0,0
7,5,1,0,0
7,5,2,0,0
7,5,3,0,0
7,5,4,0,0
7,5,5,0,0
7,5,6,0,0
7,5,7,0,0
7,5,8,0,0
7,5,9,50,3
7,5,10,74,4
7,5,11,103,4
7,5,12,127,4
7,5,13,126,4
7,5,14,87,4
7,5,15,38,3
7,5,16,31,2
7,5,17,40,2
7,5,18,53,3
7,5,19,64,4
7,5,20,86,4
7,5,21,30,4
7,5,22,0,0
7,5,23,0,0
7,6,0,0,0
7,6,1,0,0
7,6,2,0,0
7,6,3,0,0
7,6,4,0,0
7,6,5,0,0
7,6,6,0,0
7,6,7,0,0
7,6,8,0,0
7,6,9,0,0
7,6,10,0,0
7,6,11,0,0
7,6,12,0,0
7,6,13,0,0
7,6,14,0,0
7,6,15,0,0
7,6,16,0,0
7,6,17,0,0
7,6,18,0,0
7,6,19,0,0
7,6,20,0,0
7,6,21,0,0
7,6,22,0,0
7,6,23,0,0
7,0,0,0,0
7,0,1,0,0
7,0,2,0,0
7,0,3,0,0
7,0,4,0,0
7,0,5,0,0
7,0,6,0,0
7,0,7,0,0
7,0,8,0,0
7,0,9,54,3
7,0,10,73,4
7,0,11,94,4
7,0,12,120,4
7,0,13,126,4
7,0,14,95,4
7,0,15,47,3
7,0,16,35,2
7,0,17,44,3
7,0,18,63,4
7,0,19,84,4
7,0,20,103,4
7,0,21,29,4
7,0,22,0,0
7,0,23,0,0
7,1,0,0,0
7,1,1,0,0
7,1,2,0,0
7,1,3,0,0
7,1,4,0,0
7,1,5,0,0
7,1,6,0,0
7,1,7,0,0
7,1,8,0,0
7,1,9,53,3
7,1,10,70,4
7,1,11,96,4
7,1,12,114,4
7,1,13,126,4
7,1,14,88,4
7,1,15,49,3
7,1,16,29,2
7,1,17,40,2
7,1,18,60,4
7,1,19,82,4
7,1,20,108,4
7,1,21,26,3
7,1,22,0,0
7,1,23,0,0
7,2,0,0,0
7,2,1,0,0
7,2,2,0,0
7,2,3,0,0
7,2,4,0,0
7,2,5,0,0
7,2,6,0,0
7,2,7,0,0
7,2,8,0,0
7,2,9,52,3
7,2,10,68,4
7,2,11,97,4
7,2,12,120,4
7,2,13,118,4
7,2,14,86,4
7,2,15,38,2
7,2,16,31,2
7,2,17,40,2
7,2,18,61,4
7,2,19,79,4
7,2,20,88,4
7,2,21,24,3
7,2,22,0,0
7,2,23,0,0
7,3,0,0,0
7,3,1,0,0
7,3,2,0,0
7,3,3,0,0
7,3,4,0,0
7,3,5,0,0
7,3,6,0,0
7,3,7,0,0
7,3,8,0,0
7,3,9,48,3
7,3,10,67,3
7,3,11,98,4
7,3,12,111,4
7,3,13,120,4
7,3,14,89,4
7,3,15,43,2
7,3,16,34,2
7,3,17,38,2
7,3,18,51,3
7,3,19,77,4
7,3,20,96,4
7,3,21,24,3
7,3,22,0,0
7,3,23,0,0
7,4,0,0,0
7,4,1,0,0
7,4,2,0,0
7,4,3,0,0
7,4,4,0,0
7,4,5,0,0
7,4,6,0,0
7,4,7,0,0
7,4,8,0,0
7,4,9,0,0
7,4,10,0,0
7,4,11,0,0
7,4,12,0,0
7,4,13,0,0
7,4,14,0,0
7,4,15,0,0
7,4,16,0,0
7,4,17,0,0
7,4,18,0,0
7,4,19,0,0
7,4,20,0,0
7,4,21,0,0
7,4,22,0,0
7,4,23,0,0
7,5,0,0,0
7,5,1,0,0
7,5,2,0,0
7,5,3,0,0
7,5,4,0,0
7,5,5,0,0
7,5,6,0,0
7,5,7,0,0
7,5,8,0,0
7,5,9,54,3
7,5,10,84,4
7,5,11,117,4
7,5,12,126,4
7,5,13,126,4
7,5,14,84,4
7,5,15,43,3
7,5,16,29,2
7,5,17,43,2
7,5,18,58,3
7,5,19,78,4
7,5,20,83,4
7,5,21,24,4
7,5,22,0,0
7,5,23,0,0
7,6,0,0,0
7,6,1,0,0
7,6,2,0,0
7,6,3,0,0
7,6,4,0,0
7,6,5,0,0
7,6,6,0,0
7,6,7,0,0
7,6,8,0,0
7,6,9,0,0
7,6,10,0,0
7,6,11,0,0
7,6,12,0,0
7,6,13,0,0
7,6,14,0,0
7,6,15,0,0
7,6,16,0,0
7,6,17,0,0
7,6,18,0,0
7,6,19,0,0
7,6,20,0,0
7,6,21,0,0
7,6,22,0,0
7,6,23,0,0
7,0,0,0,0
7,0,1,0,0
7,0,2,0,0
7,0,3,0,0
7,0,4,0,0
7,0,5,0,0
7,0,6,0,0
7,0,7,0,0
7,0,8,0,0
7,0,9,56,3
7,0,10,78,4
7,0,11,103,4
7,0,12,118,4
7,0,13,123,4
7,0,14,84,4
7,0,15,37,3
7,0,16,31,2
7,0,17,48,3
7,0,18,59,3
7,0,19,88,4
7,0,20,110,4
7,0,21,28,4
7,0,22,0,0
7,0,23,0,0
7,1,0,0,0
7,1,1,0,0
7,1,2,0,0
7,1,3,0,0
7,1,4,0,0
7,1,5,0,0
7,1,6,0,0
7,1,7,0,0
7,1,8,0,0
7,1,9,57,3
7,1,10,72,4
7,1,11,101,4
7,1,12,123,4
7,1,13,122,4
7,1,14,91,4
7,1,15,39,2
7,1,16,37,2
7,1,17,43,2
7,1,18,57,3
7,1,19,81,4
7,1,20,102,4
7,1,21,28,4
7,1,22,0,0
7,1,23,0,0
7,2,0,0,0
7,2,1,0,0
7,2,2,0,0
7,2,3,0,0
7,2,4,0,0
7,2,5,0,0
7,2,6,0,0
7,2,7,0,0
7,2,8,0,0
7,2,9,52,3
7,2,10,69,4
7,2,11,97,4
7,2,12,118,4
7,2,13,118,4
7,2,14,87,4
7,2,15,37,2
7,2,16,28,2
7,2,17,47,3
7,2,18,59,3
7,2,19,82,4
7,2,20,97,4
7,2,21,26,3
7,2,22,0,0
7,2,23,0,0
7,3,0,0,0
7,3,1,0,0
7,3,2,0,0
7,3,3,0,0
7,3,4,0,0
7,3,5,0,0
7,3,6,0,0
7,3,7,0,0
7,3,8,0,0
7,3,9,53,3
7,3,10,71,4
7,3,11,101,4
7,3,12,111,4
7,3,13,120,4
7,3,14,82,4
7,3,15,46,3
7,3,16,30,2
7,3,17,39,2
7,3,18,58,3
7,3,19,79,4
7,3,20,101,4
7,3,21,27,3
7,3,22,0,0
7,3,23,0,0
7,4,0,0,0
7,4,1,0,0
7,4,2,0,0
7,4,3,0,0
7,4,4,0,0
7,4,5,0,0
7,4,6,0,0
7,4,7,0,0
7,4,8,0,0
7,4,9,47,2
7,4,10,79,4
7,4,11,105,4
7,4,12,116,4
7,4,13,118,4
7,4,14,88,4
7,4,15,49,2
7,4,16,36,2
7,4,17,42,3
7,4,18,67,4
7,4,19,89,4
7,4,20,91,4
7,4,21,32,4
7,4,22,0,0
7,4,23,0,0
7,5,0,0,0
7,5,1,0,0
7,5,2,0,0
7,5,3,0,0
7,5,4,0,0
7,5,5,0,0
7,5,6,0,0
7,5,7,0,0
7,5,8,0,0
7,5,9,64,4
7,5,10,88,4
7,5,11,105,4
7,5,12,136,4
7,5,13,120,4
7,5,14,94,4
7,5,15,42,3
7,5,16,25,2
7,5,17,41,2
7,5,18,52,3
7,5,19,78,4
7,5,20,86,4
7,5,21,30,4
7,5,22,0,0
7,5,23,0,0
7,6,0,0,0
7,6,1,0,0
7,6,2,0,0
7,6,3,0,0
7,6,4,0,0
7,6,5,0,0
7,6,6,0,0
7,6,7,0,0
7,6,8,0,0
7,6,9,0,0
7,6,10,0,0
7,6,11,0,0
7,6,12,0,0
7,6,13,0,0
7,6,14,0,0
7,6,15,0,0
7,6,16,0,0
7,6,17,0,0
7,6,18,0,0
7,6,19,0,0
7,6,20,0,0
7,6,21,0,0
7,6,22,0,0
7,6,23,0,0
7,0,0,0,0
7,0,1,0,0
7,0,2,0,0
7,0,3,0,0
7,0,4,0,0
7,0,5,0,0
7,0,6,0,0
7,0,7,0,0
7,0,8,0,0
7,0,9,62,3
7,0,10,85,4
7,0,11,108,4
7,0,12,127,4
7,0,13,131,4
7,0,14,92,4
7,0,15,43,3
7,0,16,34,2
7,0,17,43,2
7,0,18,65,3
7,0,19,95,4
7,0,20,111,4
7,0,21,31,4
7,0,22,0,0
7,0,23,0,0
7,1,0,0,0
7,1,1,0,0
7,1,2,0,0
7,1,3,0,0
7,1,4,0,0
7,1,5,0,0
7,1,6,0,0
7,1,7,0,0
7,1,8,0,0
7,1,9,53,3
7,1,10,77,3
7,1,11,102,4
7,1,12,119,4
7,1,13,130,4
7,1,14,89,4
7,1,15,38,2
7,1,16,33,2
7,1,17,39,2
7,1,18,66,3
7,1,19,89,4
7,1,20,103,4
7,1,21,32,4
7,1,22,0,0
7,1,23,0,0
7,2,0,0,0
7,2,1,0,0
7,2,2,0,0
7,2,3,0,0
7,2,4,0,0
7,2,5,0,0
7,2,6,0,0
7,2,7,0,0
7,2,8,0,0
7,2,9,55,2
7,2,10,75,4
7,2,11,95,4
7,2,12,128,4
7,2,13,125,4
7,2,14,94,4
7,2,15,47,2
7,2,16,35,2
7,2,17,42,2
7,2,18,68,3
7,2,19,91,4
7,2,20,100,4
7,2,21,29,3
7,2,22,0,0
7,2,23,0,0
7,3,0,0,0
7,3,1,0,0
7,3,2,0,0
7,3,3,0,0
7,3,4,0,0
7,3,5,0,0
7,3,6,0,0
7,3,7,0,0
7,3,8,0,0
7,3,9,48,2
7,3,10,72,3
7,3,11,106,4
7,3,12,114,4
7,3,13,119,4
7,3,14,90,4
7,3,15,50,3
7,3,16,31,2
7,3,17,43,2
7,3,18,62,3
7,3,19,83,4
7,3,20,98,4
7,3,21,28,3
7,3,22,0,0
7,3,23,0,0
7,4,0,0,0
7,4,1,0,0
7,4,2,0,0
7,4,3,0,0
7,4,4,0,0
7,4,5,0,0
7,4,6,0,0
7,4,7,0,0
7,4,8,0,0
7,4,9,53,3
7,4,10,74,4
7,4,11,102,4
7,4,12,124,4
7,4,13,117,4
7,4,14,91,4
7,4,15,41,2
7,4,16,38,2
7,4,17,45,3
7,4,18,67,4
7,4,19,83,4
7,4,20,91,4
7,4,21,30,3
7,4,22,0,0
7,4,23,0,0
7,5,0,0,0
7,5,1,0,0
7,5,2,0,0
7,5,3,0,0
7,5,4,0,0
7,5,5,0,0
7,5,6,0,0
7,5,7,0,0
7,5,8,0,0
7,5,9,54,3
7,5,10,77,4
7,5,11,107,4
7,5,12,129,4
7,5,13,123,4
7,5,14,87,4
7,5,15,39,3
7,5,16,34,2
7,5,17,41,2
7,5,18,59,4
7,5,19,74,4
7,5,20,82,4
7,5,21,26,3
7,5,22,0,0
7,5,23,0,0
7,6,0,0,0
7,6,1,0,0
7,6,2,0,0
7,6,3,0,0
7,6,4,0,0
7,6,5,0,0
7,6,6,0,0
7,6,7,0,0
7,6,8,0,0
7,6,9,0,0
7,6,10,0,0
7,6,11,0,0
7,6,12,0,0
7,6,13,0,0
7,6,14,0,0
7,6,15,0,0
7,6,16,0,0
7,6,17,0,0
7,6,18,0,0
7,6,19,0,0
7,6,20,0,0
7,6,21,0,0
7,6,22,0,0
7,6,23,0,0
7,0,0,0,0
7,0,1,0,0
7,0,2,0,0
7,0,3,0,0
7,0,4,0,0
7,0,5,0,0
7,0,6,0,0
7,0,7,0,0
7,0,8,0,0
7,0,9,52,3
7,0,10,70,4
7,0,11,100,4
7,0,12,122,4
7,0,13,126,4
7,0,14,91,4
7,0,15,42,3
7,0,16,35,2
7,0,17,42,2
7,0,18,67,4
7,0,19,94,4
7,0,20,113,4
7,0,21,35,4
7,0,22,0,0
7,0,23,0,0
7,1,0,0,0
7,1,1,0,0
7,1,2,0,0
7,1,3,0,0
7,1,4,0,0
7,1,5,0,0
7,1,6,0,0
7,1,7,0,0
7,1,8,0,0
7,1,9,47,2
7,1,10,71,3
7,1,11,96,4
7,1,12,115,4
7,1,13,123,4
7,1,14,94,4
7,1,15,45,3
7,1,16,33,2
7,1,17,41,2
7,1,18,64,3
7,1,19,87,4
7,1,20,99,4
7,1,21,28,3
7,1,22,0,0
7,1,23,0,0
7,2,0,0,0
7,2,1,0,0
7,2,2,0,0
7,2,3,0,0
7,2,4,0,0
7,2,5,0,0
7,2,6,0,0
7,2,7,0,0
7,2,8,0,0
7,2,9,50,3
7,2,10,69,3
7,2,11,92,4
7,2,12,118,4
7,2,13,121,4
7,2,14,81,4
7,2,15,43,2
7,2,16,29,2
7,2,17,44,3
7,2,18,57,3
7,2,19,78,4
7,2,20,103,4
7,2,21,32,3
7,2,22,0,0
7,2,23,0,0
7,3,0,0,0
7,3,1,0,0
7,3,2,0,0
7,3,3,0,0
7,3,4,0,0
7,3,5,0,0
7,3,6,0,0
7,3,7,0,0
7,3,8,0,0
7,3,9,47,2
7,3,10,72,4
7,3,11,95,4
7,3,12,110,4
7,3,13,113,4
7,3,14,87,4
7,3,15,36,2
7,3,16,33,2
7,3,17,47,3
7,3,18,63,3
7,3,19,88,4
7,3,20,93,4
7,3,21,26,3
7,3,22,0,0
7,3,23,0,0
7,4,0,0,0
7,4,1,0,0
7,4,2,0,0
7,4,3,0,0
7,4,4,0,0
7,4,5,0,0
7,4,6,0,0
7,4,7,0,0
7,4,8,0,0
7,4,9,53,3
7,4,10,74,4
7,4,11,102,4
7,4,12,124,4
7,4,13,117,4
7,4,14,91,4
7,4,15,41,2
7,4,16,38,2
7,4,17,45,3
7,4,18,67,4
7,4,19,83,4
7,4,20,91,4
7,4,21,30,3
7,4,22,0,0
7,4,23,0,0
7,5,0,0,0
7,5,1,0,0
7,5,2,0,0
7,5,3,0,0
7,5,4,0,0
7,5,5,0,0
7,5,6,0,0
7,5,7,0,0
7,5,8,0,0
7,5,9,54,3
7,5,10,77,4
7,5,11,107,4
7,5,12,129,4
7,5,13,123,4
7,5,14,87,4
7,5,15,39,3
7,5,16,34,2
7,5,17,41,2
7,5,18,59,4
7,5,19,74,4
7,5,20,82,4
7,5,21,26,3
7,5,22,0,0
7,5,23,0,0
7,6,0,0,0
7,6,1,0,0
7,6,2,0,0
7,6,3,0,0
7,6,4,0,0
7,6,5,0,0
7,6,6,0,0
7,6,7,0,0
7,6,8,0,0
7,6,9,0,0
7,6,10,0,0
7,6,11,0,0
7,6,12,0,0
7,6,13,0,0
7,6,14,0,0
7,6,15,0,0
7,6,16,0,0
7,6,17,0,0
7,6,18,0,0
7,6,19,0,0
7,6,20,0,0
7,6,21,0,0
7,6,22,0,0
7,6,23,0,0
8,0,0,0,0
8,0,1,0,0
8,0,2,0,0
8,0,3,0,0
8,0,4,0,0
8,0,5,0,0
8,0,6,0,0
8,0,7,0,0
8,0,8,0,0
8,0,9,52,3
8,0,10,68,4
8,0,11,105,4
8,0,12,126,4
8,0,13,125,4
8,0,14,91,4
8,0,15,40,2
8,0,16,29,2
8,0,17,42,2
8,0,18,64,4
8,0,19,90,4
8,0,20,110,4
8,0,21,36,4
8,0,22,0,0
8,0,23,0,0
8,1,0,0,0
8,1,1,0,0
8,1,2,0,0
8,1,3,0,0
8,1,4,0,0
8,1,5,0,0
8,1,6,0,0
8,1,7,0,0
8,1,8,0,0
8,1,9,53,3
8,1,10,75,4
8,1,11,99,4
8,1,12,124,4
8,1,13,118,4
8,1,14,88,4
8,1,15,45,2
8,1,16,31,2
8,1,17,39,2
8,1,18,65,3
8,1,19,78,4
8,1,20,89,4
8,1,21,32,4
8,1,22,0,0
8,1,23,0,0
8,2,0,0,0
8,2,1,0,0
8,2,2,0,0
8,2,3,0,0
8,2,4,0,0
8,2,5,0,0
8,2,6,0,0
8,2,7,0,0
8,2,8,0,0
8,2,9,50,3
8,2,10,72,4
8,2,11,98,4
8,2,12,127,4
8,2,13,123,4
8,2,14,87,4
8,2,15,47,3
8,2,16,37,2
8,2,17,38,2
8,2,18,69,4
8,2,19,84,4
8,2,20,94,4
8,2,21,31,3
8,2,22,0,0
8,2,23,0,0
8,3,0,0,0
8,3,1,0,0
8,3,2,0,0
8,3,3,0,0
8,3,4,0,0
8,3,5,0,0
8,3,6,0,0
8,3,7,0,0
8,3,8,0,0
8,3,9,54,3
8,3,10,71,4
8,3,11,104,4
8,3,12,114,4
8,3,13,114,4
8,3,14,85,4
8,3,15,40,2
8,3,16,29,2
8,3,17,41,2
8,3,18,62,3
8,3,19,78,4
8,3,20,92,4
8,3,21,33,4
8,3,22,0,0
8,3,23,0,0
8,4,0,0,0
8,4,1,0,0
8,4,2,0,0
8,4,3,0,0
8,4,4,0,0
8,4,5,0,0
8,4,6,0,0
8,4,7,0,0
8,4,8,0,0
8,4,9,57,3
8,4,10,76,4
8,4,11,106,4
8,4,12,126,4
8,4,13,118,4
8,4,14,87,4
8,4,15,47,2
8,4,16,35,2
8,4,17,45,3
8,4,18,64,4
8,4,19,79,4
8,4,20,88,4
8,4,21,33,4
8,4,22,0,0
8,4,23,0,0
8,5,0,0,0
8,5,1,0,0
8,5,2,0,0
8,5,3,0,0
8,5,4,0,0
8,5,5,0,0
8,5,6,0,0
8,5,7,0,0
8,5,8,0,0
8,5,9,53,3
8,5,10,83,4
8,5,11,109,4
8,5,12,128,4
8,5,13,125,4
8,5,14,94,4
8,5,15,40,3
8,5,16,42,3
8,5,17,45,3
8,5,18,50,3
8,5,19,74,4
8,5,20,82,4
8,5,21,31,4
8,5,22,0,0
8,5,23,0,0
8,6,0,0,0
8,6,1,0,0
8,6,2,0,0
8,6,3,0,0
8,6,4,0,0
8,6,5,0,0
8,6,6,0,0
8,6,7,0,0
8,6,8,0,0
8,6,9,0,0
8,6,10,0,0
8,6,11,0,0
8,6,12,0,0
8,6,13,0,0
8,6,14,0,0
8,6,15,0,0
8,6,16,0,0
8,6,17,0,0
8,6,18,0,0
8,6,19,0,0
8,6,20,0,0
8,6,21,0,0
8,6,22,0,0
8,6,23,0,0
8,0,0,0,0
8,0,1,0,0
8,0,2,0,0
8,0,3,0,0
8,0,4,0,0
8,0,5,0,0
8,0,6,0,0
8,0,7,0,0
8,0,8,0,0
8,0,9,60,3
8,0,10,75,4
8,0,11,102,4
8,0,12,127,4
8,0,13,135,4
8,0,14,93,4
8,0,15,42,3
8,0,16,37,2
8,0,17,45,2
8,0,18,67,4
8,0,19,88,4
8,0,20,102,4
8,0,21,28,4
8,0,22,0,0
8,0,23,0,0
8,1,0,0,0
8,1,1,0,0
8,1,2,0,0
8,1,3,0,0
8,1,4,0,0
8,1,5,0,0
8,1,6,0,0
8,1,7,0,0
8,1,8,0,0
8,1,9,56,3
8,1,10,71,4
8,1,11,97,4
8,1,12,118,4
8,1,13,126,4
8,1,14,90,4
8,1,15,39,2
8,1,16,32,2
8,1,17,41,2
8,1,18,64,3
8,1,19,95,4
8,1,20,96,4
8,1,21,31,4
8,1,22,0,0
8,1,23,0,0
8,2,0,0,0
8,2,1,0,0
8,2,2,0,0
8,2,3,0,0
8,2,4,0,0
8,2,5,0,0
8,2,6,0,0
8,2,7,0,0
8,2,8,0,0
8,2,9,49,3
8,2,10,71,4
8,2,11,102,4
8,2,12,120,4
8,2,13,119,4
8,2,14,95,4
8,2,15,31,2
8,2,16,31,2
8,2,17,43,3
8,2,18,62,3
8,2,19,84,4
8,2,20,100,4
8,2,21,30,3
8,2,22,0,0
8,2,23,0,0
8,3,0,0,0
8,3,1,0,0
8,3,2,0,0
8,3,3,0,0
8,3,4,0,0
8,3,5,0,0
8,3,6,0,0
8,3,7,0,0
8,3,8,0,0
8,3,9,50,2
8,3,10,71,4
8,3,11,100,4
8,3,12,125,4
8,3,13,115,4
8,3,14,81,4
8,3,15,41,2
8,3,16,34,2
8,3,17,44,2
8,3,18,62,4
8,3,19,76,4
8,3,20,93,4
8,3,21,25,3
8,3,22,0,0
8,3,23,0,0
8,4,0,0,0
8,4,1,0,0
8,4,2,0,0
8,4,3,0,0
8,4,4,0,0
8,4,5,0,0
8,4,6,0,0
8,4,7,0,0
8,4,8,0,0
8,4,9,49,2
8,4,10,74,4
8,4,11,101,4
8,4,12,123,4
8,4,13,127,4
8,4,14,88,4
8,4,15,37,2
8,4,16,37,2
8,4,17,45,3
8,4,18,61,4
8,4,19,75,4
8,4,20,95,4
8,4,21,33,4
8,4,22,0,0
8,4,23,0,0
8,5,0,0,0
8,5,1,0,0
8,5,2,0,0
8,5,3,0,0
8,5,4,0,0
8,5,5,0,0
8,5,6,0,0
8,5,7,0,0
8,5,8,0,0
8,5,9,57,3
8,5,10,85,4
8,5,11,119,4
8,5,12,129,4
8,5,13,124,4
8,5,14,87,4
8,5,15,38,3
8,5,16,31,2
8,5,17,42,3
8,5,18,53,3
8,5,19,72,4
8,5,20,88,4
8,5,21,25,3
8,5,22,0,0
8,5,23,0,0
8,6,0,0,0
8,6,1,0,0
8,6,2,0,0
8,6,3,0,0
8,6,4,0,0
8,6,5,0,0
8,6,6,0,0
8,6,7,0,0
8,6,8,0,0
8,6,9,0,0
8,6,10,0,0
8,6,11,0,0
8,6,12,0,0
8,6,13,0,0
8,6,14,0,0
8,6,15,0,0
8,6,16,0,0
8,6,17,0,0
8,6,18,0,0
8,6,19,0,0
8,6,20,0,0
8,6,21,0,0
8,6,22,0,0
8,6,23,0,0
8,0,0,0,0
8,0,1,0,0
8,0,2,0,0
8,0,3,0,0
8,0,4,0,0
8,0,5,0,0
8,0,6,0,0
8,0,7,0,0
8,0,8,0,0
8,0,9,0,0
8,0,10,0,0
8,0,11,0,0
8,0,12,0,0
8,0,13,0,0
8,0,14,0,0
8,0,15,0,0
8,0,16,0,0
8,0,17,0,0
8,0,18,0,0
8,0,19,0,0
8,0,20,0,0
8,0,21,0,0
8,0,22,0,0
8,0,23,0,0
8,1,0,0,0
8,1,1,0,0
8,1,2,0,0
8,1,3,0,0
8,1,4,0,0
8,1,5,0,0
8,1,6,0,0
8,1,7,0,0
8,1,8,0,0
8,1,9,49,3
8,1,10,77,4
8,1,11,106,4
8,1,12,128,4
8,1,13,126,4
8,1,14,96,4
8,1,15,48,2
8,1,16,35,2
8,1,17,41,2
8,1,18,59,3
8,1,19,92,4
8,1,20,103,4
8,1,21,31,4
8,1,22,0,0
8,1,23,0,0
8,2,0,0,0
8,2,1,0,0
8,2,2,0,0
8,2,3,0,0
8,2,4,0,0
8,2,5,0,0
8,2,6,0,0
8,2,7,0,0
8,2,8,0,0
8,2,9,56,3
8,2,10,66,3
8,2,11,98,4
8,2,12,127,4
8,2,13,127,4
8,2,14,84,4
8,2,15,44,2
8,2,16,35,2
8,2,17,43,2
8,2,18,60,3
8,2,19,80,4
8,2,20,98,4
8,2,21,27,3
8,2,22,0,0
8,2,23,0,0
8,3,0,0,0
8,3,1,0,0
8,3,2,0,0
8,3,3,0,0
8,3,4,0,0
8,3,5,0,0
8,3,6,0,0
8,3,7,0,0
8,3,8,0,0
8,3,9,50,3
8,3,10,66,3
8,3,11,103,4
8,3,12,117,4
8,3,13,119,4
8,3,14,85,4
8,3,15,36,2
8,3,16,24,2
8,3,17,43,2
8,3,18,63,3
8,3,19,83,4
8,3,20,99,4
8,3,21,26,4
8,3,22,0,0
8,3,23,0,0
8,4,0,0,0
8,4,1,0,0
8,4,2,0,0
8,4,3,0,0
8,4,4,0,0
8,4,5,0,0
8,4,6,0,0
8,4,7,0,0
8,4,8,0,0
8,4,9,50,3
8,4,10,77,4
8,4,11,107,4
8,4,12,127,4
8,4,13,122,4
8,4,14,95,4
8,4,15,44,2
8,4,16,31,2
8,4,17,42,3
8,4,18,63,4
8,4,19,84,4
8,4,20,95,4
8,4,21,31,4
8,4,22,0,0
8,4,23,0,0
8,5,0,0,0
8,5,1,0,0
8,5,2,0,0
8,5,3,0,0
8,5,4,0,0
8,5,5,0,0
8,5,6,0,0
