Month,Day,Hour,TicketsPrev,Persons
12,3,11,147,4
12,3,12,183,4
12,3,13,185,4
12,3,14,146,4
12,3,15,82,3
12,3,16,51,2
12,3,17,63,2
12,3,18,80,3
12,3,19,71,2
12,3,20,117,4
12,3,21,34,3
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,69,2
12,4,10,95,3
12,4,11,142,4
12,4,12,174,4
12,4,13,186,4
12,4,14,156,4
12,4,15,77,3
12,4,16,50,2
12,4,17,64,3
12,4,18,95,4
12,4,19,96,4
12,4,20,105,4
12,4,21,0,0
12,4,22,0,0
12,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,0,0
1,5,10,0,0
1,5,11,0,0
1,5,12,0,0
1,5,13,0,0
1,5,14,0,0
1,5,15,0,0
1,5,16,0,0
1,5,17,0,0
1,5,18,0,0
1,5,19,0,0
1,5,20,0,0
1,5,21,0,0
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,65,2
1,0,10,78,3
1,0,11,116,4
1,0,12,150,4
1,0,13,189,4
1,0,14,152,4
1,0,15,85,3
1,0,16,49,2
1,0,17,63,3
1,0,18,91,4
1,0,19,106,4
1,0,20,107,4
1,0,21,36,2
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,54,2
1,1,10,105,4
1,1,11,132,4
1,1,12,175,4
1,1,13,205,4
1,1,14,142,4
1,1,15,82,3
1,1,16,56,2
1,1,17,63,3
1,1,18,90,4
1,1,19,110,4
1,1,20,107,4
1,1,21,43,3
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,59,2
1,2,10,85,2
1,2,11,120,4
1,2,12,168,4
1,2,13,183,4
1,2,14,145,4
1,2,15,55,2
1,2,16,47,2
1,2,17,53,2
1,2,18,82,4
1,2,19,105,4
1,2,20,109,4
1,2,21,42,3
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,0,0
1,3,10,0,0
1,3,11,0,0
1,3,12,0,0
1,3,13,0,0
1,3,14,0,0
1,3,15,0,0
1,3,16,0,0
1,3,17,0,0
1,3,18,0,0
1,3,19,0,0
1,3,20,0,0
1,3,21,0,0
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,56,2
1,4,10,84,3
1,4,11,129,4
1,4,12,179,4
1,4,13,189,4
1,4,14,154,4
1,4,15,92,3
1,4,16,42,2
1,4,17,54,3
1,4,18,82,4
1,4,19,94,4
1,4,20,105,4
1,4,21,41,4
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,40,2
1,5,10,87,3
1,5,11,159,4
1,5,12,212,4
1,5,13,221,4
1,5,14,162,4
1,5,15,81,3
1,5,16,46,2
1,5,17,54,3
1,5,18,75,3
1,5,19,95,4
1,5,20,102,4
1,5,21,36,3
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,77,3
1,0,10,78,3
1,0,11,118,4
1,0,12,153,4
1,0,13,189,4
1,0,14,145,4
1,0,15,88,2
1,0,16,56,2
1,0,17,78,3
1,0,18,99,4
1,0,19,119,4
1,0,20,114,4
1,0,21,33,2
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,73,2
1,1,10,95,3
1,1,11,134,4
1,1,12,171,4
1,1,13,197,4
1,1,14,147,4
1,1,15,92,3
1,1,16,51,2
1,1,17,73,3
1,1,18,88,4
1,1,19,114,4
1,1,20,120,4
1,1,21,35,3
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,76,2
1,2,10,89,3
1,2,11,129,4
1,2,12,169,4
1,2,13,178,4
1,2,14,146,4
1,2,15,66,2
1,2,16,56,2
1,2,17,65,2
1,2,18,98,4
1,2,19,127,4
1,2,20,115,4
1,2,21,41,2
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,77,2
1,3,10,86,3
1,3,11,126,4
1,3,12,163,4
1,3,13,182,4
1,3,14,144,4
1,3,15,90,3
1,3,16,53,2
1,3,17,71,3
1,3,18,94,4
1,3,19,106,4
1,3,20,89,3
1,3,21,29,2
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,75,3
1,4,10,92,4
1,4,11,133,4
1,4,12,173,4
1,4,13,181,4
1,4,14,157,4
1,4,15,97,3
1,4,16,51,3
1,4,17,63,4
1,4,18,81,4
1,4,19,105,4
1,4,20,113,4
1,4,21,40,3
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,45,2
1,5,10,91,4
1,5,11,148,4
1,5,12,189,4
1,5,13,213,4
1,5,14,159,4
1,5,15,79,3
1,5,16,46,3
1,5,17,55,3
1,5,18,82,4
1,5,19,97,4
1,5,20,93,4
1,5,21,43,4
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,71,2
1,0,10,75,2
1,0,11,127,4
1,0,12,157,4
1,0,13,177,4
1,0,14,125,3
1,0,15,86,3
1,0,16,57,2
1,0,17,80,3
1,0,18,104,4
1,0,19,129,4
1,0,20,95,4
1,0,21,33,3
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,80,2
1,1,10,95,3
1,1,11,148,4
1,1,12,168,4
1,1,13,179,4
1,1,14,155,4
1,1,15,94,3
1,1,16,51,2
1,1,17,71,3
1,1,18,94,4
1,1,19,123,4
1,1,20,101,4
1,1,21,35,3
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,71,2
1,2,10,99,3
1,2,11,131,4
1,2,12,164,4
1,2,13,183,4
1,2,14,137,3
1,2,15,93,2
1,2,16,60,2
1,2,17,71,3
1,2,18,95,4
1,2,19,114,4
1,2,20,92,3
1,2,21,30,2
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,72,2
1,3,10,88,3
1,3,11,117,4
1,3,12,154,4
1,3,13,182,4
1,3,14,144,4
1,3,15,91,2
1,3,16,51,2
1,3,17,71,2
1,3,18,96,3
1,3,19,115,4
1,3,20,86,3
1,3,21,29,2
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,79,3
1,4,10,90,4
1,4,11,136,4
1,4,12,166,4
1,4,13,173,4
1,4,14,157,4
1,4,15,95,3
1,4,16,51,2
1,4,17,73,3
1,4,18,94,4
1,4,19,109,4
1,4,20,85,3
1,4,21,40,3
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,45,2
1,5,10,104,4
1,5,11,163,4
1,5,12,195,4
1,5,13,214,4
1,5,14,161,4
1,5,15,75,4
1,5,16,45,2
1,5,17,57,3
1,5,18,86,4
1,5,19,110,4
1,5,20,93,4
1,5,21,44,4
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,74,2
1,0,10,85,3
1,0,11,126,4
1,0,12,163,4
1,0,13,186,4
1,0,14,144,4
1,0,15,90,3
1,0,16,55,2
1,0,17,71,3
1,0,18,99,4
1,0,19,134,4
1,0,20,107,4
1,0,21,38,3
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,82,3
1,1,10,100,3
1,1,11,142,4
1,1,12,175,4
1,1,13,185,4
1,1,14,145,4
1,1,15,86,2
1,1,16,51,2
1,1,17,71,3
1,1,18,90,3
1,1,19,117,4
1,1,20,102,3
1,1,21,31,2
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,81,2
1,2,10,92,3
1,2,11,141,4
1,2,12,160,4
1,2,13,184,4
1,2,14,151,4
1,2,15,88,3
1,2,16,52,2
1,2,17,66,2
1,2,18,86,3
1,2,19,116,4
1,2,20,94,3
1,2,21,37,2
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,82,3
1,3,10,86,3
1,3,11,125,4
1,3,12,148,4
1,3,13,181,4
1,3,14,140,4
1,3,15,83,2
1,3,16,53,2
1,3,17,62,2
1,3,18,92,3
1,3,19,110,4
1,3,20,89,3
1,3,21,33,2
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,80,3
1,4,10,95,3
1,4,11,135,4
1,4,12,174,4
1,4,13,181,4
1,4,14,159,4
1,4,15,97,3
1,4,16,55,3
1,4,17,72,4
1,4,18,91,4
1,4,19,109,4
1,4,20,87,4
1,4,21,39,3
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,45,2
1,5,10,104,4
1,5,11,163,4
1,5,12,195,4
1,5,13,214,4
1,5,14,161,4
1,5,15,75,4
1,5,16,45,2
1,5,17,57,3
1,5,18,86,4
1,5,19,110,4
1,5,20,93,4
1,5,21,44,4
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,74,2
1,0,10,85,3
1,0,11,126,4
1,0,12,163,4
1,0,13,186,4
1,0,14,144,4
1,0,15,90,3
1,0,16,55,2
1,0,17,71,3
1,0,18,99,4
1,0,19,134,4
1,0,20,107,4
1,0,21,38,3
1,0,22,0,0
1,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,74,2
2,1,10,104,4
2,1,11,142,4
2,1,12,175,4
2,1,13,185,4
2,1,14,139,4
2,1,15,85,3
2,1,16,50,2
2,1,17,60,2
2,1,18,89,4
2,1,19,122,4
2,1,20,98,4
2,1,21,36,3
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,83,2
2,2,10,94,3
2,2,11,130,4
2,2,12,166,4
2,2,13,171,4
2,2,14,154,4
2,2,15,88,2
2,2,16,50,2
2,2,17,63,2
2,2,18,99,4
2,2,19,136,4
2,2,20,97,3
2,2,21,40,3
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,81,2
2,3,10,94,3
2,3,11,115,4
2,3,12,155,4
2,3,13,178,4
2,3,14,145,4
2,3,15,97,2
2,3,16,49,2
2,3,17,71,2
2,3,18,81,3
2,3,19,117,4
2,3,20,90,3
2,3,21,34,2
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,76,3
2,4,10,98,4
2,4,11,149,4
2,4,12,168,4
2,4,13,186,4
2,4,14,155,4
2,4,15,89,3
2,4,16,56,3
2,4,17,69,4
2,4,18,84,4
2,4,19,104,4
2,4,20,90,4
2,4,21,40,3
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,46,2
2,5,10,104,4
2,5,11,157,4
2,5,12,200,4
2,5,13,209,4
2,5,14,160,4
2,5,15,77,3
2,5,16,49,2
2,5,17,54,3
2,5,18,72,4
2,5,19,92,4
2,5,20,92,4
2,5,21,45,3
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,0,0
2,6,10,0,0
2,6,11,0,0
2,6,12,0,0
2,6,13,0,0
2,6,14,0,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,76,2
2,0,10,88,3
2,0,11,125,4
2,0,12,152,4
2,0,13,175,4
2,0,14,141,4
2,0,15,83,2
2,0,16,54,3
2,0,17,74,3
2,0,18,94,4
2,0,19,127,4
2,0,20,94,3
2,0,21,35,2
2,0,22,0,0
2,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,72,3
2,1,10,101,4
2,1,11,131,4
2,1,12,171,4
2,1,13,187,4
2,1,14,140,3
2,1,15,89,2
2,1,16,49,2
2,1,17,67,3
2,1,18,88,4
2,1,19,126,4
2,1,20,99,3
2,1,21,33,2
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,83,3
2,2,10,92,3
2,2,11,130,4
2,2,12,157,4
2,2,13,169,4
2,2,14,147,4
2,2,15,89,3
2,2,16,50,2
2,2,17,72,3
2,2,18,95,4
2,2,19,128,4
2,2,20,103,3
2,2,21,32,2
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,77,3
2,3,10,92,3
2,3,11,125,4
2,3,12,156,4
2,3,13,179,4
2,3,14,133,4
2,3,15,87,2
2,3,16,54,2
2,3,17,73,2
2,3,18,86,3
2,3,19,114,4
2,3,20,89,3
2,3,21,35,4
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,84,3
2,4,10,99,4
2,4,11,131,4
2,4,12,167,4
2,4,13,166,4
2,4,14,145,4
2,4,15,99,3
2,4,16,52,3
2,4,17,64,3
2,4,18,87,4
2,4,19,121,4
2,4,20,88,4
2,4,21,39,3
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,51,2
2,5,10,101,4
2,5,11,163,4
2,5,12,192,4
2,5,13,198,4
2,5,14,144,4
2,5,15,89,4
2,5,16,54,3
2,5,17,54,3
2,5,18,86,4
2,5,19,122,4
2,5,20,100,4
2,5,21,43,4
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,0,0
2,6,10,0,0
2,6,11,0,0
2,6,12,0,0
2,6,13,0,0
2,6,14,0,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,69,2
2,0,10,91,3
2,0,11,137,4
2,0,12,141,4
2,0,13,179,4
2,0,14,139,4
2,0,15,85,3
2,0,16,53,2
2,0,17,65,3
2,0,18,96,4
2,0,19,121,4
2,0,20,99,4
2,0,21,38,3
2,0,22,0,0
2,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,81,2
2,1,10,106,4
2,1,11,139,4
2,1,12,172,4
2,1,13,191,4
2,1,14,152,4
2,1,15,92,3
2,1,16,55,2
2,1,17,59,2
2,1,18,90,3
2,1,19,138,4
2,1,20,93,3
2,1,21,35,3
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,87,3
2,2,10,101,3
2,2,11,127,4
2,2,12,161,4
2,2,13,178,4
2,2,14,139,3
2,2,15,90,3
2,2,16,54,2
2,2,17,63,2
2,2,18,89,4
2,2,19,123,4
2,2,20,95,3
2,2,21,29,2
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,85,2
2,3,10,91,3
2,3,11,118,4
2,3,12,154,4
2,3,13,176,4
2,3,14,143,4
2,3,15,78,2
2,3,16,50,2
2,3,17,71,2
2,3,18,91,4
2,3,19,119,4
2,3,20,97,3
2,3,21,35,2
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,76,3
2,4,10,101,4
2,4,11,130,4
2,4,12,171,4
2,4,13,174,4
2,4,14,144,4
2,4,15,100,3
2,4,16,54,3
2,4,17,74,3
2,4,18,90,4
2,4,19,118,4
2,4,20,102,4
2,4,21,40,3
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,56,2
2,5,10,100,4
2,5,11,156,4
2,5,12,198,4
2,5,13,200,4
2,5,14,148,4
2,5,15,80,3
2,5,16,56,3
2,5,17,62,3
2,5,18,82,4
2,5,19,108,4
2,5,20,98,4
2,5,21,49,4
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,0,0
2,6,10,0,0
2,6,11,0,0
2,6,12,0,0
2,6,13,0,0
2,6,14,0,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,71,2
2,0,10,92,3
2,0,11,125,4
2,0,12,153,4
2,0,13,176,4
2,0,14,142,4
2,0,15,82,2
2,0,16,54,2
2,0,17,69,3
2,0,18,91,4
2,0,19,121,4
2,0,20,91,3
2,0,21,37,3
2,0,22,0,0
2,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,82,3
2,1,10,104,3
2,1,11,149,4
2,1,12,171,4
2,1,13,188,4
2,1,14,139,4
2,1,15,87,2
2,1,16,57,2
2,1,17,60,2
2,1,18,96,4
2,1,19,125,4
2,1,20,97,3
2,1,21,39,3
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,79,3
2,2,10,102,3
2,2,11,126,4
2,2,12,160,4
2,2,13,180,4
2,2,14,139,3
2,2,15,93,3
2,2,16,54,2
2,2,17,70,2
2,2,18,95,4
2,2,19,124,4
2,2,20,111,4
2,2,21,35,3
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,83,3
2,3,10,93,3
2,3,11,122,4
2,3,12,156,4
2,3,13,164,4
2,3,14,138,4
2,3,15,86,2
2,3,16,48,2
2,3,17,72,3
2,3,18,81,3
2,3,19,111,4
2,3,20,103,4
2,3,21,33,2
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,72,3
2,4,10,100,4
2,4,11,134,4
2,4,12,161,4
2,4,13,182,4
2,4,14,147,4
2,4,15,97,3
2,4,16,58,3
2,4,17,70,3
2,4,18,93,4
2,4,19,107,4
2,4,20,113,4
2,4,21,34,2
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,52,2
2,5,10,112,4
2,5,11,155,4
2,5,12,190,4
2,5,13,196,4
2,5,14,142,4
2,5,15,71,3
